DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,237,143,159,89,110
CENTRO,TULTEPEC,86,191,65,109,214
CENTRO,LAS AGUILAS,61,175,71,70,106
CENTRO,SANTA FE,114,149,61,38,84
CENTRO,NAUCALPAN,110,166,89,20,47
CENTRO,TLALPAN,130,105,47,52,77
CENTRO,TULTITLAN,85,120,47,86,72
CENTRO,AZCAPOTZALCO,79,80,52,88,109
CENTRO,PEDREGAL,84,150,61,41,69
CENTRO,NICOLAS ROMERO,71,67,45,38,120
CENTRO,PORTALES,54,81,47,51,70
CENTRO,LOS REYES,112,57,42,16,69
CENTRO,COACALCO,54,66,40,68,54
CENTRO,TECAMAC,55,58,36,40,89
CENTRO,ECATEPEC,37,77,37,24,96
CENTRO,POLANCO,68,55,42,54,45
CENTRO,GUADALUPE TEPEYAC,49,78,29,34,73
CENTRO,XOCHIMILCO,48,76,35,24,68
CENTRO,CONSTITUCION,65,40,37,29,57
CENTRO,TLALNEPANTLA,56,65,30,21,47
NORESTE-FRONTERA,MTY MITRAS,142,245,91,145,77
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,163,185,85,49,130
NORESTE-FRONTERA,MTY GARCIA,146,155,52,48,106
NORESTE-FRONTERA,MTY SANTA LUCIA,124,171,74,78,44
NORESTE-FRONTERA,SALTILLO,90,178,76,51,76
NORESTE-FRONTERA,REYNOSA,116,102,74,98,55
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,120,109,52,46,77
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,142,91,50,42,29
NORESTE-FRONTERA,MTY AEROPUERTO,123,33,35,59,10
NORESTE-FRONTERA,LA LAGUNA TORREON,28,62,27,15,123
NORESTE-FRONTERA,MTY SIERRA MADRE,53,84,32,63,21
NORESTE-FRONTERA,LA LAGUNA GOMEZ,27,41,8,16,95
NORESTE-FRONTERA,NUEVO LAREDO,144,14,2,9,1
NORESTE-FRONTERA,MATAMOROS,60,14,16,21,35
NORESTE-FRONTERA,TAMPICO,54,24,18,4,18
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,14,30,26,7
NORESTE-FRONTERA,CIUDAD VICTORIA,24,9,7,2,7
