DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,85,77,37,56,26
CENTRO,XOCHIMILCO,83,65,37,45,47
CENTRO,TULTEPEC,46,89,23,76,34
CENTRO,TOL METEPEC,63,86,38,29,36
CENTRO,TULTITLAN,37,74,24,70,33
CENTRO,COACALCO,43,72,32,47,36
CENTRO,TOL LERMA SAN MATEO,52,56,25,32,47
CENTRO,TOL SAN CARLOS,32,71,20,39,37
CENTRO,ARAGON,42,74,22,35,25
CENTRO,AZCAPOTZALCO,60,53,27,34,23
CENTRO,SANTA FE,53,54,15,26,33
CENTRO,TLALPAN,39,58,22,33,27
CENTRO,NICOLAS ROMERO,48,49,16,15,38
CENTRO,PEDREGAL,40,44,18,32,17
CENTRO,TECAMAC,47,39,8,18,35
CENTRO,ECATEPEC,55,30,12,18,31
CENTRO,NAUCALPAN,44,54,12,16,19
CENTRO,CONSTITUCION,46,45,14,15,21
CENTRO,NEZA 1,31,48,12,25,21
CENTRO,GUADALUPE TEPEYAC,33,38,18,24,24
NORTE-NORESTE,JUAREZ NORTE,72,339,93,175,196
NORTE-NORESTE,TIJ TECATE,170,170,128,324,29
NORTE-NORESTE,JUAREZ SUR,107,171,82,202,159
NORTE-NORESTE,TIJ PLAYAS,192,148,108,64,53
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,45,215,80,105,65
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,46,213,52,83,90
NORTE-NORESTE,MEXICALI,70,55,75,222,17
NORTE-NORESTE,MTY MITRAS,77,143,55,92,19
NORTE-NORESTE,MTY SANTA LUCIA,66,112,89,90,22
NORTE-NORESTE,MTY SIERRA MADRE,79,92,45,120,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,128,56,78,46
NORTE-NORESTE,TIJ RIO,42,126,66,67,22
NORTE-NORESTE,MTY GARCIA,40,141,39,81,21
NORTE-NORESTE,CHIHUAHUA CUMBRES,43,111,47,27,79
NORTE-NORESTE,MTY CARRETERA NACIONAL,81,45,83,79,15
NORTE-NORESTE,TIJ FRONTERA,64,54,31,128,16
NORTE-NORESTE,HERMOSILLO,83,76,38,47,34
NORTE-NORESTE,MTY CERRO DE LA SILLA,51,68,32,44,24
NORTE-NORESTE,CULIACAN,40,89,41,25,22
NORTE-NORESTE,MTY AEROPUERTO,30,68,19,51,21
OCCIDENTE-BAJIO,GDL COLOMOS,163,93,52,118,65
OCCIDENTE-BAJIO,PUERTO VALLARTA,71,217,40,57,29
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,56,52,43,127,53
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,56,26,108,27
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,31,24,90,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,51,33,74,16
OCCIDENTE-BAJIO,AGUASCALIENTES,64,48,20,41,32
OCCIDENTE-BAJIO,DELTA,42,42,30,56,28
OCCIDENTE-BAJIO,IRAPUATO,55,57,32,8,30
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,39,40,31,42,15
OCCIDENTE-BAJIO,GDL ESTADIO,32,45,19,35,28
OCCIDENTE-BAJIO,GDL BARRANCA,31,21,26,39,16
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,28,34,14,32,17
OCCIDENTE-BAJIO,CERRO GORDO,48,16,11,28,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,41,17,5,16,14
OCCIDENTE-BAJIO,GDL EL SALTO,51,5,7,9,2
OCCIDENTE-BAJIO,GUANAJUATO,38,17,5,5,5
OCCIDENTE-BAJIO,CELAYA,20,9,11,9,12
OCCIDENTE-BAJIO,MORELIA,19,10,6,17,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,7,6,9,4
ORIENTE-SUR,CANCUN 1,88,98,27,34,46
ORIENTE-SUR,VERACRUZ,40,132,20,31,33
ORIENTE-SUR,TUXTLA,159,19,11,8,13
ORIENTE-SUR,CANCUN 2,49,48,31,38,42
ORIENTE-SUR,MERIDA NORTE,43,58,26,48,12
ORIENTE-SUR,XALAPA,38,59,16,10,43
ORIENTE-SUR,PUE ANGELOPOLIS,71,34,28,10,20
ORIENTE-SUR,PACHUCA,30,37,16,23,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,27,14,16,24
ORIENTE-SUR,COATZA / MINA,31,26,12,16,36
ORIENTE-SUR,PUE LA NORIA,29,29,14,16,25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,34,23,16,13,21
ORIENTE-SUR,VILLAHERMOSA,59,6,7,6,7
ORIENTE-SUR,MERIDA SUR,12,19,13,8,22
ORIENTE-SUR,POZA RICA,28,15,5,7,17
ORIENTE-SUR,PUE LORETO,22,21,5,11,13
ORIENTE-SUR,CORDOBA / ORIZABA,18,23,6,3,14
ORIENTE-SUR,ACAPULCO,9,6,3,6,5
