DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,78,32,37,90,112
BAJIO,IRAPUATO,33,9,17,17,33
BAJIO,CELAYA,18,9,7,22,20
BAJIO,GUANAJUATO,19,6,4,19,16
CENTRO 1,COACALCO,39,18,32,139,42
CENTRO 1,TOLUCA METEPEC,43,19,20,47,69
CENTRO 1,ECATEPEC,24,19,15,56,50
CENTRO 1,TOLUCA LERMA,31,20,21,46,45
CENTRO 1,ARAGON,47,9,16,54,30
CENTRO 1,NEZA,14,16,28,51,40
CENTRO 1,LOS REYES,47,15,20,38,20
CENTRO 1,TEXCOCO,22,14,22,22,53
CENTRO 1,TECAMAC,21,15,19,39,31
CENTRO 1,AEROPUERTO,22,8,10,30,47
CENTRO 1,CHALCO IXTAPALUCA,52,5,17,23,16
CENTRO 1,HUEHUETOCA,22,10,21,36,12
CENTRO 1,CONSTITUCION,27,8,15,24,19
CENTRO 1,IZTAPALAPA,25,5,14,22,20
CENTRO 2,SANTA FE,94,23,52,116,65
CENTRO 2,CONDESA,79,32,59,71,55
CENTRO 2,NAUCALPAN,103,26,32,73,50
CENTRO 2,PEDREGAL,87,39,43,73,34
CENTRO 2,PORTALES,53,18,34,72,68
CENTRO 2,TLALPAN,34,30,45,44,67
CENTRO 2,XOCHIMILCO,61,31,24,40,54
CENTRO 2,AZCAPOTZALCO,39,17,18,54,45
CENTRO 2,TULTITLAN,32,14,15,67,37
CENTRO 2,GUADALUPE TEPEYAC,32,10,22,43,55
CENTRO 2,LAS AGUILAS,33,11,19,53,29
CENTRO 2,TLALNEPANTLA,44,10,17,29,30
CENTRO 2,QUERETARO,43,3,14,24,29
CENTRO 2,NICOLAS ROMERO,23,7,15,30,28
NORESTE-FRONTERA,MTY SIERRA MADRE,68,6,23,128,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,77,10,20,108,15
NORESTE-FRONTERA,SAN LUIS POTOSI,45,18,31,60,41
NORESTE-FRONTERA,MTY GARCIA,49,12,20,75,21
NORESTE-FRONTERA,MTY AEROPUERTO,77,3,15,61,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,37,10,15,92,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,51,9,17,55,21
NORESTE-FRONTERA,SALTILLO,51,8,8,60,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,56,5,13,51,18
NORESTE-FRONTERA,LA LAGUNA,48,10,14,37,18
NORESTE-FRONTERA,REYNOSA,39,5,15,52,6
NORESTE-FRONTERA,MATAMOROS,21,1,7,32,7
NORESTE-FRONTERA,TAMPICO,28,2,9,15,14
NORESTE-FRONTERA,NUEVO LAREDO,16,2,11,25,5
NORESTE-FRONTERA,CIUDAD VICTORIA,8,1,3,16,5
NORTE,CIUDAD JUAREZ,64,46,64,191,76
NORTE,TIJUANA RIO,43,8,14,71,31
NORTE,TIJUANA PLAYAS,38,14,22,55,27
NORTE,MEXICALI,15,8,13,80,17
NORTE,CHIHUAHUA,18,4,6,34,20
OCCIDENTE,GDL COLOMOS,95,95,77,623,238
OCCIDENTE,GDL LAZARO CARDENAS,46,28,44,327,101
OCCIDENTE,GDL LOPEZ MATEOS,62,92,30,259,83
OCCIDENTE,GDL LA PRIMAVERA,48,48,46,217,49
OCCIDENTE,GDL CHAPULTEPEC,32,68,38,152,113
OCCIDENTE,GDL BARRANCA,32,28,16,117,90
OCCIDENTE,GDL ESTADIO,34,34,33,140,30
OCCIDENTE,AGUASCALIENTES,29,4,9,29,37
OCCIDENTE,PUERTO VALLARTA,24,3,18,24,28
OCCIDENTE,COLIMA / MANZANILLO,17,7,9,37,20
OCCIDENTE,MORELIA,13,5,3,10,22
OCCIDENTE,TEPIC,6,2,2,2,7
ORIENTE,PUE ANGELOPOLIS,41,22,38,49,72
ORIENTE,PUE LA NORIA,44,27,23,26,62
ORIENTE,CUERNAVACA,57,13,28,33,32
ORIENTE,VERACRUZ,25,9,19,48,34
ORIENTE,PACHUCA,27,5,21,28,45
ORIENTE,CORDOBA / ORIZABA,16,14,17,21,35
ORIENTE,XALAPA,6,11,10,14,36
ORIENTE,POZA RICA,5,2,3,8,12
ORIENTE,ACAPULCO,4,0,2,3,3
PACIFICO,MAZATLAN,12,10,14,34,32
PACIFICO,CULIACAN,11,7,11,20,25
PACIFICO,HERMOSILLO,23,4,5,33,8
PACIFICO,LOS MOCHIS,27,3,5,26,5
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,1,5,23,10
SURESTE,MERIDA,76,17,23,98,53
SURESTE,TUXTLA,55,11,23,44,32
SURESTE,CANCUN,34,7,18,43,38
SURESTE,VILLAHERMOSA,33,3,4,17,11
SURESTE,COATZA / MINA,22,2,9,10,16
