DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,60,100,43,26,225
CENTRO,GUADALUPE TEPEYAC,60,78,51,31,216
CENTRO,TULTITLAN,61,52,38,33,243
CENTRO,CONDESA,76,43,80,46,145
CENTRO,TOL LERMA SAN MATEO,59,106,34,40,128
CENTRO,AZCAPOTZALCO,60,75,59,59,107
CENTRO,SANTA FE,68,64,40,27,154
CENTRO,TULTEPEC,92,61,36,57,80
CENTRO,IZTAPALAPA,52,78,41,30,122
CENTRO,TOL SAN CARLOS,32,94,29,47,99
CENTRO,NAUCALPAN,80,70,51,34,53
CENTRO,PEDREGAL,58,53,38,31,107
CENTRO,COACALCO,70,41,35,51,78
CENTRO,OJO DE AGUA,120,30,30,10,79
CENTRO,LAS AGUILAS,41,45,20,21,141
CENTRO,ECATEPEC,45,77,27,11,96
CENTRO,ARAGON,57,61,23,26,84
CENTRO,TECAMAC,53,54,30,34,79
CENTRO,XOCHIMILCO,28,58,35,23,96
CENTRO,SATELITE,36,46,30,46,82
NORTE-NORESTE,TIJ TECATE,203,279,299,245,141
NORTE-NORESTE,NUEVO LAREDO,615,2,0,1,0
NORTE-NORESTE,MTY SENDERO DIVISORIO,75,225,77,106,124
NORTE-NORESTE,REYNOSA,116,217,23,22,228
NORTE-NORESTE,TIJ FRONTERA,119,103,138,78,97
NORTE-NORESTE,JUAREZ NORTE,45,155,84,101,102
NORTE-NORESTE,MEXICALI,54,230,65,40,78
NORTE-NORESTE,MTY GARCIA,66,149,42,35,164
NORTE-NORESTE,MTY SANTA LUCIA,60,202,48,41,98
NORTE-NORESTE,MTY SIERRA MADRE,38,163,62,54,121
NORTE-NORESTE,TIJ PLAYAS,110,78,93,57,67
NORTE-NORESTE,MTY MITRAS,88,128,48,46,71
NORTE-NORESTE,CULIACAN,43,86,57,41,112
NORTE-NORESTE,JUAREZ SUR,78,79,49,64,57
NORTE-NORESTE,SALTILLO,56,125,79,34,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,39,132,55,58,17
NORTE-NORESTE,MTY CERRO DE LA SILLA,43,95,22,38,70
NORTE-NORESTE,MTY AEROPUERTO,56,82,33,37,26
NORTE-NORESTE,TIJ RIO,35,40,45,64,39
NORTE-NORESTE,TAMPICO,62,30,17,10,60
OCCIDENTE-BAJIO,PUERTO VALLARTA,71,85,15,77,105
OCCIDENTE-BAJIO,DELTA,75,25,53,40,124
OCCIDENTE-BAJIO,GDL COLOMOS,87,43,27,58,30
OCCIDENTE-BAJIO,AGUASCALIENTES,66,56,24,33,30
OCCIDENTE-BAJIO,IRAPUATO,61,49,31,18,36
OCCIDENTE-BAJIO,CERRO GORDO,69,11,25,34,24
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,20,20,42,43
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,14,31,50,27
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,15,34,35,38
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,12,15,40,46
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,37,12,14,26,35
OCCIDENTE-BAJIO,GDL ESTADIO,24,15,14,36,17
OCCIDENTE-BAJIO,GDL BARRANCA,27,14,10,21,29
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,10,19,24,11
OCCIDENTE-BAJIO,MORELIA,18,20,15,11,26
OCCIDENTE-BAJIO,CELAYA,28,20,10,9,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,6,8,15,9
OCCIDENTE-BAJIO,GUANAJUATO,39,18,7,4,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,7,18,4,17
OCCIDENTE-BAJIO,GDL EL SALTO,49,2,4,7,3
ORIENTE-SUR,MERIDA NORTE,196,181,30,63,99
ORIENTE-SUR,TUXTLA,179,88,80,13,29
ORIENTE-SUR,VILLAHERMOSA,104,106,28,19,113
ORIENTE-SUR,CANCUN 1,108,43,49,37,101
ORIENTE-SUR,PUE LA NORIA,38,49,19,31,146
ORIENTE-SUR,MERIDA SUR,29,106,16,30,92
ORIENTE-SUR,PACHUCA,39,45,25,50,103
ORIENTE-SUR,PUE ANGELOPOLIS,90,29,31,19,84
ORIENTE-SUR,CANCUN 2,49,49,42,54,58
ORIENTE-SUR,VERACRUZ,49,41,25,41,94
ORIENTE-SUR,PUE LORETO,35,37,17,23,132
ORIENTE-SUR,COATZA / MINA,46,57,30,19,45
ORIENTE-SUR,XALAPA,32,43,19,23,77
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,22,19,21,57
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,24,18,12,52
ORIENTE-SUR,ACAPULCO,60,7,8,19,37
ORIENTE-SUR,CORDOBA / ORIZABA,23,15,14,7,37
ORIENTE-SUR,POZA RICA / TUXPAN,14,10,11,8,36
