DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,84,111,44,50,174
CENTRO,COACALCO,109,65,40,97,110
CENTRO,SANTA FE,76,74,44,49,151
CENTRO,TOL LERMA SAN MATEO,47,122,43,45,115
CENTRO,TULTITLAN,53,54,26,29,208
CENTRO,TULTEPEC,101,52,51,57,79
CENTRO,GUADALUPE TEPEYAC,65,64,44,32,133
CENTRO,OJO DE AGUA,176,33,29,13,79
CENTRO,AZCAPOTZALCO,46,66,46,67,104
CENTRO,CONDESA,71,32,48,57,110
CENTRO,NAUCALPAN,82,67,82,33,53
CENTRO,ECATEPEC,75,76,35,22,97
CENTRO,IZTAPALAPA,64,50,38,47,104
CENTRO,TOL SAN CARLOS,40,109,31,30,77
CENTRO,TECAMAC,54,52,33,22,89
CENTRO,PEDREGAL,40,52,20,23,110
CENTRO,LAS AGUILAS,46,49,23,30,95
CENTRO,TEXCOCO,82,44,35,25,52
CENTRO,CENTRO HISTORICO,60,64,24,19,69
CENTRO,XOCHIMILCO,30,60,37,27,76
NORTE-NORESTE,TIJ TECATE,145,269,284,155,85
NORTE-NORESTE,NUEVO LAREDO,659,5,1,1,0
NORTE-NORESTE,REYNOSA,135,205,74,23,199
NORTE-NORESTE,TIJ FRONTERA,74,96,125,240,55
NORTE-NORESTE,MTY SENDERO DIVISORIO,84,233,84,69,70
NORTE-NORESTE,JUAREZ NORTE,32,169,126,109,94
NORTE-NORESTE,MEXICALI,63,219,90,80,52
NORTE-NORESTE,SALTILLO,57,152,94,16,148
NORTE-NORESTE,MTY MITRAS,85,159,75,43,69
NORTE-NORESTE,MTY GARCIA,60,168,46,22,130
NORTE-NORESTE,MTY SANTA LUCIA,52,215,60,20,76
NORTE-NORESTE,MTY CARRETERA NACIONAL,74,155,59,38,83
NORTE-NORESTE,MTY SIERRA MADRE,34,181,73,29,89
NORTE-NORESTE,TIJ PLAYAS,74,88,98,75,66
NORTE-NORESTE,JUAREZ SUR,50,102,55,78,70
NORTE-NORESTE,CULIACAN,57,84,63,31,93
NORTE-NORESTE,MTY CERRO DE LA SILLA,66,106,28,42,69
NORTE-NORESTE,CHIHUAHUA CUMBRES,24,40,13,26,107
NORTE-NORESTE,TIJ RIO,18,35,45,76,28
NORTE-NORESTE,TAMPICO,44,49,23,11,74
OCCIDENTE-BAJIO,DELTA,67,66,65,26,139
OCCIDENTE-BAJIO,PUERTO VALLARTA,79,70,28,61,93
OCCIDENTE-BAJIO,GDL COLOMOS,87,35,35,65,39
OCCIDENTE-BAJIO,AGUASCALIENTES,79,89,29,44,9
OCCIDENTE-BAJIO,IRAPUATO,82,50,27,16,52
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,53,17,21,36,43
OCCIDENTE-BAJIO,CERRO GORDO,69,12,18,29,22
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,7,16,43,45
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,15,21,27,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,7,17,34,25
OCCIDENTE-BAJIO,GDL BARRANCA,32,12,14,19,32
OCCIDENTE-BAJIO,GDL EL SALTO,71,4,1,12,2
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,15,13,21,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,41,17,5,7,11
OCCIDENTE-BAJIO,GUANAJUATO,41,22,4,7,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,21,12,18,16,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,5,14,9,8
OCCIDENTE-BAJIO,GDL ESTADIO,31,8,5,22,6
OCCIDENTE-BAJIO,TEPIC,20,33,3,3,11
OCCIDENTE-BAJIO,MORELIA,26,6,6,5,22
ORIENTE-SUR,MERIDA NORTE,69,153,18,40,82
ORIENTE-SUR,TUXTLA,154,86,75,11,25
ORIENTE-SUR,VILLAHERMOSA,77,100,38,8,126
ORIENTE-SUR,CANCUN 1,103,48,38,49,94
ORIENTE-SUR,PUE LA NORIA,55,45,22,27,139
ORIENTE-SUR,VERACRUZ,48,42,21,47,121
ORIENTE-SUR,PUE LORETO,53,28,26,53,106
ORIENTE-SUR,PUE ANGELOPOLIS,108,28,36,24,60
ORIENTE-SUR,MERIDA SUR,38,88,16,30,70
ORIENTE-SUR,PACHUCA,59,38,18,51,67
ORIENTE-SUR,CANCUN 2,63,26,35,38,53
ORIENTE-SUR,XALAPA,39,52,20,20,69
ORIENTE-SUR,ACAPULCO,67,16,14,20,46
ORIENTE-SUR,CORDOBA / ORIZABA,46,52,13,5,45
ORIENTE-SUR,COATZA / MINA,33,55,26,28,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,46,20,19,12,53
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,17,16,9,38
ORIENTE-SUR,POZA RICA / TUXPAN,15,18,6,4,21
