DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,103,64,110,132,120
CENTRO 1,TOLUCA METEPEC,70,52,38,81,249
CENTRO 1,ECATEPEC,73,83,50,85,134
CENTRO 1,CHALCO IXTAPALUCA,189,53,89,34,23
CENTRO 1,TOLUCA LERMA,48,45,50,82,150
CENTRO 1,HUEHUETOCA,159,20,64,32,48
CENTRO 1,NEZA,52,31,32,53,93
CENTRO 1,TECAMAC,60,21,37,49,67
CENTRO 1,LOS REYES,97,27,38,25,45
CENTRO 1,IZTAPALAPA,81,23,19,54,31
CENTRO 1,CONSTITUCION,51,29,38,36,40
CENTRO 1,TEXCOCO,82,16,31,21,35
CENTRO 1,ARAGON,50,21,31,47,29
CENTRO 1,AEROPUERTO,50,19,33,29,23
CENTRO 2,SANTA FE,268,118,111,194,208
CENTRO 2,CONDESA,149,128,136,170,196
CENTRO 2,LAS AGUILAS,117,124,69,285,168
CENTRO 2,PEDREGAL,124,103,80,214,176
CENTRO 2,XOCHIMILCO,156,115,96,128,202
CENTRO 2,PORTALES,147,66,66,175,180
CENTRO 2,SAN LUIS POTOSI,51,137,89,150,205
CENTRO 2,TULTITLAN,68,90,67,197,194
CENTRO 2,TLALPAN,75,124,71,161,177
CENTRO 2,NAUCALPAN,109,108,85,129,129
CENTRO 2,AZCAPOTZALCO,83,53,58,109,194
CENTRO 2,GUADALUPE TEPEYAC,69,65,57,123,144
CENTRO 2,NICOLAS ROMERO,76,69,37,110,155
CENTRO 2,TLALNEPANTLA,60,23,32,47,81
CENTRO 2,QUERETARO,36,25,20,41,56
NORESTE-FRONTERA,SALTILLO,175,302,190,318,241
NORESTE-FRONTERA,MTY AEROPUERTO,379,307,96,81,208
NORESTE-FRONTERA,MTY SIERRA MADRE,377,223,145,106,156
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,160,245,106,99,197
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,270,140,91,124,146
NORESTE-FRONTERA,MTY GARCIA,184,191,101,108,186
NORESTE-FRONTERA,REYNOSA,129,139,61,283,149
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,64,172,85,101,154
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,131,45,37,137,33
NORESTE-FRONTERA,TAMPICO,36,89,45,14,196
NORESTE-FRONTERA,MATAMOROS,66,58,67,36,105
NORESTE-FRONTERA,LA LAGUNA,49,71,34,36,109
NORESTE-FRONTERA,NUEVO LAREDO,15,7,12,13,39
NORESTE-FRONTERA,CIUDAD VICTORIA,14,7,11,7,5
NORTE,CIUDAD JUAREZ,59,206,94,268,74
NORTE,CHIHUAHUA,25,94,51,59,164
NORTE,TIJUANA RIO,56,45,71,91,91
NORTE,TIJUANA PLAYAS,64,50,55,95,36
NORTE,MEXICALI,10,30,17,79,42
OCCIDENTE-BAJIO,GDL COLOMOS,263,253,113,350,355
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,83,147,63,440,240
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,103,120,52,346,300
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,81,124,63,404,247
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,104,122,96,283,227
OCCIDENTE-BAJIO,LEON,66,141,72,141,312
OCCIDENTE-BAJIO,GDL ESTADIO,22,97,38,183,308
OCCIDENTE-BAJIO,AGUASCALIENTES,48,58,33,35,156
OCCIDENTE-BAJIO,IRAPUATO,44,58,24,94,94
OCCIDENTE-BAJIO,GDL BARRANCA,31,76,16,57,132
OCCIDENTE-BAJIO,PUERTO VALLARTA,43,23,34,63,101
OCCIDENTE-BAJIO,MORELIA,21,31,15,37,130
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,26,35,65,75
OCCIDENTE-BAJIO,GUANAJUATO,21,26,12,16,55
OCCIDENTE-BAJIO,CELAYA,19,17,12,28,35
OCCIDENTE-BAJIO,TEPIC,6,13,10,16,14
ORIENTE,PUE ANGELOPOLIS,73,49,36,41,216
ORIENTE,PUE LA NORIA,62,56,56,54,165
ORIENTE,VERACRUZ,52,35,30,104,80
ORIENTE,CUERNAVACA,66,25,39,45,99
ORIENTE,PACHUCA,61,34,30,75,65
ORIENTE,CORDOBA / ORIZABA,23,23,18,35,69
ORIENTE,XALAPA,16,10,11,18,36
ORIENTE,POZA RICA / TUXPAN,10,3,6,9,13
ORIENTE,ACAPULCO,5,2,2,4,4
PACIFICO,CULIACAN,20,71,48,99,68
PACIFICO,LOS MOCHIS,15,49,16,102,43
PACIFICO,MAZATLAN,13,12,14,33,61
PACIFICO,HERMOSILLO,22,16,11,26,48
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,17,8,36,35
SURESTE,CANCUN,88,126,78,233,314
SURESTE,MERIDA,69,42,26,117,140
SURESTE,COATZA / MINA,36,25,11,35,88
SURESTE,TUXTLA,45,23,20,39,58
SURESTE,VILLAHERMOSA,34,32,21,31,23
