DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,120,82,58,133,126
CENTRO 1,CHALCO IXTAPALUCA,187,39,34,47,72
CENTRO 1,TOLUCA LERMA,62,43,33,74,114
CENTRO 1,TOLUCA METEPEC,55,47,33,64,102
CENTRO 1,HUEHUETOCA,137,20,38,39,52
CENTRO 1,LOS REYES,89,33,33,35,67
CENTRO 1,TEXCOCO,78,18,25,31,95
CENTRO 1,IZTAPALAPA,57,34,32,50,41
CENTRO 1,CONSTITUCION,53,30,31,32,66
CENTRO 1,ECATEPEC,65,22,24,43,55
CENTRO 1,AEROPUERTO,61,19,18,44,59
CENTRO 1,TECAMAC,51,38,21,49,27
CENTRO 1,NEZA,58,29,23,38,31
CENTRO 1,ARAGON,53,30,13,46,35
CENTRO 2-ORIENTE,SAN LUIS POTOSI,41,217,96,147,587
CENTRO 2-ORIENTE,TULTITLAN,107,229,74,349,149
CENTRO 2-ORIENTE,CONDESA,77,101,101,196,351
CENTRO 2-ORIENTE,SANTA FE,86,106,79,126,256
CENTRO 2-ORIENTE,VERACRUZ,25,72,37,249,169
CENTRO 2-ORIENTE,PORTALES,85,91,66,125,151
CENTRO 2-ORIENTE,TLALPAN,52,66,45,112,175
CENTRO 2-ORIENTE,PEDREGAL,61,74,30,86,182
CENTRO 2-ORIENTE,LAS AGUILAS,24,86,30,54,210
CENTRO 2-ORIENTE,NICOLAS ROMERO,62,75,40,33,190
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,52,66,31,63,163
CENTRO 2-ORIENTE,AZCAPOTZALCO,43,34,55,50,133
CENTRO 2-ORIENTE,PUE LA NORIA,26,32,23,52,175
CENTRO 2-ORIENTE,CUERNAVACA,82,73,70,52,19
CENTRO 2-ORIENTE,TLALNEPANTLA,38,39,40,64,112
CENTRO 2-ORIENTE,NAUCALPAN,88,30,33,43,88
CENTRO 2-ORIENTE,XOCHIMILCO,43,49,29,35,77
CENTRO 2-ORIENTE,QUERETARO,74,24,29,36,64
CENTRO 2-ORIENTE,PACHUCA,44,30,22,31,97
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,38,12,29,28,80
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,58,240,62,263,328
NORESTE-FRONTERA,MTY AEROPUERTO,102,204,67,243,315
NORESTE-FRONTERA,LA LAGUNA,130,182,85,134,349
NORESTE-FRONTERA,MTY GARCIA,107,164,56,171,291
NORESTE-FRONTERA,MTY SIERRA MADRE,70,141,85,184,279
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,283,76,94,135,100
NORESTE-FRONTERA,SALTILLO,73,127,89,98,285
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,154,49,168,166
NORESTE-FRONTERA,REYNOSA,180,66,61,81,117
NORESTE-FRONTERA,MATAMOROS,112,55,67,56,94
NORESTE-FRONTERA,TAMPICO,45,34,19,17,48
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,47,18,32,42,17
NORESTE-FRONTERA,NUEVO LAREDO,63,8,14,15,15
NORESTE-FRONTERA,CIUDAD VICTORIA,28,7,3,6,25
NORTE-PACIFICO,CIUDAD JUAREZ,71,255,108,262,477
NORTE-PACIFICO,TIJUANA RIO,80,142,131,253,256
NORTE-PACIFICO,TIJUANA PLAYAS,211,41,90,243,33
NORTE-PACIFICO,LOS MOCHIS,47,62,26,356,85
NORTE-PACIFICO,CULIACAN,31,87,66,62,174
NORTE-PACIFICO,CHIHUAHUA,25,79,44,75,193
NORTE-PACIFICO,MEXICALI,36,56,21,92,166
NORTE-PACIFICO,MAZATLAN,27,40,29,25,97
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,31,26,14,44,66
NORTE-PACIFICO,HERMOSILLO,33,8,8,20,32
OCCIDENTE-BAJIO,PUERTO VALLARTA,217,146,89,399,150
OCCIDENTE-BAJIO,LEON,91,102,69,96,240
OCCIDENTE-BAJIO,GDL COLOMOS,86,61,72,120,211
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,54,36,76,212
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,37,31,81,140
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,31,36,17,60,174
OCCIDENTE-BAJIO,IRAPUATO,75,39,28,79,77
OCCIDENTE-BAJIO,AGUASCALIENTES,50,24,22,39,126
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,39,22,70,94
OCCIDENTE-BAJIO,GDL BARRANCA,32,15,22,36,125
OCCIDENTE-BAJIO,GDL ESTADIO,27,22,7,43,65
OCCIDENTE-BAJIO,CELAYA,31,17,16,18,59
OCCIDENTE-BAJIO,GUANAJUATO,21,22,15,23,30
OCCIDENTE-BAJIO,MORELIA,23,11,7,10,52
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,11,12,17,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,9,18,17,24
OCCIDENTE-BAJIO,TEPIC,11,3,6,10,40
SURESTE,COATZA / MINA,53,51,21,269,106
SURESTE,CANCUN 1,87,54,30,52,207
SURESTE,MERIDA,101,34,40,81,164
SURESTE,CANCUN 2,47,47,23,58,117
SURESTE,TUXTLA,57,23,22,23,86
SURESTE,VILLAHERMOSA,70,12,20,15,53
