DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,105,72,55,115,122
CENTRO 1,TOLUCA LERMA,80,68,37,66,87
CENTRO 1,TOLUCA METEPEC,65,51,41,54,115
CENTRO 1,CHALCO IXTAPALUCA,169,36,41,28,40
CENTRO 1,LOS REYES,110,43,28,32,69
CENTRO 1,TEXCOCO,73,31,37,46,43
CENTRO 1,CONSTITUCION,75,27,29,37,46
CENTRO 1,ECATEPEC,60,43,17,36,50
CENTRO 1,NEZA,52,46,33,19,52
CENTRO 1,AEROPUERTO,56,35,32,41,33
CENTRO 1,ARAGON,56,30,31,43,28
CENTRO 1,IZTAPALAPA,59,26,31,38,28
CENTRO 1,TECAMAC,60,21,26,32,16
CENTRO 1,HUEHUETOCA,92,11,31,6,9
CENTRO 2,CONDESA,258,167,209,268,360
CENTRO 2,SANTA FE,198,113,99,176,181
CENTRO 2,TLALPAN,73,124,66,132,173
CENTRO 2,PORTALES,116,86,88,84,185
CENTRO 2,TULTITLAN,109,92,40,149,163
CENTRO 2,LAS AGUILAS,80,108,50,124,122
CENTRO 2,XOCHIMILCO,126,76,59,99,88
CENTRO 2,AZCAPOTZALCO,82,83,62,71,107
CENTRO 2,GUADALUPE TEPEYAC,97,64,56,52,67
CENTRO 2,NAUCALPAN,63,52,52,54,90
CENTRO 2,QUERETARO,61,23,38,61,111
CENTRO 2,PEDREGAL,77,44,33,43,84
CENTRO 2,SAN LUIS POTOSI,64,48,33,86,49
CENTRO 2,TLALNEPANTLA,51,35,31,37,40
CENTRO 2,NICOLAS ROMERO,52,12,26,29,28
NORESTE-FRONTERA,SALTILLO,125,277,104,200,214
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,194,144,62,248,167
NORESTE-FRONTERA,MTY SIERRA MADRE,130,113,87,280,150
NORESTE-FRONTERA,REYNOSA,221,101,88,104,108
NORESTE-FRONTERA,MTY GARCIA,128,128,67,148,135
NORESTE-FRONTERA,MTY AEROPUERTO,192,67,43,88,114
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,100,60,68,108,116
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,121,17,24,31,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,24,19,51,35
NORESTE-FRONTERA,LA LAGUNA,63,18,19,21,32
NORESTE-FRONTERA,MATAMOROS,66,21,25,11,19
NORESTE-FRONTERA,TAMPICO,42,9,12,7,25
NORESTE-FRONTERA,NUEVO LAREDO,22,4,10,6,0
NORESTE-FRONTERA,CIUDAD VICTORIA,16,3,6,4,8
NORTE-PACIFICO,TIJUANA RIO,203,259,270,809,387
NORTE-PACIFICO,TIJUANA PLAYAS,435,157,263,362,107
NORTE-PACIFICO,CIUDAD JUAREZ,119,170,142,393,272
NORTE-PACIFICO,MEXICALI,41,108,39,179,124
NORTE-PACIFICO,CHIHUAHUA,75,115,55,66,175
NORTE-PACIFICO,MAZATLAN,33,15,17,26,34
NORTE-PACIFICO,HERMOSILLO,23,12,6,18,25
NORTE-PACIFICO,CULIACAN,17,10,15,12,15
NORTE-PACIFICO,LOS MOCHIS,15,11,7,9,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,20,3,5,6,3
OCCIDENTE-BAJIO,GDL COLOMOS,122,143,55,120,284
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,114,61,54,93,242
OCCIDENTE-BAJIO,LEON,93,92,60,100,133
OCCIDENTE-BAJIO,AGUASCALIENTES,89,39,34,59,90
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,36,39,67,145
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,31,58,72,83
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,34,22,50,106
OCCIDENTE-BAJIO,IRAPUATO,77,40,37,58,16
OCCIDENTE-BAJIO,GDL BARRANCA,37,14,21,27,72
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,11,29,62,12
OCCIDENTE-BAJIO,GDL ESTADIO,32,12,22,27,54
OCCIDENTE-BAJIO,GUANAJUATO,31,29,16,25,38
OCCIDENTE-BAJIO,CELAYA,37,16,12,21,26
OCCIDENTE-BAJIO,MORELIA,26,18,13,11,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,9,15,8,19
OCCIDENTE-BAJIO,TEPIC,10,6,8,1,11
ORIENTE,VERACRUZ,48,36,25,65,81
ORIENTE,PUE LA NORIA,71,33,26,39,83
ORIENTE,PACHUCA,61,35,28,61,46
ORIENTE,CUERNAVACA,75,30,54,28,42
ORIENTE,PUE ANGELOPOLIS,69,22,33,27,51
ORIENTE,CORDOBA / ORIZABA,29,16,17,9,41
ORIENTE,XALAPA,19,18,25,8,41
ORIENTE,POZA RICA / TUXPAN,8,7,8,11,15
ORIENTE,ACAPULCO,10,1,2,15,9
SURESTE,CANCUN,148,133,55,342,253
SURESTE,MERIDA,90,44,28,117,97
SURESTE,TUXTLA,160,46,47,46,61
SURESTE,VILLAHERMOSA,34,27,16,10,60
SURESTE,COATZA / MINA,28,11,7,14,15
