DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,62,35,44,74,81
BAJIO,IRAPUATO,34,2,7,18,30
BAJIO,GUANAJUATO,21,5,5,15,19
BAJIO,CELAYA,9,1,4,18,22
CENTRO 1,TEXCOCO,49,19,39,53,40
CENTRO 1,CHALCO IXTAPALUCA,81,22,25,42,29
CENTRO 1,TOLUCA METEPEC,38,16,35,69,38
CENTRO 1,COACALCO,39,20,14,95,25
CENTRO 1,TOLUCA LERMA,35,18,21,66,31
CENTRO 1,ARAGON,39,16,21,51,34
CENTRO 1,CONSTITUCION,32,20,21,41,32
CENTRO 1,HUEHUETOCA,49,13,27,35,20
CENTRO 1,LOS REYES,47,11,22,28,23
CENTRO 1,ECATEPEC,45,6,18,35,22
CENTRO 1,AEROPUERTO,31,7,15,36,29
CENTRO 1,TECAMAC,27,14,14,36,24
CENTRO 1,IZTAPALAPA,14,17,9,41,29
CENTRO 1,NEZA,16,15,11,29,29
CENTRO 2,PEDREGAL,59,24,56,67,34
CENTRO 2,PORTALES,64,14,30,64,41
CENTRO 2,CONDESA,45,23,48,54,41
CENTRO 2,SANTA FE,61,22,32,47,30
CENTRO 2,TULTITLAN,41,16,20,66,43
CENTRO 2,LAS AGUILAS,24,22,24,65,25
CENTRO 2,XOCHIMILCO,47,19,27,47,20
CENTRO 2,AZCAPOTZALCO,59,8,15,39,32
CENTRO 2,QUERETARO,62,1,20,45,22
CENTRO 2,TLALPAN,36,11,24,45,31
CENTRO 2,NAUCALPAN,44,13,21,42,24
CENTRO 2,GUADALUPE TEPEYAC,36,10,12,43,30
CENTRO 2,TLALNEPANTLA,53,16,15,23,22
CENTRO 2,NICOLAS ROMERO,32,9,15,35,29
NORESTE-FRONTERA,LA LAGUNA,93,6,16,41,14
NORESTE-FRONTERA,SAN LUIS POTOSI,47,15,19,49,30
NORESTE-FRONTERA,MTY SIERRA MADRE,50,8,13,60,13
NORESTE-FRONTERA,SALTILLO,35,8,15,54,28
NORESTE-FRONTERA,MTY AEROPUERTO,51,5,12,64,6
NORESTE-FRONTERA,MTY GARCIA,57,6,12,50,9
NORESTE-FRONTERA,REYNOSA,39,7,20,46,14
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,48,6,8,43,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,9,9,38,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,9,9,46,1
NORESTE-FRONTERA,TAMPICO,31,4,12,21,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,4,7,33,9
NORESTE-FRONTERA,MATAMOROS,31,2,10,19,8
NORESTE-FRONTERA,NUEVO LAREDO,15,3,5,28,2
NORESTE-FRONTERA,CIUDAD VICTORIA,10,1,4,10,3
NORTE,CIUDAD JUAREZ,111,18,33,95,42
NORTE,TIJUANA PLAYAS,52,14,43,74,31
NORTE,TIJUANA RIO,36,9,41,72,20
NORTE,CHIHUAHUA,43,11,15,52,26
NORTE,MEXICALI,19,4,9,42,13
OCCIDENTE,GDL COLOMOS,51,37,41,166,115
OCCIDENTE,GDL LAZARO CARDENAS,109,36,33,127,63
OCCIDENTE,GDL LOPEZ MATEOS,51,14,23,68,24
OCCIDENTE,GDL LA PRIMAVERA,28,8,31,48,55
OCCIDENTE,GDL CHAPULTEPEC,19,9,18,63,41
OCCIDENTE,GDL ESTADIO,29,11,13,37,40
OCCIDENTE,AGUASCALIENTES,53,9,5,30,28
OCCIDENTE,PUERTO VALLARTA,21,3,14,30,32
OCCIDENTE,GDL BARRANCA,31,6,8,28,25
OCCIDENTE,COLIMA / MANZANILLO,29,6,11,21,15
OCCIDENTE,MORELIA,20,5,9,21,27
OCCIDENTE,TEPIC,31,7,8,9,9
ORIENTE,PUE ANGELOPOLIS,58,42,47,85,65
ORIENTE,CUERNAVACA,53,29,29,37,53
ORIENTE,PACHUCA,49,17,18,32,44
ORIENTE,VERACRUZ,46,5,19,48,20
ORIENTE,PUE LA NORIA,47,14,16,20,35
ORIENTE,XALAPA,14,16,8,16,31
ORIENTE,CORDOBA / ORIZABA,18,11,12,11,21
ORIENTE,POZA RICA,4,4,4,9,5
ORIENTE,ACAPULCO,1,2,1,3,5
PACIFICO,CULIACAN,26,4,10,29,19
PACIFICO,HERMOSILLO,22,3,5,21,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,2,7,15,13
PACIFICO,MAZATLAN,21,4,6,5,11
PACIFICO,LOS MOCHIS,16,1,4,7,18
SURESTE,CANCUN,40,13,17,58,30
SURESTE,TUXTLA,56,6,21,27,24
SURESTE,MERIDA,51,6,11,30,33
SURESTE,COATZA / MINA,16,5,4,19,18
SURESTE,VILLAHERMOSA,31,3,5,11,10
