DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,135,110,116,68,167
CENTRO,PEDREGAL,63,112,56,30,123
CENTRO,SANTA FE,76,73,42,139,44
CENTRO,TECAMAC,47,87,29,20,134
CENTRO,TLALPAN,79,91,49,42,46
CENTRO,AZCAPOTZALCO,93,50,35,54,26
CENTRO,LAS AGUILAS,42,58,41,16,94
CENTRO,IZTAPALAPA,51,57,38,22,64
CENTRO,ARAGON,61,56,28,41,27
CENTRO,TOL SAN CARLOS,36,62,30,41,43
CENTRO,TOL LERMA SAN MATEO,59,53,38,30,30
CENTRO,PORTALES,60,53,33,22,39
CENTRO,TULTITLAN,52,31,35,45,36
CENTRO,TULTEPEC,58,31,31,51,25
CENTRO,COACALCO,52,55,26,36,19
CENTRO,CHALCO IXTAPALUCA,116,28,19,12,10
CENTRO,NEZA 1,45,55,20,27,32
CENTRO,NEZA 2,53,64,23,14,22
CENTRO,OJO DE AGUA,87,14,21,16,30
CENTRO,GUADALUPE TEPEYAC,64,24,36,21,20
NORESTE-FRONTERA,REYNOSA,173,69,49,77,37
NORESTE-FRONTERA,MTY SANTA LUCIA,186,74,34,60,6
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,125,51,40,84,33
NORESTE-FRONTERA,MTY MITRAS,149,70,32,55,4
NORESTE-FRONTERA,MTY AEROPUERTO,164,37,14,51,21
NORESTE-FRONTERA,MTY SIERRA MADRE,98,29,26,58,35
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,111,29,12,47,14
NORESTE-FRONTERA,TAMPICO,75,31,27,18,47
NORESTE-FRONTERA,SALTILLO,67,46,33,24,22
NORESTE-FRONTERA,MTY GARCIA,85,38,20,18,20
NORESTE-FRONTERA,NUEVO LAREDO,168,2,0,4,0
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,69,27,17,30,16
NORESTE-FRONTERA,LA LAGUNA TORREON,63,40,11,14,29
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,55,32,23,12,26
NORESTE-FRONTERA,LA LAGUNA GOMEZ,50,20,8,11,8
NORESTE-FRONTERA,MATAMOROS,26,3,6,6,3
NORESTE-FRONTERA,CIUDAD VICTORIA,25,0,4,1,3
NORTE-PACIFICO,TIJ TECATE,97,113,65,71,64
NORTE-PACIFICO,TIJ FRONTERA,61,104,66,91,60
NORTE-PACIFICO,TIJ PLAYAS,78,75,36,57,61
NORTE-PACIFICO,JUAREZ NORTE,40,43,28,72,30
NORTE-PACIFICO,MEXICALI,47,43,14,33,39
NORTE-PACIFICO,CHIHUAHUA CUMBRES,30,72,9,14,46
NORTE-PACIFICO,CULIACAN,55,21,27,23,15
NORTE-PACIFICO,JUAREZ SUR,50,11,19,36,7
NORTE-PACIFICO,TIJ RIO,29,33,18,35,8
NORTE-PACIFICO,HERMOSILLO,45,10,7,15,9
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,19,24,10,8,23
NORTE-PACIFICO,MAZATLAN,16,6,6,8,8
NORTE-PACIFICO,LOS MOCHIS,30,0,2,9,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,1,1,2,0
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,72,39,54,61
OCCIDENTE-BAJIO,GDL COLOMOS,96,25,31,75,17
OCCIDENTE-BAJIO,AGUASCALIENTES,66,86,24,35,26
