DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,74,113,44,174,370
CENTRO 1,COACALCO,135,108,120,283,128
CENTRO 1,CHALCO IXTAPALUCA,211,62,106,53,27
CENTRO 1,TOLUCA LERMA,57,58,58,123,157
CENTRO 1,ECATEPEC,75,84,57,93,132
CENTRO 1,HUEHUETOCA,135,43,89,29,98
CENTRO 1,TEXCOCO,94,61,70,44,109
CENTRO 1,TECAMAC,62,30,50,52,133
CENTRO 1,NEZA,39,48,46,67,94
CENTRO 1,IZTAPALAPA,68,37,32,66,67
CENTRO 1,AEROPUERTO,43,27,46,44,41
CENTRO 1,ARAGON,60,23,21,41,43
CENTRO 1,LOS REYES,73,15,36,21,38
CENTRO 1,CONSTITUCION,45,26,32,39,28
CENTRO 2,SANTA FE,278,125,127,221,198
CENTRO 2,CONDESA,171,128,164,214,221
CENTRO 2,LAS AGUILAS,134,132,86,259,195
CENTRO 2,XOCHIMILCO,136,170,126,98,217
CENTRO 2,SAN LUIS POTOSI,65,132,99,195,255
CENTRO 2,PEDREGAL,143,102,95,208,177
CENTRO 2,NAUCALPAN,134,121,99,169,147
CENTRO 2,TULTITLAN,77,85,55,257,183
CENTRO 2,PORTALES,140,89,65,177,164
CENTRO 2,TLALPAN,87,120,69,172,163
CENTRO 2,GUADALUPE TEPEYAC,71,86,79,171,193
CENTRO 2,AZCAPOTZALCO,86,66,68,103,233
CENTRO 2,NICOLAS ROMERO,85,95,49,118,177
CENTRO 2,TLALNEPANTLA,59,30,36,75,113
CENTRO 2,QUERETARO,64,27,31,71,88
NORESTE-FRONTERA,SALTILLO,239,307,198,277,276
NORESTE-FRONTERA,MTY AEROPUERTO,450,318,93,119,205
NORESTE-FRONTERA,MTY SIERRA MADRE,427,223,145,224,154
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,212,230,96,172,209
NORESTE-FRONTERA,MTY GARCIA,289,171,103,131,167
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,292,141,90,176,144
NORESTE-FRONTERA,REYNOSA,172,135,60,289,151
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,101,151,81,127,156
NORESTE-FRONTERA,TAMPICO,52,129,38,30,223
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,210,43,40,135,41
NORESTE-FRONTERA,LA LAGUNA,78,61,32,75,147
NORESTE-FRONTERA,MATAMOROS,82,51,61,51,95
NORESTE-FRONTERA,NUEVO LAREDO,53,40,27,24,45
NORESTE-FRONTERA,CIUDAD VICTORIA,21,8,8,9,12
NORTE,CIUDAD JUAREZ,106,206,93,381,99
NORTE,TIJUANA RIO,88,62,77,136,172
NORTE,CHIHUAHUA,62,109,42,93,153
NORTE,TIJUANA PLAYAS,67,53,58,122,45
NORTE,MEXICALI,27,18,11,84,26
OCCIDENTE-BAJIO,GDL COLOMOS,213,293,110,553,358
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,62,170,71,526,271
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,144,125,60,349,381
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,119,120,77,425,253
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,124,123,115,290,215
OCCIDENTE-BAJIO,LEON,80,161,76,194,338
OCCIDENTE-BAJIO,GDL ESTADIO,24,86,36,182,293
OCCIDENTE-BAJIO,AGUASCALIENTES,62,92,42,69,175
OCCIDENTE-BAJIO,GDL BARRANCA,30,84,26,119,156
OCCIDENTE-BAJIO,IRAPUATO,80,52,39,109,106
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,37,36,58,110
OCCIDENTE-BAJIO,MORELIA,40,33,20,61,133
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,33,36,66,85
OCCIDENTE-BAJIO,GUANAJUATO,22,27,20,45,56
OCCIDENTE-BAJIO,CELAYA,16,13,22,28,45
OCCIDENTE-BAJIO,TEPIC,14,13,11,22,16
ORIENTE,PUE LA NORIA,97,71,62,92,214
ORIENTE,PUE ANGELOPOLIS,84,69,54,77,245
ORIENTE,CUERNAVACA,62,39,53,80,172
ORIENTE,PACHUCA,77,38,32,90,78
ORIENTE,VERACRUZ,57,34,34,115,67
ORIENTE,CORDOBA / ORIZABA,18,18,28,17,66
ORIENTE,XALAPA,19,25,23,17,61
ORIENTE,POZA RICA / TUXPAN,8,4,12,8,14
ORIENTE,ACAPULCO,8,0,1,6,4
PACIFICO,CULIACAN,27,63,43,129,71
PACIFICO,LOS MOCHIS,34,45,19,111,40
PACIFICO,HERMOSILLO,32,18,13,47,61
PACIFICO,MAZATLAN,8,19,21,36,73
PACIFICO,CIUDAD OBREGON / NAVOJOA,35,30,8,43,37
SURESTE,CANCUN,114,136,93,282,348
SURESTE,MERIDA,85,44,31,156,163
SURESTE,TUXTLA,53,40,22,64,66
SURESTE,COATZA / MINA,35,30,17,41,91
SURESTE,VILLAHERMOSA,50,26,22,38,24
