DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,68,61,61,41,65
CENTRO,TOL LERMA SAN MATEO,30,62,20,23,145
CENTRO,TULTITLAN,79,46,17,27,98
CENTRO,TLALPAN,28,41,24,25,111
CENTRO,XOCHIMILCO,29,72,32,24,52
CENTRO,COACALCO,41,48,25,28,57
CENTRO,TULTEPEC,26,56,19,27,71
CENTRO,IZTAPALAPA,38,47,18,23,58
CENTRO,TOL SAN CARLOS,24,40,17,29,65
CENTRO,SANTA FE,32,39,32,13,49
CENTRO,TECAMAC,24,48,11,22,55
CENTRO,ARAGON,25,42,15,20,49
CENTRO,PORTALES,24,31,43,15,36
CENTRO,GUADALUPE TEPEYAC,30,35,23,20,38
CENTRO,CHALCO,74,16,20,5,19
CENTRO,NEZA 1,31,49,8,10,35
CENTRO,CONSTITUCION,21,28,15,20,48
CENTRO,OJO DE AGUA,43,32,21,9,27
CENTRO,TOL METEPEC,31,18,15,10,45
CENTRO,PEDREGAL,18,26,20,9,43
NORTE-NORESTE,TIJ PLAYAS,175,401,186,80,82
NORTE-NORESTE,TIJ TECATE,97,136,96,390,17
NORTE-NORESTE,JUAREZ NORTE,58,272,29,76,245
NORTE-NORESTE,MTY MITRAS,51,126,40,71,108
NORTE-NORESTE,JUAREZ SUR,81,62,86,43,100
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,110,37,42,114
NORTE-NORESTE,TIJ FRONTERA,51,35,35,162,28
NORTE-NORESTE,MTY GARCIA,45,75,32,36,51
NORTE-NORESTE,TIJ RIO,31,69,51,41,42
NORTE-NORESTE,MEXICALI,21,31,16,38,74
NORTE-NORESTE,MTY CARRETERA NACIONAL,42,15,36,51,11
NORTE-NORESTE,MTY AEROPUERTO,38,41,33,27,6
NORTE-NORESTE,MTY SANTA LUCIA,37,32,26,41,2
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,25,21,24,31
NORTE-NORESTE,MTY SIERRA MADRE,27,21,19,36,19
NORTE-NORESTE,SALTILLO,23,22,24,22,28
NORTE-NORESTE,HERMOSILLO,30,15,11,24,24
NORTE-NORESTE,REYNOSA,59,9,12,4,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,20,6,15,16
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,23,13,10,8,24
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,40,394,218,79,96
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,329,82,55,93
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,223,58,46,84
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,86,40,45,106
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,65,32,76,91
OCCIDENTE-BAJIO,GDL COLOMOS,61,38,30,57,94
OCCIDENTE-BAJIO,AGUASCALIENTES,45,71,27,14,57
OCCIDENTE-BAJIO,DELTA,25,32,11,15,95
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,24,16,8,59,61
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,28,26,18,18,65
OCCIDENTE-BAJIO,GDL ESTADIO,23,34,15,32,45
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,33,35,35,24
OCCIDENTE-BAJIO,IRAPUATO,32,27,25,7,47
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,37,22,21,20,35
OCCIDENTE-BAJIO,GDL BARRANCA,21,16,11,29,50
OCCIDENTE-BAJIO,CERRO GORDO,30,37,14,14,29
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,23,11,22,23
OCCIDENTE-BAJIO,CELAYA,17,24,11,8,23
OCCIDENTE-BAJIO,MORELIA,22,10,9,5,28
OCCIDENTE-BAJIO,GDL EL SALTO,43,1,2,1,4
ORIENTE-SUR,PACHUCA,36,90,35,15,167
ORIENTE-SUR,PUE ANGELOPOLIS,53,39,28,15,71
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,39,23,23,11,97
ORIENTE-SUR,XALAPA,24,41,21,2,104
ORIENTE-SUR,CANCUN 1,36,29,30,24,66
ORIENTE-SUR,VERACRUZ,25,19,40,4,87
ORIENTE-SUR,MERIDA NORTE,29,33,20,14,70
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,23,25,6,74
ORIENTE-SUR,PUE LA NORIA,12,28,29,17,65
ORIENTE-SUR,PUE LORETO,18,43,9,5,65
ORIENTE-SUR,CANCUN 2,34,12,20,13,32
ORIENTE-SUR,TUXTLA,23,5,13,16,33
ORIENTE-SUR,VILLAHERMOSA,35,9,8,9,25
ORIENTE-SUR,CORDOBA / ORIZABA,12,13,8,6,32
ORIENTE-SUR,MERIDA SUR,12,6,7,2,41
ORIENTE-SUR,COATZA / MINA,19,8,10,3,23
ORIENTE-SUR,POZA RICA / TUXPAN,11,3,8,3,25
ORIENTE-SUR,ACAPULCO,20,6,1,6,12
