DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,51,20,40,96,80
BAJIO,IRAPUATO,21,10,7,15,35
BAJIO,CELAYA,17,4,4,14,16
BAJIO,GUANAJUATO,16,5,5,10,17
CENTRO 1,COACALCO,35,24,29,109,58
CENTRO 1,TOLUCA METEPEC,46,21,25,46,69
CENTRO 1,TOLUCA LERMA,32,19,25,51,64
CENTRO 1,TEXCOCO,32,15,17,27,66
CENTRO 1,CHALCO IXTAPALUCA,43,12,30,32,31
CENTRO 1,ARAGON,28,18,19,41,34
CENTRO 1,LOS REYES,38,9,21,27,36
CENTRO 1,IZTAPALAPA,22,7,17,39,45
CENTRO 1,TECAMAC,34,18,14,30,32
CENTRO 1,ECATEPEC,23,11,14,30,39
CENTRO 1,AEROPUERTO,24,13,15,25,39
CENTRO 1,NEZA,10,14,20,27,39
CENTRO 1,CONSTITUCION,24,10,12,29,31
CENTRO 1,HUEHUETOCA,39,9,15,32,11
CENTRO 2,PEDREGAL,105,45,47,107,55
CENTRO 2,CONDESA,111,26,61,67,70
CENTRO 2,PORTALES,91,20,37,79,94
CENTRO 2,SANTA FE,85,20,53,83,66
CENTRO 2,NAUCALPAN,44,23,45,48,51
CENTRO 2,TULTITLAN,41,17,17,75,45
CENTRO 2,AZCAPOTZALCO,45,12,29,54,44
CENTRO 2,GUADALUPE TEPEYAC,28,18,19,43,72
CENTRO 2,XOCHIMILCO,45,18,25,43,43
CENTRO 2,TLALPAN,41,27,29,30,45
CENTRO 2,LAS AGUILAS,25,20,30,41,33
CENTRO 2,TLALNEPANTLA,45,11,18,30,30
CENTRO 2,QUERETARO,36,5,17,24,24
CENTRO 2,NICOLAS ROMERO,22,6,16,20,27
NORESTE-FRONTERA,MTY AEROPUERTO,93,24,26,80,30
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,64,8,18,131,25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,37,14,20,127,33
NORESTE-FRONTERA,MTY GARCIA,58,12,18,76,35
NORESTE-FRONTERA,REYNOSA,64,9,24,86,16
NORESTE-FRONTERA,SALTILLO,70,5,14,69,39
NORESTE-FRONTERA,LA LAGUNA,76,8,18,39,21
NORESTE-FRONTERA,SAN LUIS POTOSI,26,18,27,52,34
NORESTE-FRONTERA,MTY SIERRA MADRE,43,7,13,78,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,44,5,10,60,27
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,7,14,53,12
NORESTE-FRONTERA,NUEVO LAREDO,14,4,7,47,8
NORESTE-FRONTERA,MATAMOROS,20,3,10,35,9
NORESTE-FRONTERA,TAMPICO,18,1,11,28,16
NORESTE-FRONTERA,CIUDAD VICTORIA,8,2,6,11,2
NORTE,CIUDAD JUAREZ,69,131,172,234,127
NORTE,TIJUANA PLAYAS,32,16,45,79,38
NORTE,TIJUANA RIO,30,9,46,74,49
NORTE,CHIHUAHUA,26,11,11,62,9
NORTE,MEXICALI,19,10,9,56,25
OCCIDENTE,GDL COLOMOS,82,97,60,605,288
OCCIDENTE,GDL LOPEZ MATEOS,81,68,37,399,152
OCCIDENTE,GDL LAZARO CARDENAS,56,34,56,358,133
OCCIDENTE,GDL CHAPULTEPEC,23,51,26,228,135
OCCIDENTE,GDL LA PRIMAVERA,55,45,41,164,36
OCCIDENTE,GDL BARRANCA,40,19,18,149,77
OCCIDENTE,GDL ESTADIO,25,29,30,126,59
OCCIDENTE,PUERTO VALLARTA,23,7,15,45,46
OCCIDENTE,COLIMA / MANZANILLO,20,4,15,45,23
OCCIDENTE,AGUASCALIENTES,35,6,9,31,21
OCCIDENTE,MORELIA,16,3,9,7,21
OCCIDENTE,TEPIC,9,0,3,7,7
ORIENTE,CUERNAVACA,57,30,24,50,65
ORIENTE,PUE LA NORIA,49,24,31,24,84
ORIENTE,PUE ANGELOPOLIS,55,14,29,38,75
ORIENTE,VERACRUZ,35,11,14,55,50
ORIENTE,PACHUCA,25,11,12,35,63
ORIENTE,XALAPA,9,7,19,11,34
ORIENTE,CORDOBA / ORIZABA,11,5,10,12,24
ORIENTE,POZA RICA,4,6,0,5,14
ORIENTE,ACAPULCO,2,1,0,9,2
PACIFICO,CULIACAN,35,7,17,43,38
PACIFICO,HERMOSILLO,30,7,8,28,19
PACIFICO,MAZATLAN,6,11,9,34,29
PACIFICO,LOS MOCHIS,29,2,2,19,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,3,4,16,10
SURESTE,MERIDA,68,18,20,102,70
SURESTE,TUXTLA,54,7,20,47,40
SURESTE,CANCUN,42,5,13,61,37
SURESTE,COATZA / MINA,16,5,13,20,21
SURESTE,VILLAHERMOSA,22,1,5,16,18
