DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,90,83,50,89,149
CENTRO 1,TECAMAC,88,69,43,56,61
CENTRO 1,TOLUCA METEPEC,53,57,37,54,100
CENTRO 1,TOLUCA LERMA,68,39,46,55,70
CENTRO 1,CHALCO IXTAPALUCA,144,46,44,25,6
CENTRO 1,HUEHUETOCA,171,21,22,20,22
CENTRO 1,TEXCOCO,59,47,34,31,59
CENTRO 1,LOS REYES,81,27,27,29,39
CENTRO 1,NEZA,38,58,24,39,44
CENTRO 1,AEROPUERTO,67,28,27,44,26
CENTRO 1,IZTAPALAPA,69,23,29,29,39
CENTRO 1,ARAGON,57,29,17,25,32
CENTRO 1,ECATEPEC,53,17,16,32,39
CENTRO 1,CONSTITUCION,39,15,25,25,34
CENTRO 2-ORIENTE,TULTITLAN,93,148,63,219,206
CENTRO 2-ORIENTE,PORTALES,106,115,56,85,219
CENTRO 2-ORIENTE,CONDESA,90,48,99,100,213
CENTRO 2-ORIENTE,SANTA FE,94,76,61,51,187
CENTRO 2-ORIENTE,SAN LUIS POTOSI,73,54,57,50,189
CENTRO 2-ORIENTE,TLALPAN,57,59,35,67,181
CENTRO 2-ORIENTE,VERACRUZ,47,100,35,115,82
CENTRO 2-ORIENTE,QUERETARO,58,59,46,73,132
CENTRO 2-ORIENTE,AZCAPOTZALCO,82,42,42,89,112
CENTRO 2-ORIENTE,NAUCALPAN,60,73,38,62,134
CENTRO 2-ORIENTE,CUERNAVACA,77,93,61,50,64
CENTRO 2-ORIENTE,PEDREGAL,51,79,37,32,120
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,49,49,46,49,123
CENTRO 2-ORIENTE,LAS AGUILAS,60,59,42,36,76
CENTRO 2-ORIENTE,PACHUCA,47,30,36,52,77
CENTRO 2-ORIENTE,NICOLAS ROMERO,45,38,31,29,96
CENTRO 2-ORIENTE,TLALNEPANTLA,54,37,32,31,80
CENTRO 2-ORIENTE,ACAPULCO,37,7,19,77,57
CENTRO 2-ORIENTE,PUE LA NORIA,46,26,25,37,56
CENTRO 2-ORIENTE,XOCHIMILCO,38,32,25,22,52
NORESTE-FRONTERA,LA LAGUNA,101,92,22,57,623
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,135,196,54,186,301
NORESTE-FRONTERA,MTY AEROPUERTO,132,158,72,112,333
NORESTE-FRONTERA,MTY GARCIA,110,108,53,139,281
NORESTE-FRONTERA,REYNOSA,337,95,55,49,129
NORESTE-FRONTERA,SALTILLO,88,113,49,71,288
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,84,81,45,81,182
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,187,76,31,36,81
NORESTE-FRONTERA,MTY SIERRA MADRE,62,35,28,76,88
NORESTE-FRONTERA,MATAMOROS,111,32,32,17,61
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,87,18,21,78,39
NORESTE-FRONTERA,TAMPICO,61,28,10,21,31
NORESTE-FRONTERA,NUEVO LAREDO,68,6,11,2,2
NORESTE-FRONTERA,CIUDAD VICTORIA,24,4,2,1,8
NORTE-PACIFICO,TIJUANA RIO,133,221,128,377,295
NORTE-PACIFICO,CIUDAD JUAREZ,99,200,74,317,231
NORTE-PACIFICO,TIJUANA PLAYAS,126,180,95,211,179
NORTE-PACIFICO,CHIHUAHUA,81,38,55,47,85
NORTE-PACIFICO,MEXICALI,43,41,17,88,74
NORTE-PACIFICO,MAZATLAN,18,25,13,26,18
NORTE-PACIFICO,LOS MOCHIS,26,16,14,12,30
NORTE-PACIFICO,HERMOSILLO,26,7,9,19,22
NORTE-PACIFICO,CULIACAN,16,9,14,17,23
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,14,5,11,8
OCCIDENTE-BAJIO,AGUASCALIENTES,97,133,33,116,144
OCCIDENTE-BAJIO,LEON,87,101,70,122,139
OCCIDENTE-BAJIO,PUERTO VALLARTA,130,25,38,200,112
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,66,68,34,121,130
OCCIDENTE-BAJIO,GDL COLOMOS,81,49,41,100,136
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,31,41,70,155
OCCIDENTE-BAJIO,IRAPUATO,86,46,39,97,61
OCCIDENTE-BAJIO,GDL EL TAPATIO,66,46,19,60,105
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,30,26,47,66
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,32,25,45,32
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,22,26,22,48
OCCIDENTE-BAJIO,GDL BARRANCA,54,20,11,21,42
OCCIDENTE-BAJIO,GDL ESTADIO,40,17,17,30,30
OCCIDENTE-BAJIO,CELAYA,33,24,13,25,36
OCCIDENTE-BAJIO,GUANAJUATO,35,18,16,21,15
OCCIDENTE-BAJIO,MORELIA,20,15,13,14,29
OCCIDENTE-BAJIO,TEPIC,21,10,3,3,6
SURESTE,CANCUN 1,67,96,74,151,209
SURESTE,CANCUN 2,90,47,43,115,128
SURESTE,TUXTLA,84,24,24,35,111
SURESTE,MERIDA,73,27,23,65,81
SURESTE,COATZA / MINA,67,62,18,17,100
SURESTE,VILLAHERMOSA,48,12,11,8,91
