DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,42,47,31,102,76
CENTRO 1,COACALCO,85,37,33,80,53
CENTRO 1,ECATEPEC,52,45,16,74,63
CENTRO 1,TOLUCA LERMA,55,40,30,84,38
CENTRO 1,TEXCOCO,58,14,39,57,40
CENTRO 1,LOS REYES,70,28,32,35,38
CENTRO 1,CHALCO IXTAPALUCA,124,18,14,31,15
CENTRO 1,NEZA,40,44,26,31,60
CENTRO 1,TECAMAC,51,22,25,43,33
CENTRO 1,ARAGON,62,14,23,47,18
CENTRO 1,HUEHUETOCA,80,21,20,17,19
CENTRO 1,AEROPUERTO,45,18,26,33,33
CENTRO 1,IZTAPALAPA,43,20,20,34,33
CENTRO 1,CONSTITUCION,25,27,22,44,32
CENTRO 2,CONDESA,106,55,67,168,202
CENTRO 2,SAN LUIS POTOSI,48,59,50,140,73
CENTRO 2,TULTITLAN,72,49,44,102,97
CENTRO 2,SANTA FE,88,57,44,65,93
CENTRO 2,AZCAPOTZALCO,83,35,38,72,87
CENTRO 2,NAUCALPAN,47,39,52,80,87
CENTRO 2,XOCHIMILCO,84,48,25,58,66
CENTRO 2,TLALNEPANTLA,59,34,34,47,95
CENTRO 2,QUERETARO,62,30,40,51,80
CENTRO 2,PORTALES,63,23,41,62,66
CENTRO 2,TLALPAN,44,47,37,51,76
CENTRO 2,GUADALUPE TEPEYAC,57,30,24,29,92
CENTRO 2,PEDREGAL,45,45,20,61,40
CENTRO 2,LAS AGUILAS,40,13,21,29,38
CENTRO 2,NICOLAS ROMERO,33,27,27,21,21
NORESTE-FRONTERA,SALTILLO,81,65,26,110,56
NORESTE-FRONTERA,REYNOSA,97,68,46,89,23
NORESTE-FRONTERA,MTY SIERRA MADRE,32,21,27,200,34
NORESTE-FRONTERA,LA LAGUNA,56,27,42,74,113
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,115,50,26,55,62
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,56,44,19,128,24
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,75,14,23,84,18
NORESTE-FRONTERA,MTY AEROPUERTO,85,13,16,73,17
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,23,27,56,9
NORESTE-FRONTERA,MTY GARCIA,63,12,20,59,16
NORESTE-FRONTERA,MATAMOROS,59,5,14,23,21
NORESTE-FRONTERA,TAMPICO,46,10,19,14,31
NORESTE-FRONTERA,NUEVO LAREDO,29,8,10,20,4
NORESTE-FRONTERA,CIUDAD VICTORIA,18,12,8,8,15
NORTE-PACIFICO,CIUDAD JUAREZ,70,71,73,246,178
NORTE-PACIFICO,TIJUANA PLAYAS,140,84,91,194,91
NORTE-PACIFICO,TIJUANA RIO,102,40,85,198,49
NORTE-PACIFICO,CHIHUAHUA,35,24,13,49,74
NORTE-PACIFICO,MEXICALI,24,15,19,47,25
NORTE-PACIFICO,CULIACAN,22,18,16,43,22
NORTE-PACIFICO,HERMOSILLO,27,3,4,23,31
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,10,7,25,10
NORTE-PACIFICO,LOS MOCHIS,16,13,4,13,12
NORTE-PACIFICO,MAZATLAN,4,9,13,18,11
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,75,46,29,109,274
OCCIDENTE-BAJIO,GDL COLOMOS,79,67,48,106,175
OCCIDENTE-BAJIO,LEON,70,58,48,90,166
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,41,33,150,170
OCCIDENTE-BAJIO,AGUASCALIENTES,99,100,31,76,93
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,30,31,91,104
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,9,27,65,121
OCCIDENTE-BAJIO,GDL BARRANCA,29,29,13,50,70
OCCIDENTE-BAJIO,GDL ESTADIO,26,22,12,50,49
OCCIDENTE-BAJIO,IRAPUATO,31,13,21,34,53
OCCIDENTE-BAJIO,MORELIA,24,15,12,24,59
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,12,16,25,14
OCCIDENTE-BAJIO,CELAYA,25,14,13,21,39
OCCIDENTE-BAJIO,GUANAJUATO,28,16,11,20,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,15,14,8,18,28
OCCIDENTE-BAJIO,TEPIC,6,5,6,12,9
ORIENTE,VERACRUZ,37,37,22,57,129
ORIENTE,PUE LA NORIA,45,41,29,41,103
ORIENTE,PACHUCA,49,26,21,52,82
ORIENTE,PUE ANGELOPOLIS,75,17,25,26,49
ORIENTE,CUERNAVACA,34,36,23,34,52
ORIENTE,CORDOBA / ORIZABA,20,23,10,12,47
ORIENTE,XALAPA,17,12,14,12,23
ORIENTE,POZA RICA / TUXPAN,12,12,2,1,3
ORIENTE,ACAPULCO,8,1,2,8,1
SURESTE,CANCUN,62,45,36,89,169
SURESTE,MERIDA,70,36,19,86,126
SURESTE,TUXTLA,54,24,22,48,43
SURESTE,VILLAHERMOSA,30,13,11,13,32
SURESTE,COATZA / MINA,17,7,13,12,16
