DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,47,189,113,69,131
CENTRO,XOCHIMILCO,55,192,89,44,84
CENTRO,TLALPAN,44,145,60,58,123
CENTRO,CONDESA,92,54,107,68,53
CENTRO,TULTITLAN,34,64,47,47,181
CENTRO,COACALCO,47,72,56,46,95
CENTRO,TOL SAN CARLOS,45,55,62,36,103
CENTRO,GUADALUPE TEPEYAC,45,101,43,32,77
CENTRO,ARAGON,49,93,51,36,66
CENTRO,PEDREGAL,45,97,45,20,88
CENTRO,POLANCO,71,52,54,46,49
CENTRO,TOL LERMA SAN MATEO,45,65,53,33,72
CENTRO,TULTEPEC,53,49,37,44,75
CENTRO,NEZA 1,22,74,41,21,98
CENTRO,IZTAPALAPA,30,43,53,29,84
CENTRO,SANTA FE,29,41,47,31,88
CENTRO,NAUCALPAN,26,83,38,23,57
CENTRO,LAS AGUILAS,22,46,26,45,79
CENTRO,CHALCO IXTAPALUCA,61,49,52,9,42
CENTRO,TECAMAC,33,49,37,28,53
NORTE-NORESTE,TIJ PLAYAS,159,95,113,82,204
NORTE-NORESTE,TIJ TECATE,128,128,131,121,80
NORTE-NORESTE,TIJ FRONTERA,100,106,117,107,46
NORTE-NORESTE,TIJ RIO,31,89,67,75,61
NORTE-NORESTE,MEXICALI,33,89,33,63,70
NORTE-NORESTE,SALTILLO,35,78,75,25,25
NORTE-NORESTE,JUAREZ SUR,39,19,31,55,76
NORTE-NORESTE,MTY SIERRA MADRE,40,40,34,53,46
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,30,28,45,30
NORTE-NORESTE,MTY AEROPUERTO,43,27,38,44,10
NORTE-NORESTE,MTY MITRAS,35,24,18,33,35
NORTE-NORESTE,JUAREZ NORTE,22,23,22,57,20
NORTE-NORESTE,MTY SANTA LUCIA,25,19,19,41,30
NORTE-NORESTE,HERMOSILLO,31,39,14,20,28
NORTE-NORESTE,CULIACAN,34,24,19,27,22
NORTE-NORESTE,MTY CERRO DE LA SILLA,49,8,14,23,27
NORTE-NORESTE,MTY CARRETERA NACIONAL,58,11,17,26,4
NORTE-NORESTE,REYNOSA,61,13,24,2,5
NORTE-NORESTE,MTY GARCIA,31,16,16,19,15
NORTE-NORESTE,TAMPICO,36,12,5,5,24
OCCIDENTE-BAJIO,DELTA,67,137,68,66,73
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,45,85,69,46,107
OCCIDENTE-BAJIO,GDL COLOMOS,87,25,62,50,121
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,42,83,70,106
OCCIDENTE-BAJIO,PUERTO VALLARTA,97,56,35,36,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,17,43,81,26
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,22,27,70,39
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,28,33,60,27
OCCIDENTE-BAJIO,AGUASCALIENTES,47,43,40,32,20
OCCIDENTE-BAJIO,IRAPUATO,26,35,32,8,47
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,10,24,54,34
OCCIDENTE-BAJIO,GDL ESTADIO,33,22,25,45,15
OCCIDENTE-BAJIO,CERRO GORDO,47,11,21,33,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,43,17,10,28,16
OCCIDENTE-BAJIO,CELAYA,16,27,23,7,28
OCCIDENTE-BAJIO,GDL BARRANCA,22,12,10,31,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,7,14,4,16
OCCIDENTE-BAJIO,GUANAJUATO,28,19,7,2,12
OCCIDENTE-BAJIO,GDL EL SALTO,31,5,10,5,11
OCCIDENTE-BAJIO,MORELIA,13,11,12,14,9
ORIENTE-SUR,TUXTLA,172,141,91,18,49
ORIENTE-SUR,MERIDA NORTE,96,73,38,103,36
ORIENTE-SUR,PACHUCA,32,75,56,47,131
ORIENTE-SUR,CANCUN 1,76,69,45,36,72
ORIENTE-SUR,CUERNAVACA DE CORTEZ,39,69,58,28,85
ORIENTE-SUR,PUE LA NORIA,43,70,52,30,80
ORIENTE-SUR,XALAPA,26,55,28,32,103
ORIENTE-SUR,PUE ANGELOPOLIS,52,40,47,26,61
ORIENTE-SUR,VERACRUZ,33,66,25,50,43
ORIENTE-SUR,CANCUN 2,97,30,22,28,37
ORIENTE-SUR,VILLAHERMOSA,67,49,24,8,66
ORIENTE-SUR,PUE LORETO,46,42,33,11,64
ORIENTE-SUR,COATZA / MINA,33,59,20,16,61
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,14,15,18,54
ORIENTE-SUR,CORDOBA / ORIZABA,24,28,16,9,27
ORIENTE-SUR,ACAPULCO,26,17,6,7,32
ORIENTE-SUR,MERIDA SUR,13,33,11,11,11
ORIENTE-SUR,POZA RICA / TUXPAN,14,19,10,10,12
