DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,51,20,32,79,94
BAJIO,IRAPUATO,38,8,13,25,47
BAJIO,GUANAJUATO,23,5,5,20,20
BAJIO,CELAYA,9,7,6,13,28
CENTRO 1,COACALCO,73,45,32,138,44
CENTRO 1,TOLUCA METEPEC,31,17,32,55,52
CENTRO 1,CHALCO IXTAPALUCA,28,26,33,47,45
CENTRO 1,HUEHUETOCA,39,30,25,57,19
CENTRO 1,TOLUCA LERMA,32,9,22,75,31
CENTRO 1,IZTAPALAPA,36,16,24,56,33
CENTRO 1,ARAGON,28,27,18,63,27
CENTRO 1,TEXCOCO,30,12,20,36,60
CENTRO 1,AEROPUERTO,21,12,31,39,44
CENTRO 1,ECATEPEC,41,18,23,38,27
CENTRO 1,LOS REYES,23,15,22,48,39
CENTRO 1,CONSTITUCION,33,11,21,37,32
CENTRO 1,TECAMAC,21,18,22,42,24
CENTRO 1,NEZA,13,7,19,42,26
CENTRO 2,CONDESA,88,19,56,70,56
CENTRO 2,SANTA FE,58,32,34,75,48
CENTRO 2,PEDREGAL,48,30,43,69,43
CENTRO 2,PORTALES,56,18,36,76,44
CENTRO 2,XOCHIMILCO,48,23,31,63,31
CENTRO 2,TULTITLAN,65,14,20,58,35
CENTRO 2,AZCAPOTZALCO,40,16,26,54,45
CENTRO 2,NAUCALPAN,55,18,35,39,34
CENTRO 2,TLALPAN,44,14,36,53,32
CENTRO 2,TLALNEPANTLA,44,15,15,27,37
CENTRO 2,LAS AGUILAS,28,16,21,44,27
CENTRO 2,QUERETARO,46,9,10,35,28
CENTRO 2,GUADALUPE TEPEYAC,23,5,21,32,34
CENTRO 2,NICOLAS ROMERO,26,10,9,14,23
NORESTE-FRONTERA,SAN LUIS POTOSI,58,18,29,67,34
NORESTE-FRONTERA,MTY AEROPUERTO,70,5,13,98,14
NORESTE-FRONTERA,MTY SIERRA MADRE,51,6,15,78,22
NORESTE-FRONTERA,LA LAGUNA,61,15,15,50,26
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,48,12,14,77,10
NORESTE-FRONTERA,MTY GARCIA,56,4,9,69,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,5,8,57,10
NORESTE-FRONTERA,SALTILLO,47,6,18,52,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,41,6,9,67,16
NORESTE-FRONTERA,REYNOSA,42,8,17,57,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,35,4,12,52,10
NORESTE-FRONTERA,TAMPICO,33,7,10,29,23
NORESTE-FRONTERA,MATAMOROS,32,3,16,26,6
NORESTE-FRONTERA,NUEVO LAREDO,16,3,9,42,8
NORESTE-FRONTERA,CIUDAD VICTORIA,18,3,5,14,4
NORTE,TIJUANA RIO,35,19,71,90,45
NORTE,CIUDAD JUAREZ,72,12,24,95,30
NORTE,TIJUANA PLAYAS,29,19,52,78,52
NORTE,MEXICALI,27,10,26,112,17
NORTE,CHIHUAHUA,47,21,18,40,39
OCCIDENTE,GDL COLOMOS,81,49,79,260,208
OCCIDENTE,GDL LAZARO CARDENAS,87,45,32,227,152
OCCIDENTE,GDL LA PRIMAVERA,38,36,43,150,80
OCCIDENTE,GDL CHAPULTEPEC,40,36,33,97,96
OCCIDENTE,GDL LOPEZ MATEOS,41,30,30,105,44
OCCIDENTE,PUERTO VALLARTA,34,36,24,96,47
OCCIDENTE,GDL ESTADIO,29,23,17,71,34
OCCIDENTE,GDL BARRANCA,23,8,9,48,37
OCCIDENTE,COLIMA / MANZANILLO,24,8,7,49,36
OCCIDENTE,AGUASCALIENTES,29,7,7,29,29
OCCIDENTE,MORELIA,22,8,9,11,33
OCCIDENTE,TEPIC,39,15,2,12,14
ORIENTE,CUERNAVACA,49,52,46,52,98
ORIENTE,PUE ANGELOPOLIS,44,29,34,63,73
ORIENTE,PUE LA NORIA,44,27,23,27,69
ORIENTE,PACHUCA,55,15,18,28,52
ORIENTE,VERACRUZ,38,12,15,35,33
ORIENTE,XALAPA,16,19,19,24,50
ORIENTE,CORDOBA / ORIZABA,13,5,10,12,15
ORIENTE,POZA RICA,6,2,3,11,10
ORIENTE,ACAPULCO,1,0,2,5,2
PACIFICO,CIUDAD OBREGON / NAVOJOA,35,7,4,23,12
PACIFICO,CULIACAN,13,5,14,15,25
PACIFICO,MAZATLAN,14,3,7,25,19
PACIFICO,HERMOSILLO,15,3,5,21,8
PACIFICO,LOS MOCHIS,21,6,4,12,7
SURESTE,CANCUN,62,8,19,61,35
SURESTE,MERIDA,44,11,17,63,32
SURESTE,TUXTLA,57,8,22,29,17
SURESTE,VILLAHERMOSA,45,3,8,19,24
SURESTE,COATZA / MINA,8,10,4,16,12
