DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,132,72,30,30,45
CENTRO,TULTEPEC,56,21,42,149,15
CENTRO,CONDESA,73,46,41,44,49
CENTRO,TOL LERMA SAN MATEO,80,39,30,49,52
CENTRO,TULTITLAN,35,21,16,37,66
CENTRO,AZCAPOTZALCO,49,38,25,33,29
CENTRO,CONSTITUCION,44,46,26,21,33
CENTRO,SANTA FE,64,36,18,21,28
CENTRO,TLALPAN,40,25,19,23,52
CENTRO,SATELITE,56,32,24,28,16
CENTRO,TOL SAN CARLOS,29,32,26,34,35
CENTRO,GUADALUPE TEPEYAC,43,31,22,20,36
CENTRO,ARAGON,40,35,16,30,30
CENTRO,COACALCO,43,17,11,26,48
CENTRO,NICOLAS ROMERO,42,16,15,19,45
CENTRO,NEZA 2,44,23,14,20,30
CENTRO,NEZA 1,37,19,12,17,45
CENTRO,POLANCO,44,31,16,20,13
CENTRO,TOL METEPEC,76,11,12,11,12
CENTRO,TECAMAC,37,18,9,24,32
NORTE-NORESTE,TIJ TECATE,412,45,47,196,33
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,701,5,4,5,0
NORTE-NORESTE,JUAREZ NORTE,141,97,57,283,103
NORTE-NORESTE,REYNOSA,507,1,1,4,3
NORTE-NORESTE,MTY CARRETERA NACIONAL,120,61,44,78,38
NORTE-NORESTE,JUAREZ SUR,89,63,24,66,95
NORTE-NORESTE,MTY MITRAS,57,49,38,155,31
NORTE-NORESTE,MATAMOROS,297,0,0,4,0
NORTE-NORESTE,TIJ PLAYAS,104,35,46,31,42
NORTE-NORESTE,TIJ FRONTERA,82,48,32,47,21
NORTE-NORESTE,MTY SANTA LUCIA,67,52,13,71,13
NORTE-NORESTE,SALTILLO,40,62,34,25,55
NORTE-NORESTE,MTY SENDERO DIVISORIO,64,41,33,53,6
NORTE-NORESTE,LA LAGUNA TORREON,50,58,28,35,23
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,40,26,18,49,35
NORTE-NORESTE,MTY GARCIA,51,31,5,47,28
NORTE-NORESTE,HERMOSILLO,55,22,12,27,30
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,41,11,11,48,32
NORTE-NORESTE,MTY AEROPUERTO,69,20,5,36,7
NORTE-NORESTE,MTY SIERRA MADRE,44,19,12,38,11
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,84,54,39,300,76
OCCIDENTE-BAJIO,GDL COLOMOS,106,31,39,94,18
OCCIDENTE-BAJIO,DELTA,52,48,20,60,89
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,69,25,23,101,41
OCCIDENTE-BAJIO,GDL ESTADIO,34,40,32,72,68
OCCIDENTE-BAJIO,CERRO GORDO,65,27,21,62,61
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,28,18,94,27
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,25,18,49,43
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,52,10,13,9,66
OCCIDENTE-BAJIO,GDL BARRANCA,33,19,5,42,41
OCCIDENTE-BAJIO,AGUASCALIENTES,37,23,12,32,30
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,45,22,9,16,41
OCCIDENTE-BAJIO,GDL EL TAPATIO,58,8,16,24,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,4,9,20,12
OCCIDENTE-BAJIO,GUANAJUATO,47,6,7,9,8
OCCIDENTE-BAJIO,IRAPUATO,35,9,9,7,8
OCCIDENTE-BAJIO,CELAYA,13,9,2,11,22
OCCIDENTE-BAJIO,MORELIA,7,9,7,14,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,4,3,2,5
OCCIDENTE-BAJIO,TEPIC,26,5,2,1,2
ORIENTE-SUR,CANCUN,123,45,39,60,71
ORIENTE-SUR,PUE LA NORIA,25,57,25,11,48
ORIENTE-SUR,TUXTLA,53,13,47,15,34
ORIENTE-SUR,PUE ANGELOPOLIS,69,20,21,16,27
ORIENTE-SUR,POZA RICA,135,2,3,3,9
ORIENTE-SUR,CUERNAVACA DE CORTEZ,37,22,18,8,55
ORIENTE-SUR,VERACRUZ,45,14,20,21,18
ORIENTE-SUR,XALAPA,29,19,15,12,38
ORIENTE-SUR,PACHUCA,39,18,14,19,21
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,4,8,11,29
ORIENTE-SUR,PUE LORETO,24,14,7,5,23
ORIENTE-SUR,MERIDA NORTE,33,7,10,12,10
ORIENTE-SUR,MERIDA SUR,15,13,6,10,15
ORIENTE-SUR,COATZA / MINA,20,6,5,5,18
ORIENTE-SUR,CORDOBA / ORIZABA,17,9,5,6,11
ORIENTE-SUR,VILLAHERMOSA,21,8,5,5,5
ORIENTE-SUR,ACAPULCO,11,2,3,6,2
