DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,114,184,107,224,227
CENTRO 1,ECATEPEC,86,150,45,48,174
CENTRO 1,LOS REYES,84,80,64,43,156
CENTRO 1,TECAMAC,93,72,52,51,107
CENTRO 1,IZTAPALAPA,54,93,55,54,108
CENTRO 1,CHALCO IXTAPALUCA,125,68,49,21,43
CENTRO 1,NEZA,39,39,34,43,145
CENTRO 1,TOLUCA METEPEC,53,58,32,89,51
CENTRO 1,TOLUCA LERMA,51,48,49,79,34
CENTRO 1,HUEHUETOCA,106,27,24,30,48
CENTRO 1,CONSTITUCION,48,32,37,40,39
CENTRO 1,TEXCOCO,83,22,35,25,25
CENTRO 1,ARAGON,55,25,30,41,30
CENTRO 1,AEROPUERTO,55,31,17,31,13
CENTRO 2,CONDESA,233,124,290,243,284
CENTRO 2,SANTA FE,128,158,141,114,155
CENTRO 2,AZCAPOTZALCO,72,118,113,109,221
CENTRO 2,QUERETARO,74,46,46,70,301
CENTRO 2,PORTALES,115,80,76,85,114
CENTRO 2,TLALPAN,65,85,91,102,121
CENTRO 2,PEDREGAL,56,90,70,79,149
CENTRO 2,NAUCALPAN,64,94,89,61,117
CENTRO 2,NICOLAS ROMERO,67,91,53,63,131
CENTRO 2,GUADALUPE TEPEYAC,63,78,35,52,176
CENTRO 2,LAS AGUILAS,45,117,58,62,115
CENTRO 2,TULTITLAN,71,109,55,138,15
CENTRO 2,XOCHIMILCO,35,80,53,52,116
CENTRO 2,TLALNEPANTLA,62,35,34,33,7
CENTRO 2,MILPA ALTA,33,23,22,21,40
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,75,292,133,134,236
NORESTE-FRONTERA,MTY CARRETERA,47,100,61,140,71
NORESTE-FRONTERA,MTY SIERRA MADRE,79,88,71,121,58
NORESTE-FRONTERA,SALTILLO,69,125,57,67,92
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,78,116,41,93,78
NORESTE-FRONTERA,MTY AEROPUERTO,95,126,82,89,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,98,78,71,9,103
NORESTE-FRONTERA,MTY GARCIA,67,37,41,87,90
NORESTE-FRONTERA,REYNOSA,136,21,59,21,36
NORESTE-FRONTERA,TAMPICO,57,40,33,29,110
NORESTE-FRONTERA,MATAMOROS,166,3,30,6,2
NORESTE-FRONTERA,LA LAGUNA,60,19,24,39,25
NORESTE-FRONTERA,NUEVO LAREDO,43,3,11,4,7
NORESTE-FRONTERA,CIUDAD VICTORIA,22,3,4,8,3
NORTE-PACIFICO,TIJUANA RIO,188,443,358,252,463
NORTE-PACIFICO,CIUDAD JUAREZ,160,347,201,353,394
NORTE-PACIFICO,CULIACAN,190,439,242,287,194
NORTE-PACIFICO,MEXICALI,179,276,99,354,279
NORTE-PACIFICO,HERMOSILLO,73,229,59,263,233
NORTE-PACIFICO,TIJUANA PLAYAS,107,140,107,138,67
NORTE-PACIFICO,MAZATLAN,38,96,34,43,164
NORTE-PACIFICO,CHIHUAHUA,84,37,39,115,17
NORTE-PACIFICO,LOS MOCHIS,20,29,35,36,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,46,11,15,27
OCCIDENTE-BAJIO,SAN LUIS POTOSI,75,609,284,128,1088
OCCIDENTE-BAJIO,GDL COLOMOS,150,467,91,178,412
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,87,246,75,124,577
OCCIDENTE-BAJIO,LEON,100,194,89,77,609
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,51,201,61,130,504
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,70,258,80,156,299
OCCIDENTE-BAJIO,PUERTO VALLARTA,84,223,89,124,221
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,75,36,129,299
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,38,104,47,101,163
OCCIDENTE-BAJIO,GDL EL TAPATIO,67,112,30,60,103
OCCIDENTE-BAJIO,GDL ESTADIO,22,67,40,78,120
OCCIDENTE-BAJIO,GDL BARRANCA,41,21,18,51,168
OCCIDENTE-BAJIO,AGUASCALIENTES,37,26,19,33,27
OCCIDENTE-BAJIO,MORELIA,30,9,18,12,41
OCCIDENTE-BAJIO,GUANAJUATO,23,18,14,31,20
OCCIDENTE-BAJIO,IRAPUATO,37,11,6,17,4
OCCIDENTE-BAJIO,CELAYA,27,10,7,9,12
OCCIDENTE-BAJIO,TEPIC,16,4,6,5,12
ORIENTE-SUR,MERIDA,155,114,73,202,117
ORIENTE-SUR,CUERNAVACA,69,110,109,65,257
ORIENTE-SUR,VILLAHERMOSA,243,97,69,27,148
ORIENTE-SUR,PUE ANGELOPOLIS,86,60,53,45,268
ORIENTE-SUR,TUXTLA,120,73,67,25,138
ORIENTE-SUR,CANCUN 1,68,62,53,53,158
ORIENTE-SUR,CANCUN 2,51,51,47,121,52
ORIENTE-SUR,VERACRUZ,56,46,27,60,96
ORIENTE-SUR,PUE LA NORIA,41,47,27,23,142
ORIENTE-SUR,CORDOBA / ORIZABA,28,33,23,9,160
ORIENTE-SUR,PACHUCA,44,26,39,38,26
ORIENTE-SUR,PUE LORETO,26,24,14,9,67
ORIENTE-SUR,XALAPA,35,32,17,11,37
ORIENTE-SUR,COATZA / MINA,21,9,9,17,48
ORIENTE-SUR,ACAPULCO,22,4,14,15,11
ORIENTE-SUR,POZA RICA / TUXPAN,14,7,6,2,16
