DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,53,27,31,109,151
BAJIO,IRAPUATO,27,9,13,32,58
BAJIO,CELAYA,15,9,9,24,16
BAJIO,GUANAJUATO,13,5,6,17,14
CENTRO 1,COACALCO,69,29,35,182,64
CENTRO 1,TOLUCA METEPEC,55,17,27,57,69
CENTRO 1,TOLUCA LERMA,50,17,26,63,46
CENTRO 1,CHALCO IXTAPALUCA,53,14,24,63,31
CENTRO 1,HUEHUETOCA,54,9,25,61,34
CENTRO 1,TEXCOCO,40,19,30,31,53
CENTRO 1,NEZA,19,11,32,46,50
CENTRO 1,IZTAPALAPA,20,6,27,56,45
CENTRO 1,LOS REYES,53,12,26,39,19
CENTRO 1,ECATEPEC,26,15,15,49,41
CENTRO 1,ARAGON,26,3,21,54,36
CENTRO 1,TECAMAC,32,7,17,42,42
CENTRO 1,CONSTITUCION,23,10,20,32,53
CENTRO 1,AEROPUERTO,17,4,14,26,35
CENTRO 2,PORTALES,79,20,31,118,78
CENTRO 2,NAUCALPAN,61,22,36,75,77
CENTRO 2,CONDESA,57,16,48,69,80
CENTRO 2,PEDREGAL,62,24,37,70,65
CENTRO 2,SANTA FE,63,18,26,65,59
CENTRO 2,XOCHIMILCO,78,18,21,57,53
CENTRO 2,AZCAPOTZALCO,48,14,35,70,57
CENTRO 2,TULTITLAN,28,14,27,73,54
CENTRO 2,LAS AGUILAS,28,23,22,68,52
CENTRO 2,GUADALUPE TEPEYAC,39,15,17,53,53
CENTRO 2,QUERETARO,37,4,20,33,73
CENTRO 2,TLALNEPANTLA,29,14,15,48,38
CENTRO 2,TLALPAN,25,10,16,47,23
CENTRO 2,NICOLAS ROMERO,33,6,11,32,30
NORESTE-FRONTERA,SALTILLO,107,53,67,228,83
NORESTE-FRONTERA,LA LAGUNA,100,39,56,87,88
NORESTE-FRONTERA,MTY AEROPUERTO,115,20,13,113,24
NORESTE-FRONTERA,SAN LUIS POTOSI,63,18,26,65,54
NORESTE-FRONTERA,REYNOSA,87,8,26,86,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,9,17,111,19
NORESTE-FRONTERA,MTY GARCIA,66,13,18,74,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,6,19,74,19
NORESTE-FRONTERA,MTY SIERRA MADRE,41,6,21,76,13
NORESTE-FRONTERA,MATAMOROS,32,5,19,71,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,51,5,18,49,14
NORESTE-FRONTERA,TAMPICO,45,4,7,34,30
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,5,9,49,15
NORESTE-FRONTERA,NUEVO LAREDO,21,5,11,46,12
NORESTE-FRONTERA,CIUDAD VICTORIA,20,3,4,14,9
NORTE,CIUDAD JUAREZ,85,69,169,750,112
NORTE,TIJUANA PLAYAS,51,24,41,94,38
NORTE,TIJUANA RIO,38,14,42,62,58
NORTE,MEXICALI,26,9,7,63,47
NORTE,CHIHUAHUA,32,13,22,50,32
OCCIDENTE,GDL COLOMOS,51,47,65,614,294
OCCIDENTE,GDL LAZARO CARDENAS,65,47,64,521,223
OCCIDENTE,GDL LOPEZ MATEOS,52,57,37,239,241
OCCIDENTE,GDL CHAPULTEPEC,36,62,62,271,194
OCCIDENTE,GDL ESTADIO,18,55,24,115,155
OCCIDENTE,GDL LA PRIMAVERA,28,35,38,192,47
OCCIDENTE,GDL BARRANCA,20,9,19,118,96
OCCIDENTE,AGUASCALIENTES,30,9,16,62,37
OCCIDENTE,PUERTO VALLARTA,23,8,15,40,30
OCCIDENTE,COLIMA / MANZANILLO,17,5,4,35,31
OCCIDENTE,MORELIA,11,7,10,14,30
OCCIDENTE,TEPIC,8,1,3,4,8
ORIENTE,PUE ANGELOPOLIS,37,29,36,48,137
ORIENTE,CUERNAVACA,45,27,32,78,64
ORIENTE,PUE LA NORIA,32,27,27,39,99
ORIENTE,VERACRUZ,45,7,15,43,46
ORIENTE,PACHUCA,28,10,15,30,48
ORIENTE,CORDOBA / ORIZABA,32,9,11,25,34
ORIENTE,XALAPA,4,9,10,21,48
ORIENTE,POZA RICA,7,4,5,4,22
ORIENTE,ACAPULCO,2,2,2,2,3
PACIFICO,CULIACAN,24,12,23,65,17
PACIFICO,HERMOSILLO,16,8,5,32,16
PACIFICO,MAZATLAN,9,5,5,22,26
PACIFICO,CIUDAD OBREGON / NAVOJOA,8,5,3,10,13
PACIFICO,LOS MOCHIS,9,0,7,11,12
SURESTE,MERIDA,52,6,19,65,90
SURESTE,TUXTLA,65,12,26,40,50
SURESTE,CANCUN,44,5,18,72,47
SURESTE,COATZA / MINA,18,9,13,22,24
SURESTE,VILLAHERMOSA,19,3,13,12,23
