DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,107,108,76,194,101
CENTRO 1,LOS REYES,97,67,41,50,86
CENTRO 1,TOLUCA METEPEC,57,52,31,77,76
CENTRO 1,HUEHUETOCA,146,39,50,35,20
CENTRO 1,TEXCOCO,155,37,25,35,30
CENTRO 1,CHALCO IXTAPALUCA,155,27,33,27,30
CENTRO 1,NEZA,45,40,45,34,52
CENTRO 1,IZTAPALAPA,63,35,42,49,27
CENTRO 1,AEROPUERTO,71,25,37,36,37
CENTRO 1,TOLUCA LERMA,70,15,30,59,25
CENTRO 1,ECATEPEC,63,28,26,29,36
CENTRO 1,TECAMAC,64,32,34,38,9
CENTRO 1,CONSTITUCION,30,27,28,37,18
CENTRO 1,ARAGON,51,18,15,32,8
CENTRO 2,CONDESA,276,133,151,239,248
CENTRO 2,TLALPAN,86,85,49,160,134
CENTRO 2,SANTA FE,127,65,65,99,116
CENTRO 2,PORTALES,127,76,64,82,116
CENTRO 2,GUADALUPE TEPEYAC,47,93,39,65,169
CENTRO 2,NAUCALPAN,79,77,69,109,78
CENTRO 2,AZCAPOTZALCO,75,79,55,105,86
CENTRO 2,SAN LUIS POTOSI,82,62,53,82,55
CENTRO 2,XOCHIMILCO,89,68,55,57,64
CENTRO 2,TULTITLAN,89,59,51,95,36
CENTRO 2,LAS AGUILAS,55,65,29,86,66
CENTRO 2,QUERETARO,92,31,41,39,47
CENTRO 2,PEDREGAL,61,47,38,41,49
CENTRO 2,TLALNEPANTLA,51,40,27,59,53
CENTRO 2,NICOLAS ROMERO,45,29,24,29,32
NORESTE-FRONTERA,SALTILLO,98,307,121,122,260
NORESTE-FRONTERA,MTY SIERRA MADRE,130,79,67,169,135
NORESTE-FRONTERA,REYNOSA,199,57,71,166,38
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,104,102,51,110,155
NORESTE-FRONTERA,MTY GARCIA,106,43,49,60,72
NORESTE-FRONTERA,MTY AEROPUERTO,100,53,29,57,36
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,86,35,32,37,26
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,68,19,31,69,27
NORESTE-FRONTERA,MATAMOROS,116,26,24,24,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,26,18,47,37
NORESTE-FRONTERA,LA LAGUNA,78,21,21,36,22
NORESTE-FRONTERA,TAMPICO,51,19,19,13,27
NORESTE-FRONTERA,NUEVO LAREDO,49,5,13,16,5
NORESTE-FRONTERA,CIUDAD VICTORIA,16,2,4,1,9
NORTE-PACIFICO,TIJUANA RIO,154,302,216,298,439
NORTE-PACIFICO,TIJUANA PLAYAS,171,228,173,156,168
NORTE-PACIFICO,CIUDAD JUAREZ,90,172,63,227,262
NORTE-PACIFICO,MEXICALI,41,77,40,42,124
NORTE-PACIFICO,CHIHUAHUA,79,23,30,43,91
NORTE-PACIFICO,MAZATLAN,30,13,21,30,9
NORTE-PACIFICO,LOS MOCHIS,25,15,13,13,14
NORTE-PACIFICO,CULIACAN,22,3,16,18,10
NORTE-PACIFICO,HERMOSILLO,27,4,7,14,15
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,7,3,12,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,114,41,42,78,403
OCCIDENTE-BAJIO,GDL COLOMOS,78,45,52,83,356
OCCIDENTE-BAJIO,AGUASCALIENTES,142,102,29,104,136
OCCIDENTE-BAJIO,LEON,111,83,53,59,172
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,56,41,109,150
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,61,44,45,85,97
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,27,38,83,77
OCCIDENTE-BAJIO,GDL ESTADIO,35,13,21,29,114
OCCIDENTE-BAJIO,GDL BARRANCA,50,29,21,35,52
OCCIDENTE-BAJIO,IRAPUATO,52,17,25,29,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,13,17,26,22
OCCIDENTE-BAJIO,MORELIA,38,15,14,12,47
OCCIDENTE-BAJIO,CELAYA,35,17,14,21,29
OCCIDENTE-BAJIO,GUANAJUATO,29,25,10,15,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,3,12,12,10
OCCIDENTE-BAJIO,TEPIC,11,5,5,3,7
ORIENTE,PUE LA NORIA,75,40,29,46,68
ORIENTE,PACHUCA,52,24,28,47,41
ORIENTE,CUERNAVACA,60,38,46,21,23
ORIENTE,VERACRUZ,47,33,26,53,26
ORIENTE,PUE ANGELOPOLIS,73,17,28,13,42
ORIENTE,CORDOBA / ORIZABA,22,13,11,5,17
ORIENTE,XALAPA,19,7,16,5,14
ORIENTE,ACAPULCO,13,5,7,17,4
ORIENTE,POZA RICA / TUXPAN,9,13,1,7,2
SURESTE,CANCUN,116,88,52,170,208
SURESTE,MERIDA,90,27,19,67,69
SURESTE,TUXTLA,66,18,22,56,80
SURESTE,VILLAHERMOSA,41,14,9,13,50
SURESTE,COATZA / MINA,33,12,17,11,22
