DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,230,153,162,94,108
CENTRO,LAS AGUILAS,53,170,72,76,119
CENTRO,COACALCO,104,114,54,64,127
CENTRO,AZCAPOTZALCO,73,86,51,118,124
CENTRO,SANTA FE,117,144,62,43,83
CENTRO,NAUCALPAN,102,160,92,20,59
CENTRO,TULTITLAN,73,127,51,93,76
CENTRO,ECATEPEC,74,106,59,35,142
CENTRO,TLALPAN,128,100,44,44,81
CENTRO,PEDREGAL,92,150,54,39,31
CENTRO,TULTEPEC,44,100,33,48,107
CENTRO,NICOLAS ROMERO,72,80,43,32,104
CENTRO,TECAMAC,60,88,48,44,86
CENTRO,PORTALES,47,90,46,47,69
CENTRO,CHALCO IXTAPALUCA,129,56,37,21,49
CENTRO,LOS REYES,134,52,38,17,51
CENTRO,XOCHIMILCO,61,87,38,24,71
CENTRO,TOL ZONA CONURBADA,64,56,26,63,69
CENTRO,POLANCO,77,55,40,51,45
CENTRO,GUADALUPE TEPEYAC,50,74,31,35,70
NORESTE-FRONTERA,MTY MITRAS,139,248,94,157,80
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,150,199,89,52,144
NORESTE-FRONTERA,MTY GARCIA,140,163,52,55,116
NORESTE-FRONTERA,MTY SANTA LUCIA,145,174,79,95,22
NORESTE-FRONTERA,REYNOSA,132,106,76,95,52
NORESTE-FRONTERA,SALTILLO,70,173,66,48,60
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,118,106,51,50,82
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,131,99,49,79,34
NORESTE-FRONTERA,MTY AEROPUERTO,111,39,37,70,15
NORESTE-FRONTERA,LA LAGUNA TORREON,18,61,28,10,133
NORESTE-FRONTERA,MTY SIERRA MADRE,44,82,32,47,20
NORESTE-FRONTERA,NUEVO LAREDO,169,15,3,11,3
NORESTE-FRONTERA,LA LAGUNA GOMEZ,35,15,5,15,98
NORESTE-FRONTERA,MATAMOROS,55,15,20,11,37
NORESTE-FRONTERA,TAMPICO,55,24,17,10,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,49,27,26,8,12
NORESTE-FRONTERA,CIUDAD VICTORIA,18,8,8,2,5
NORTE-PACIFICO,TIJ FRONTERA,67,142,77,95,59
NORTE-PACIFICO,JUAREZ SUR,63,104,32,171,67
NORTE-PACIFICO,JUAREZ NORTE,62,74,46,170,22
NORTE-PACIFICO,TIJ PLAYAS,115,75,68,27,48
NORTE-PACIFICO,TIJ TECATE,64,79,47,79,54
NORTE-PACIFICO,CULIACAN,59,87,46,31,61
NORTE-PACIFICO,TIJ RIO,32,61,37,66,43
NORTE-PACIFICO,CHIHUAHUA CUMBRES,23,68,26,15,102
NORTE-PACIFICO,MEXICALI,44,66,14,37,36
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,30,46,16,18,58
NORTE-PACIFICO,HERMOSILLO,53,25,9,23,47
NORTE-PACIFICO,MAZATLAN,19,29,16,11,39
NORTE-PACIFICO,LOS MOCHIS,16,16,9,10,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,11,2,3,12
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,164,72,210,152
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,156,75,125,198
OCCIDENTE-BAJIO,PUERTO VALLARTA,192,66,70,83,84
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,78,54,41,110,79
OCCIDENTE-BAJIO,GDL COLOMOS,91,42,50,60,65
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,69,47,40,104
OCCIDENTE-BAJIO,LEON DELTA,52,79,22,36,79
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,31,26,60,27
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,107,18,15,7,29
OCCIDENTE-BAJIO,AGUASCALIENTES,55,47,23,23,9
OCCIDENTE-BAJIO,LEON CERRO GORDO,54,31,18,24,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,38,22,31,25
OCCIDENTE-BAJIO,GDL ESTADIO,32,18,12,36,21
OCCIDENTE-BAJIO,IRAPUATO,30,28,17,20,24
OCCIDENTE-BAJIO,GDL BARRANCA,26,24,17,17,32
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,15,17,18,28
OCCIDENTE-BAJIO,MORELIA,29,22,19,10,15
OCCIDENTE-BAJIO,GUANAJUATO,29,4,7,5,15
OCCIDENTE-BAJIO,GDL EL SALTO,41,4,4,6,2
OCCIDENTE-BAJIO,CELAYA,18,7,8,12,4
ORIENTE-SUR,PUE ANGELOPOLIS,90,50,39,22,151
ORIENTE-SUR,CANCUN 1,65,59,34,45,57
ORIENTE-SUR,VERACRUZ,27,55,36,75,56
ORIENTE-SUR,PUE LA NORIA,50,37,23,34,80
ORIENTE-SUR,TUXTLA,82,31,52,14,20
ORIENTE-SUR,MERIDA PONIENTE,48,29,20,35,45
ORIENTE-SUR,PUE LORETO,26,51,21,23,56
ORIENTE-SUR,XALAPA,22,44,29,28,52
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,53,26,15,48
ORIENTE-SUR,PACHUCA,38,30,25,21,58
ORIENTE-SUR,MERIDA ORIENTE,67,21,13,23,32
ORIENTE-SUR,CANCUN 2,39,31,18,26,35
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,24,25,13,40
ORIENTE-SUR,VILLAHERMOSA,25,14,15,19,24
ORIENTE-SUR,CORDOBA / ORIZABA,15,27,13,6,32
ORIENTE-SUR,POZA RICA / TUXPAN,16,13,9,5,24
ORIENTE-SUR,COATZA / MINA,16,12,12,4,19
ORIENTE-SUR,ACAPULCO,23,6,5,9,10
