DIRECCION,DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
BAJIO,LEON,109,58,18,38,124,53
BAJIO,IRAPUATO,31,15,1,18,30,19
BAJIO,GUANAJUATO,23,9,1,6,23,31
BAJIO,CELAYA,31,7,1,3,9,8
CENTRO 1,TOLUCA METEPEC,109,40,15,33,76,134
CENTRO 1,TOLUCA LERMA,47,22,8,20,85,152
CENTRO 1,COACALCO,34,20,9,28,136,42
CENTRO 1,ECATEPEC,46,21,11,23,75,46
CENTRO 1,NEZA,23,14,3,16,32,133
CENTRO 1,CHALCO IXTAPALUCA,41,18,5,37,61,48
CENTRO 1,IZTAPALAPA,42,24,3,21,59,46
CENTRO 1,TEXCOCO,39,9,4,19,40,77
CENTRO 1,LOS REYES,49,17,0,21,55,45
CENTRO 1,HUEHUETOCA,42,16,7,15,52,52
CENTRO 1,TECAMAC,37,18,6,22,50,35
CENTRO 1,CONSTITUCION,18,40,11,22,33,40
CENTRO 1,AEROPUERTO,25,21,6,20,36,46
CENTRO 1,ARAGON,29,15,9,17,43,39
CENTRO 2,XOCHIMILCO,166,34,21,45,99,27
CENTRO 2,SANTA FE,116,28,6,41,100,62
CENTRO 2,PORTALES,94,24,10,23,129,36
CENTRO 2,PEDREGAL,82,40,18,29,71,50
CENTRO 2,NAUCALPAN,60,31,5,38,80,53
CENTRO 2,TULTITLAN,53,19,11,25,77,67
CENTRO 2,CONDESA,51,8,9,42,79,53
CENTRO 2,AZCAPOTZALCO,62,27,9,21,64,33
CENTRO 2,LAS AGUILAS,34,30,7,16,62,48
CENTRO 2,TLALPAN,45,27,7,26,63,28
CENTRO 2,TLALNEPANTLA,34,22,6,24,45,48
CENTRO 2,QUERETARO,61,6,0,16,33,52
CENTRO 2,GUADALUPE TEPEYAC,42,10,6,16,47,42
CENTRO 2,NICOLAS ROMERO,37,19,7,8,35,32
NORESTE-FRONTERA,MTY AEROPUERTO,270,42,6,43,151,20
NORESTE-FRONTERA,MTY SIERRA MADRE,112,10,4,27,153,23
NORESTE-FRONTERA,MTY GARCIA,105,27,5,38,108,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,34,14,33,117,14
NORESTE-FRONTERA,SAN LUIS POTOSI,73,21,16,26,77,45
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,80,9,1,19,89,27
NORESTE-FRONTERA,SALTILLO,77,18,7,13,87,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,13,4,21,80,29
NORESTE-FRONTERA,REYNOSA,57,9,2,30,63,20
NORESTE-FRONTERA,LA LAGUNA,69,10,4,21,52,10
NORESTE-FRONTERA,NUEVO LAREDO,48,5,5,15,65,5
NORESTE-FRONTERA,TAMPICO,42,15,2,5,65,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,29,8,3,12,51,10
NORESTE-FRONTERA,MATAMOROS,29,4,2,15,40,14
NORESTE-FRONTERA,CIUDAD VICTORIA,20,4,1,6,13,11
NORTE,CIUDAD JUAREZ,133,26,44,40,201,65
NORTE,TIJUANA PLAYAS,64,16,105,45,115,52
NORTE,MEXICALI,37,17,6,21,215,28
NORTE,TIJUANA RIO,63,19,63,44,85,35
NORTE,CHIHUAHUA,70,24,12,12,94,49
OCCIDENTE,GDL COLOMOS,77,131,51,53,480,141
OCCIDENTE,GDL LAZARO CARDENAS,114,151,26,54,219,209
OCCIDENTE,GDL LA PRIMAVERA,57,139,43,45,289,144
OCCIDENTE,GDL CHAPULTEPEC,26,97,34,48,151,300
OCCIDENTE,GDL LOPEZ MATEOS,55,132,16,19,168,42
OCCIDENTE,AGUASCALIENTES,79,51,26,31,88,131
OCCIDENTE,PUERTO VALLARTA,39,45,5,49,149,86
OCCIDENTE,GDL ESTADIO,35,43,20,30,94,96
OCCIDENTE,TEPIC,27,31,57,10,56,121
OCCIDENTE,MORELIA,49,43,11,31,51,69
OCCIDENTE,GDL BARRANCA,45,38,5,13,88,39
OCCIDENTE,COLIMA / MANZANILLO,13,26,6,11,124,28
ORIENTE,PUE ANGELOPOLIS,86,36,12,32,84,107
ORIENTE,CUERNAVACA,73,32,5,33,67,45
ORIENTE,PUE LA NORIA,53,34,11,28,75,42
ORIENTE,VERACRUZ,54,12,6,19,83,29
ORIENTE,PACHUCA,39,7,3,18,40,53
ORIENTE,XALAPA,16,16,7,12,32,29
ORIENTE,CORDOBA / ORIZABA,24,8,2,5,18,15
ORIENTE,POZA RICA,16,5,3,5,13,26
ORIENTE,ACAPULCO,2,0,1,2,6,4
PACIFICO,CIUDAD OBREGON / NAVOJOA,35,9,4,12,60,15
PACIFICO,CULIACAN,34,6,1,7,56,24
PACIFICO,HERMOSILLO,38,1,0,10,31,14
PACIFICO,MAZATLAN,22,4,1,12,20,21
PACIFICO,LOS MOCHIS,9,4,1,7,22,22
SURESTE,MERIDA,82,29,11,26,98,26
SURESTE,CANCUN,50,12,5,22,59,44
SURESTE,TUXTLA,63,15,2,26,49,29
SURESTE,COATZA / MINA,35,7,7,16,38,30
SURESTE,VILLAHERMOSA,20,5,2,13,30,18
