DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,130,85,48,160,139
CENTRO 1,CHALCO IXTAPALUCA,245,76,37,32,94
CENTRO 1,HUEHUETOCA,205,63,54,90,46
CENTRO 1,TOLUCA LERMA,83,65,45,71,117
CENTRO 1,TOLUCA METEPEC,66,50,46,67,137
CENTRO 1,NEZA,55,71,35,71,76
CENTRO 1,ECATEPEC,77,59,24,63,60
CENTRO 1,TEXCOCO,83,48,33,70,41
CENTRO 1,AEROPUERTO,68,44,28,67,64
CENTRO 1,LOS REYES,116,35,27,45,46
CENTRO 1,ARAGON,69,44,29,52,66
CENTRO 1,CONSTITUCION,66,50,27,32,59
CENTRO 1,TECAMAC,93,31,25,41,41
CENTRO 1,IZTAPALAPA,65,41,37,32,40
CENTRO 2-ORIENTE,CONDESA,120,131,124,187,390
CENTRO 2-ORIENTE,SANTA FE,195,150,83,189,293
CENTRO 2-ORIENTE,PORTALES,175,93,69,105,324
CENTRO 2-ORIENTE,TULTITLAN,111,118,66,370,43
CENTRO 2-ORIENTE,TLALPAN,78,104,47,157,216
CENTRO 2-ORIENTE,QUERETARO,80,111,65,84,190
CENTRO 2-ORIENTE,LAS AGUILAS,61,93,36,112,191
CENTRO 2-ORIENTE,NAUCALPAN,115,92,55,80,121
CENTRO 2-ORIENTE,SAN LUIS POTOSI,85,82,40,124,101
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,72,78,40,97,130
CENTRO 2-ORIENTE,XOCHIMILCO,83,79,44,54,124
CENTRO 2-ORIENTE,VERACRUZ,78,66,38,138,64
CENTRO 2-ORIENTE,PUE LA NORIA,46,53,44,56,184
CENTRO 2-ORIENTE,NICOLAS ROMERO,104,68,44,65,78
CENTRO 2-ORIENTE,AZCAPOTZALCO,90,65,40,80,83
CENTRO 2-ORIENTE,PEDREGAL,61,69,38,55,105
CENTRO 2-ORIENTE,CUERNAVACA,86,50,72,44,54
CENTRO 2-ORIENTE,TLALNEPANTLA,52,44,35,62,66
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,78,36,33,44,62
CENTRO 2-ORIENTE,PACHUCA,51,29,33,34,72
NORESTE-FRONTERA,SALTILLO,135,297,84,219,338
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,103,212,74,214,211
NORESTE-FRONTERA,REYNOSA,328,104,82,81,147
NORESTE-FRONTERA,MTY GARCIA,114,146,61,165,251
NORESTE-FRONTERA,MTY SIERRA MADRE,67,136,49,273,170
NORESTE-FRONTERA,LA LAGUNA,116,74,23,69,240
NORESTE-FRONTERA,MATAMOROS,173,51,24,136,83
NORESTE-FRONTERA,MTY AEROPUERTO,112,75,46,76,148
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,76,95,53,79,123
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,38,22,104,89
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,152,43,35,29,70
NORESTE-FRONTERA,TAMPICO,66,31,22,47,46
NORESTE-FRONTERA,NUEVO LAREDO,52,19,22,7,4
NORESTE-FRONTERA,CIUDAD VICTORIA,31,13,8,1,14
NORTE-PACIFICO,TIJUANA RIO,144,311,186,610,486
NORTE-PACIFICO,CIUDAD JUAREZ,188,236,127,561,319
NORTE-PACIFICO,TIJUANA PLAYAS,170,144,139,232,155
NORTE-PACIFICO,CHIHUAHUA,64,102,74,89,252
NORTE-PACIFICO,MEXICALI,46,59,22,86,83
NORTE-PACIFICO,HERMOSILLO,28,14,8,10,24
NORTE-PACIFICO,MAZATLAN,18,12,11,27,15
NORTE-PACIFICO,CULIACAN,2,20,23,10,26
NORTE-PACIFICO,LOS MOCHIS,18,14,9,13,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,9,2,8,10
OCCIDENTE-BAJIO,GDL COLOMOS,108,96,52,143,301
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,121,81,47,117,217
OCCIDENTE-BAJIO,LEON,123,100,62,104,126
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,44,63,137,153
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,63,36,150,122
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,58,46,145,99
OCCIDENTE-BAJIO,IRAPUATO,92,39,46,89,74
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,29,29,93,86
OCCIDENTE-BAJIO,AGUASCALIENTES,102,35,21,49,63
OCCIDENTE-BAJIO,GDL ESTADIO,32,33,26,37,80
OCCIDENTE-BAJIO,GDL BARRANCA,37,20,21,45,47
OCCIDENTE-BAJIO,MORELIA,30,28,23,24,48
OCCIDENTE-BAJIO,CELAYA,42,19,18,32,38
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,16,15,18,27
OCCIDENTE-BAJIO,GUANAJUATO,29,17,10,18,21
OCCIDENTE-BAJIO,TEPIC,13,3,11,2,6
SURESTE,CANCUN,190,194,96,356,335
SURESTE,MERIDA,124,46,32,93,178
SURESTE,TUXTLA,92,28,23,46,59
SURESTE,VILLAHERMOSA,42,22,17,11,74
SURESTE,COATZA / MINA,37,13,10,27,25
