DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,78,183,107,70,37
CENTRO,XOCHIMILCO,51,198,85,38,95
CENTRO,TLALPAN,29,227,37,41,59
CENTRO,OJO DE AGUA,188,12,13,14,31
CENTRO,TOL METEPEC,51,74,23,41,59
CENTRO,PEDREGAL,37,92,27,18,38
CENTRO,AZCAPOTZALCO,47,84,35,32,12
CENTRO,TOL LERMA SAN MATEO,31,70,22,44,42
CENTRO,TULTITLAN,43,60,24,29,52
CENTRO,TULTEPEC,49,37,30,44,40
CENTRO,SANTA FE,46,52,37,19,44
CENTRO,COACALCO,28,46,22,38,49
CENTRO,ARAGON,33,53,20,26,43
CENTRO,PORTALES,30,44,36,24,39
CENTRO,CHALCO,68,34,28,12,29
CENTRO,TOL SAN CARLOS,22,44,21,49,30
CENTRO,IZTAPALAPA,40,29,22,14,53
CENTRO,LAS AGUILAS,32,68,20,12,26
CENTRO,TECAMAC,33,37,25,22,40
CENTRO,GUADALUPE TEPEYAC,37,40,22,22,32
NORTE-NORESTE,TIJ PLAYAS,64,366,219,68,121
NORTE-NORESTE,TIJ TECATE,92,241,124,179,105
NORTE-NORESTE,MTY SANTA LUCIA,54,178,70,46,15
NORTE-NORESTE,TIJ FRONTERA,39,152,45,78,46
NORTE-NORESTE,TIJ RIO,16,158,65,41,73
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,139,24,47,33
NORTE-NORESTE,JUAREZ NORTE,29,67,28,53,71
NORTE-NORESTE,MTY MITRAS,61,65,31,78,10
NORTE-NORESTE,MEXICALI,30,92,18,48,43
NORTE-NORESTE,JUAREZ SUR,60,34,47,27,43
NORTE-NORESTE,MTY GARCIA,46,65,21,51,0
NORTE-NORESTE,MTY SIERRA MADRE,42,36,13,34,12
NORTE-NORESTE,MTY CERRO DE LA SILLA,27,54,10,20,17
NORTE-NORESTE,MTY AEROPUERTO,35,48,8,24,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,35,26,25,10
NORTE-NORESTE,REYNOSA,48,8,16,12,13
NORTE-NORESTE,SALTILLO,35,18,15,19,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,39,11,1,11,16
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,26,16,8,9,9
NORTE-NORESTE,HERMOSILLO,20,17,9,16,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,63,192,97,68,121
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,129,50,36,55
OCCIDENTE-BAJIO,IRAPUATO,66,79,44,27,54
OCCIDENTE-BAJIO,GDL COLOMOS,67,57,46,58,34
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,87,20,69,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,65,37,42,26
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,45,31,38,37
OCCIDENTE-BAJIO,DELTA,43,62,22,38,27
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,35,21,51,19
OCCIDENTE-BAJIO,AGUASCALIENTES,42,28,28,19,13
OCCIDENTE-BAJIO,GDL ESTADIO,36,21,15,34,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,40,5,20,11
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,15,12,16,12
OCCIDENTE-BAJIO,CERRO GORDO,47,11,19,14,10
OCCIDENTE-BAJIO,GDL BARRANCA,18,29,11,23,10
OCCIDENTE-BAJIO,GDL EL SALTO,43,11,8,7,3
OCCIDENTE-BAJIO,CELAYA,20,20,14,10,4
OCCIDENTE-BAJIO,GUANAJUATO,20,20,9,14,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,7,5,7,8
OCCIDENTE-BAJIO,MORELIA,10,5,5,8,11
ORIENTE-SUR,PACHUCA,37,110,39,18,163
ORIENTE-SUR,PUE LA NORIA,34,92,40,13,126
ORIENTE-SUR,VERACRUZ,35,70,33,46,38
ORIENTE-SUR,PUE ANGELOPOLIS,53,55,41,20,50
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,32,14,7,122
ORIENTE-SUR,CANCUN 1,38,51,26,25,50
ORIENTE-SUR,MERIDA NORTE,19,79,18,29,33
ORIENTE-SUR,PUE LORETO,21,48,13,33,57
ORIENTE-SUR,XALAPA,23,50,29,4,51
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,22,33,16,51
ORIENTE-SUR,TUXTLA,43,33,18,12,24
ORIENTE-SUR,COATZA / MINA,22,17,8,9,36
ORIENTE-SUR,CORDOBA / ORIZABA,23,23,8,11,26
ORIENTE-SUR,CANCUN 2,25,19,12,11,17
ORIENTE-SUR,MERIDA SUR,18,15,8,11,16
ORIENTE-SUR,POZA RICA / TUXPAN,23,14,6,3,16
ORIENTE-SUR,VILLAHERMOSA,24,8,12,3,10
ORIENTE-SUR,ACAPULCO,18,9,8,6,13
