DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,58,157,53,62,69
CENTRO,XOCHIMILCO,84,128,55,40,87
CENTRO,TOL LERMA SAN MATEO,44,136,41,57,87
CENTRO,CONDESA,84,74,70,71,51
CENTRO,COACALCO,55,104,33,57,82
CENTRO,ARAGON,53,81,47,46,97
CENTRO,IZTAPALAPA,46,110,41,65,52
CENTRO,NEZA 1,38,106,36,64,60
CENTRO,ECATEPEC,39,124,36,32,64
CENTRO,TOL SAN CARLOS,31,97,42,55,67
CENTRO,AZCAPOTZALCO,56,86,42,60,44
CENTRO,OJO DE AGUA,111,77,42,20,37
CENTRO,NEZA 2,37,92,36,34,58
CENTRO,GUADALUPE TEPEYAC,48,79,27,39,59
CENTRO,SANTA FE,57,64,29,29,62
CENTRO,PEDREGAL,38,71,43,41,44
CENTRO,TULTEPEC,32,69,32,52,52
CENTRO,HUEHUETOCA,87,35,33,30,46
CENTRO,TULTITLAN,54,35,29,31,76
CENTRO,NAUCALPAN,56,68,43,27,30
NORTE-NORESTE,TIJ TECATE,111,207,145,200,70
NORTE-NORESTE,TIJ RIO,33,188,93,139,143
NORTE-NORESTE,TIJ PLAYAS,139,117,75,116,126
NORTE-NORESTE,TIJ FRONTERA,76,120,126,142,88
NORTE-NORESTE,JUAREZ SUR,71,81,27,96,46
NORTE-NORESTE,MTY AEROPUERTO,45,112,44,49,49
NORTE-NORESTE,MTY MITRAS,61,108,50,35,24
NORTE-NORESTE,MTY SANTA LUCIA,32,41,61,58,68
NORTE-NORESTE,MEXICALI,45,54,20,68,49
NORTE-NORESTE,JUAREZ NORTE,30,44,39,101,12
NORTE-NORESTE,CULIACAN,50,89,17,34,32
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,46,34,77,23
NORTE-NORESTE,MTY GARCIA,46,70,31,37,27
NORTE-NORESTE,MTY SIERRA MADRE,38,45,25,53,35
NORTE-NORESTE,MTY CARRETERA NACIONAL,45,56,14,39,17
NORTE-NORESTE,REYNOSA,74,29,25,11,24
NORTE-NORESTE,SALTILLO,21,34,22,27,38
NORTE-NORESTE,LA LAGUNA TORREON,33,28,9,22,14
NORTE-NORESTE,CHIHUAHUA CUMBRES,40,15,10,15,17
NORTE-NORESTE,TAMPICO,33,17,8,10,20
OCCIDENTE-BAJIO,PUERTO VALLARTA,154,145,64,49,37
OCCIDENTE-BAJIO,GDL COLOMOS,87,50,56,85,79
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,60,56,79,83,41
OCCIDENTE-BAJIO,DELTA,77,73,27,59,46
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,30,80,46,44,79
OCCIDENTE-BAJIO,IRAPUATO,56,89,21,22,73
OCCIDENTE-BAJIO,CERRO GORDO,69,41,35,40,38
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,16,18,69,42
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,28,34,41,42
OCCIDENTE-BAJIO,AGUASCALIENTES,46,51,19,20,41
OCCIDENTE-BAJIO,HERMOSILLO,60,31,25,20,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,18,20,47,33
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,15,27,39,23
OCCIDENTE-BAJIO,GDL ESTADIO,31,15,12,43,21
OCCIDENTE-BAJIO,GDL BARRANCA,19,12,13,26,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,18,14,12,10
OCCIDENTE-BAJIO,CELAYA,12,25,11,11,8
OCCIDENTE-BAJIO,GUANAJUATO,29,10,7,7,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,4,4,6,10
OCCIDENTE-BAJIO,GDL EL SALTO,25,5,6,1,8
ORIENTE-SUR,PUE LA NORIA,47,84,64,55,136
ORIENTE-SUR,XALAPA,27,124,42,34,129
ORIENTE-SUR,VERACRUZ,50,85,26,102,81
ORIENTE-SUR,PACHUCA,38,86,43,42,132
ORIENTE-SUR,TUXTLA,98,81,42,27,54
ORIENTE-SUR,CANCUN 1,77,73,48,41,50
ORIENTE-SUR,PUE ANGELOPOLIS,60,57,30,21,86
ORIENTE-SUR,VILLAHERMOSA,56,43,19,23,50
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,43,22,23,69
ORIENTE-SUR,PUE LORETO,23,56,35,13,51
ORIENTE-SUR,COATZA / MINA,40,61,21,28,23
ORIENTE-SUR,CANCUN 2,72,35,12,22,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,35,17,23,61
ORIENTE-SUR,MERIDA NORTE,48,22,13,52,14
ORIENTE-SUR,ACAPULCO,28,29,5,14,44
ORIENTE-SUR,CORDOBA / ORIZABA,12,32,8,12,48
ORIENTE-SUR,MERIDA SUR,27,28,13,22,17
ORIENTE-SUR,POZA RICA / TUXPAN,13,21,7,10,19
