DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,46,66,102,161,61
CENTRO,CONDESA,94,41,105,53,72
CENTRO,TULTEPEC,85,42,53,96,49
CENTRO,GUADALUPE TEPEYAC,38,106,57,42,68
CENTRO,TOL LERMA SAN MATEO,50,70,39,54,73
CENTRO,COACALCO,39,48,36,32,113
CENTRO,TLALPAN,50,87,22,12,90
CENTRO,TOL SAN CARLOS,23,88,32,43,53
CENTRO,NAUCALPAN,41,54,76,29,28
CENTRO,SANTA FE,57,45,23,28,69
CENTRO,TULTITLAN,39,19,27,31,97
CENTRO,SATELITE,27,38,29,48,71
CENTRO,CHALCO IXTAPALUCA,103,33,32,6,30
CENTRO,XOCHIMILCO,18,52,58,25,36
CENTRO,ARAGON,46,43,35,29,33
CENTRO,LOS REYES,53,43,32,9,46
CENTRO,TLALNEPANTLA,33,58,27,19,39
CENTRO,PEDREGAL,37,38,27,28,40
CENTRO,IZTAPALAPA,41,38,21,24,32
CENTRO,TECAMAC,26,33,28,14,54
NORTE-NORESTE,TIJ TECATE,104,208,183,427,18
NORTE-NORESTE,TIJ FRONTERA,115,115,152,138,49
NORTE-NORESTE,JUAREZ SUR,40,164,101,227,27
NORTE-NORESTE,NUEVO LAREDO,487,4,3,5,0
NORTE-NORESTE,JUAREZ NORTE,33,124,97,185,32
NORTE-NORESTE,REYNOSA,62,156,65,21,136
NORTE-NORESTE,MEXICALI,55,150,55,54,119
NORTE-NORESTE,TIJ PLAYAS,100,92,104,54,83
NORTE-NORESTE,MTY SENDERO DIVISORIO,43,190,99,69,26
NORTE-NORESTE,MTY SANTA LUCIA,32,163,59,60,102
NORTE-NORESTE,MTY MITRAS,83,100,81,102,49
NORTE-NORESTE,MTY SIERRA MADRE,26,124,74,60,48
NORTE-NORESTE,MTY GARCIA,49,122,52,35,70
NORTE-NORESTE,MTY CARRETERA NACIONAL,27,114,51,54,62
NORTE-NORESTE,MTY CERRO DE LA SILLA,23,125,14,25,82
NORTE-NORESTE,SALTILLO,48,92,71,24,33
NORTE-NORESTE,TIJ RIO,31,53,63,69,28
NORTE-NORESTE,CHIHUAHUA CUMBRES,32,64,22,28,66
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,18,57,20,30,84
NORTE-NORESTE,CULIACAN,56,45,51,28,14
OCCIDENTE-BAJIO,AGUASCALIENTES,45,203,51,30,123
OCCIDENTE-BAJIO,DELTA,55,81,75,64,70
OCCIDENTE-BAJIO,PUERTO VALLARTA,77,91,69,50,23
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,38,35,94,64
OCCIDENTE-BAJIO,GDL COLOMOS,74,13,43,65,30
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,47,24,33,34,40
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,20,26,47,32
OCCIDENTE-BAJIO,CERRO GORDO,48,4,21,47,23
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,18,24,43,26
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,14,26,34,29
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,15,22,44,21
OCCIDENTE-BAJIO,MORELIA,15,42,12,19,32
OCCIDENTE-BAJIO,IRAPUATO,39,21,22,14,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,21,11,12,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,12,13,19,13
OCCIDENTE-BAJIO,GDL ESTADIO,16,6,11,40,17
OCCIDENTE-BAJIO,TEPIC,31,23,5,3,12
OCCIDENTE-BAJIO,GDL BARRANCA,23,0,13,12,23
OCCIDENTE-BAJIO,CELAYA,9,26,14,5,15
OCCIDENTE-BAJIO,GUANAJUATO,28,12,13,3,11
ORIENTE-SUR,MERIDA NORTE,61,189,41,50,60
ORIENTE-SUR,TUXTLA,121,67,87,14,68
ORIENTE-SUR,CANCUN 1,71,73,56,24,103
ORIENTE-SUR,VILLAHERMOSA,66,83,38,8,98
ORIENTE-SUR,VERACRUZ,55,47,46,63,39
ORIENTE-SUR,PUE ANGELOPOLIS,61,21,45,31,74
ORIENTE-SUR,CANCUN 2,62,31,31,23,53
ORIENTE-SUR,MERIDA SUR,18,77,6,44,32
ORIENTE-SUR,XALAPA,33,28,17,20,79
ORIENTE-SUR,COATZA / MINA,26,86,17,15,22
ORIENTE-SUR,PUE LA NORIA,24,17,32,19,55
ORIENTE-SUR,PACHUCA,19,22,14,28,52
ORIENTE-SUR,PUE LORETO,25,20,23,10,57
ORIENTE-SUR,CUERNAVACA DE CORTEZ,13,12,23,17,49
ORIENTE-SUR,CORDOBA / ORIZABA,16,38,16,6,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,23,15,10,10,25
ORIENTE-SUR,ACAPULCO,29,6,7,15,23
ORIENTE-SUR,POZA RICA / TUXPAN,8,11,8,3,24
