DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,84,197,87,51,98
CENTRO,AZCAPOTZALCO,46,169,78,85,91
CENTRO,COACALCO,76,76,62,102,101
CENTRO,TLALPAN,48,143,55,29,80
CENTRO,TULTEPEC,32,65,47,95,96
CENTRO,NEZA 1,41,121,46,50,76
CENTRO,CONDESA,86,45,78,64,46
CENTRO,GUADALUPE TEPEYAC,58,129,37,45,48
CENTRO,TULTITLAN,40,73,26,54,119
CENTRO,ECATEPEC,63,95,30,26,74
CENTRO,ARAGON,42,72,33,47,94
CENTRO,IZTAPALAPA,45,106,41,23,67
CENTRO,TOL SAN CARLOS,42,77,45,49,66
CENTRO,NAUCALPAN,33,115,53,27,37
CENTRO,TOL LERMA SAN MATEO,37,75,43,35,75
CENTRO,OJO DE AGUA,137,52,42,4,28
CENTRO,NICOLAS ROMERO,25,102,26,11,91
CENTRO,PEDREGAL,40,81,45,20,51
CENTRO,NEZA 2,30,84,37,38,44
CENTRO,AEROPUERTO,28,83,36,31,51
NORTE-NORESTE,TIJ PLAYAS,128,89,92,54,177
NORTE-NORESTE,TIJ TECATE,104,151,115,75,30
NORTE-NORESTE,TIJ FRONTERA,71,89,102,95,21
NORTE-NORESTE,TIJ RIO,25,92,70,50,63
NORTE-NORESTE,JUAREZ SUR,53,55,22,46,59
NORTE-NORESTE,MTY SANTA LUCIA,79,23,35,46,40
NORTE-NORESTE,JUAREZ NORTE,36,49,41,65,23
NORTE-NORESTE,MEXICALI,34,60,24,39,52
NORTE-NORESTE,MTY MITRAS,49,36,34,70,15
NORTE-NORESTE,SALTILLO,37,72,30,43,18
NORTE-NORESTE,MTY SIERRA MADRE,44,59,37,41,17
NORTE-NORESTE,MTY AEROPUERTO,72,22,43,45,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,76,26,21,44,17
NORTE-NORESTE,REYNOSA,106,23,26,5,15
NORTE-NORESTE,CULIACAN,29,57,11,16,35
NORTE-NORESTE,MTY CARRETERA NACIONAL,40,40,17,35,15
NORTE-NORESTE,MTY GARCIA,40,30,16,23,24
NORTE-NORESTE,MTY CERRO DE LA SILLA,37,15,8,13,13
NORTE-NORESTE,TAMPICO,35,18,9,8,14
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,21,19,9,14,19
OCCIDENTE-BAJIO,DELTA,89,141,55,67,50
OCCIDENTE-BAJIO,GDL COLOMOS,79,41,49,97,113
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,34,112,71,77,71
OCCIDENTE-BAJIO,PUERTO VALLARTA,130,103,50,39,38
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,74,41,65,122,35
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,32,34,83,37
OCCIDENTE-BAJIO,AGUASCALIENTES,55,46,36,41,60
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,54,26,64,37
OCCIDENTE-BAJIO,IRAPUATO,45,53,18,11,80
OCCIDENTE-BAJIO,CERRO GORDO,67,44,33,29,27
OCCIDENTE-BAJIO,HERMOSILLO,32,54,32,41,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,21,28,49,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,16,41,48,16
OCCIDENTE-BAJIO,GDL ESTADIO,41,11,16,49,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,15,8,18,23
OCCIDENTE-BAJIO,CELAYA,16,24,11,14,23
OCCIDENTE-BAJIO,GUANAJUATO,37,18,9,8,14
OCCIDENTE-BAJIO,MORELIA,11,31,11,12,17
OCCIDENTE-BAJIO,GDL BARRANCA,17,11,4,24,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,18,13,6,2
ORIENTE-SUR,TUXTLA,167,159,100,31,44
ORIENTE-SUR,VERACRUZ,31,143,43,111,64
ORIENTE-SUR,PUE LA NORIA,50,115,55,60,102
ORIENTE-SUR,PACHUCA,35,86,44,39,101
ORIENTE-SUR,CANCUN 1,70,84,42,60,48
ORIENTE-SUR,VILLAHERMOSA,81,74,31,11,87
ORIENTE-SUR,XALAPA,36,75,26,9,131
ORIENTE-SUR,MERIDA NORTE,52,35,24,103,14
ORIENTE-SUR,PUE ANGELOPOLIS,50,32,44,15,75
ORIENTE-SUR,CANCUN 2,58,60,28,20,39
ORIENTE-SUR,COATZA / MINA,26,83,27,38,24
ORIENTE-SUR,PUE LORETO,34,65,20,21,47
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,63,36,24,44
ORIENTE-SUR,MERIDA SUR,14,57,22,27,15
ORIENTE-SUR,CORDOBA / ORIZABA,26,46,11,13,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,28,22,10,15,25
ORIENTE-SUR,ACAPULCO,21,20,11,10,24
ORIENTE-SUR,POZA RICA / TUXPAN,8,24,16,12,15
