DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,59,37,36,98,91
BAJIO,IRAPUATO,65,41,26,61,71
BAJIO,GUANAJUATO,26,14,11,46,22
BAJIO,CELAYA,12,4,6,17,24
CENTRO 1,COACALCO,65,49,50,145,60
CENTRO 1,TOLUCA LERMA,32,21,24,93,51
CENTRO 1,TOLUCA METEPEC,39,19,27,70,65
CENTRO 1,ECATEPEC,26,21,14,59,58
CENTRO 1,AEROPUERTO,23,13,28,56,54
CENTRO 1,CHALCO IXTAPALUCA,33,19,26,45,30
CENTRO 1,ARAGON,16,16,16,54,42
CENTRO 1,TEXCOCO,37,9,22,41,32
CENTRO 1,HUEHUETOCA,31,16,20,38,31
CENTRO 1,TECAMAC,29,11,15,55,23
CENTRO 1,CONSTITUCION,21,10,20,48,31
CENTRO 1,LOS REYES,40,18,12,26,33
CENTRO 1,IZTAPALAPA,32,11,14,50,17
CENTRO 1,NEZA,19,7,16,41,31
CENTRO 2,PORTALES,97,27,35,142,71
CENTRO 2,SANTA FE,66,23,46,100,76
CENTRO 2,XOCHIMILCO,70,30,31,99,35
CENTRO 2,CONDESA,55,16,44,64,58
CENTRO 2,AZCAPOTZALCO,40,17,23,66,47
CENTRO 2,QUERETARO,46,11,15,44,69
CENTRO 2,PEDREGAL,43,10,27,58,46
CENTRO 2,TULTITLAN,25,8,27,73,47
CENTRO 2,NAUCALPAN,38,18,26,53,35
CENTRO 2,LAS AGUILAS,23,15,31,44,32
CENTRO 2,TLALPAN,27,22,20,41,29
CENTRO 2,TLALNEPANTLA,22,15,21,35,36
CENTRO 2,GUADALUPE TEPEYAC,21,9,11,42,45
CENTRO 2,NICOLAS ROMERO,35,7,11,30,31
NORESTE-FRONTERA,LA LAGUNA,139,31,26,119,31
NORESTE-FRONTERA,MTY AEROPUERTO,105,7,15,116,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,82,8,25,107,5
NORESTE-FRONTERA,SAN LUIS POTOSI,41,15,32,58,52
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,9,23,71,24
NORESTE-FRONTERA,MTY GARCIA,57,10,13,96,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,53,8,11,87,19
NORESTE-FRONTERA,MTY SIERRA MADRE,47,9,13,91,15
NORESTE-FRONTERA,REYNOSA,53,10,14,61,8
NORESTE-FRONTERA,SALTILLO,45,11,13,56,18
NORESTE-FRONTERA,MATAMOROS,29,5,13,26,14
NORESTE-FRONTERA,TAMPICO,33,7,9,27,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,24,7,8,33,7
NORESTE-FRONTERA,CIUDAD VICTORIA,24,9,2,9,6
NORESTE-FRONTERA,NUEVO LAREDO,12,0,5,27,3
NORTE,CIUDAD JUAREZ,72,34,30,122,58
NORTE,TIJUANA PLAYAS,52,5,33,75,63
NORTE,TIJUANA RIO,48,14,26,89,36
NORTE,CHIHUAHUA,37,7,11,47,31
NORTE,MEXICALI,29,5,8,56,11
OCCIDENTE,GDL COLOMOS,58,40,42,215,94
OCCIDENTE,GDL LAZARO CARDENAS,87,22,30,171,63
OCCIDENTE,GDL LOPEZ MATEOS,49,29,17,145,56
OCCIDENTE,GDL CHAPULTEPEC,26,18,21,108,101
OCCIDENTE,GDL LA PRIMAVERA,23,17,25,78,60
OCCIDENTE,PUERTO VALLARTA,38,10,18,39,44
OCCIDENTE,GDL BARRANCA,26,7,5,51,57
OCCIDENTE,GDL ESTADIO,18,7,7,41,41
OCCIDENTE,COLIMA / MANZANILLO,26,10,8,41,25
OCCIDENTE,AGUASCALIENTES,38,5,8,29,29
OCCIDENTE,MORELIA,36,9,7,30,24
OCCIDENTE,TEPIC,41,14,12,18,9
ORIENTE,CUERNAVACA,42,37,38,43,71
ORIENTE,PUE ANGELOPOLIS,58,26,21,71,46
ORIENTE,PACHUCA,43,17,12,38,62
ORIENTE,PUE LA NORIA,60,17,17,23,38
ORIENTE,VERACRUZ,40,13,15,50,31
ORIENTE,XALAPA,10,16,9,38,53
ORIENTE,CORDOBA / ORIZABA,19,7,10,16,27
ORIENTE,POZA RICA,1,3,3,5,15
ORIENTE,ACAPULCO,1,1,1,8,0
PACIFICO,CULIACAN,14,5,5,17,19
PACIFICO,HERMOSILLO,12,6,2,28,12
PACIFICO,LOS MOCHIS,19,3,3,16,18
PACIFICO,MAZATLAN,15,2,7,16,18
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,4,1,14,11
SURESTE,MERIDA,38,8,13,60,41
SURESTE,TUXTLA,68,15,10,47,17
SURESTE,CANCUN,37,9,15,41,38
SURESTE,COATZA / MINA,24,7,7,26,23
SURESTE,VILLAHERMOSA,21,5,7,19,11
