DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,45,18,27,58,80
BAJIO,IRAPUATO,16,4,9,12,25
BAJIO,GUANAJUATO,9,4,3,7,11
BAJIO,CELAYA,10,0,3,9,10
CENTRO 1,TOLUCA METEPEC,21,7,27,40,45
CENTRO 1,COACALCO,24,17,16,62,14
CENTRO 1,TOLUCA LERMA,14,9,20,57,18
CENTRO 1,ECATEPEC,17,11,26,38,13
CENTRO 1,ARAGON,20,9,16,37,21
CENTRO 1,AEROPUERTO,17,10,20,35,15
CENTRO 1,CHALCO IXTAPALUCA,33,14,14,23,12
CENTRO 1,HUEHUETOCA,28,9,17,27,8
CENTRO 1,TECAMAC,15,11,8,31,21
CENTRO 1,TEXCOCO,19,9,16,24,17
CENTRO 1,CONSTITUCION,17,9,21,21,16
CENTRO 1,IZTAPALAPA,15,4,20,31,13
CENTRO 1,LOS REYES,30,5,19,17,6
CENTRO 1,NEZA,10,9,17,21,11
CENTRO 2,SANTA FE,46,19,42,67,36
CENTRO 2,CONDESA,51,5,47,65,38
CENTRO 2,PORTALES,38,19,29,44,23
CENTRO 2,PEDREGAL,22,16,25,52,17
CENTRO 2,NAUCALPAN,35,11,29,35,18
CENTRO 2,TULTITLAN,29,10,18,38,31
CENTRO 2,AZCAPOTZALCO,23,8,18,43,30
CENTRO 2,XOCHIMILCO,30,10,28,28,23
CENTRO 2,GUADALUPE TEPEYAC,18,5,25,32,32
CENTRO 2,TLALPAN,20,12,19,30,25
CENTRO 2,LAS AGUILAS,22,3,26,33,20
CENTRO 2,TLALNEPANTLA,29,13,12,21,10
CENTRO 2,NICOLAS ROMERO,23,6,15,21,16
CENTRO 2,QUERETARO,25,2,12,21,21
NORESTE-FRONTERA,MTY AEROPUERTO,52,5,14,64,5
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,8,14,61,9
NORESTE-FRONTERA,SAN LUIS POTOSI,12,8,23,33,35
NORESTE-FRONTERA,MTY SIERRA MADRE,28,2,13,54,8
NORESTE-FRONTERA,SALTILLO,27,8,12,45,9
NORESTE-FRONTERA,LA LAGUNA,33,9,11,39,6
NORESTE-FRONTERA,MTY GARCIA,29,3,9,52,1
NORESTE-FRONTERA,TAMPICO,37,7,8,27,12
NORESTE-FRONTERA,MATAMOROS,27,6,15,30,6
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,28,5,11,26,8
NORESTE-FRONTERA,REYNOSA,19,6,12,36,5
NORESTE-FRONTERA,NUEVO LAREDO,20,3,11,32,5
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,3,9,45,0
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,4,10,30,6
NORESTE-FRONTERA,CIUDAD VICTORIA,6,4,5,18,4
NORTE,CIUDAD JUAREZ,50,15,18,94,13
NORTE,TIJUANA RIO,26,4,46,74,32
NORTE,TIJUANA PLAYAS,24,9,48,72,24
NORTE,CHIHUAHUA,12,4,9,22,16
NORTE,MEXICALI,12,2,3,42,1
OCCIDENTE,GDL COLOMOS,39,22,37,155,51
OCCIDENTE,GDL LAZARO CARDENAS,31,9,23,129,73
OCCIDENTE,GDL LA PRIMAVERA,22,14,29,81,27
OCCIDENTE,GDL CHAPULTEPEC,15,8,29,68,41
OCCIDENTE,GDL LOPEZ MATEOS,20,11,24,70,24
OCCIDENTE,AGUASCALIENTES,21,4,12,26,13
OCCIDENTE,GDL BARRANCA,9,2,8,36,16
OCCIDENTE,PUERTO VALLARTA,23,1,11,28,4
OCCIDENTE,GDL ESTADIO,11,7,9,22,7
OCCIDENTE,COLIMA / MANZANILLO,12,0,8,13,12
OCCIDENTE,MORELIA,6,0,4,6,10
OCCIDENTE,TEPIC,8,3,3,4,3
ORIENTE,VERACRUZ,17,13,22,105,32
ORIENTE,PUE ANGELOPOLIS,26,13,33,49,39
ORIENTE,CUERNAVACA,35,14,33,30,36
ORIENTE,PUE LA NORIA,21,10,17,20,30
ORIENTE,PACHUCA,18,5,9,17,43
ORIENTE,XALAPA,7,9,15,16,17
ORIENTE,CORDOBA / ORIZABA,6,4,4,12,14
ORIENTE,POZA RICA,5,4,8,7,15
ORIENTE,ACAPULCO,5,0,3,1,0
PACIFICO,CULIACAN,5,2,12,18,8
PACIFICO,HERMOSILLO,12,1,8,14,10
PACIFICO,MAZATLAN,9,4,4,8,9
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,1,2,19,6
PACIFICO,LOS MOCHIS,4,2,4,12,5
SURESTE,CANCUN,25,6,22,44,23
SURESTE,MERIDA,19,5,14,37,13
SURESTE,TUXTLA,31,1,11,28,14
SURESTE,COATZA / MINA,15,6,7,15,9
SURESTE,VILLAHERMOSA,12,0,5,13,6
