DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,OJO DE AGUA,353,16,7,7,23
CENTRO,TULTEPEC,39,23,63,219,44
CENTRO,TECAMAC,214,30,9,27,44
CENTRO,XOCHIMILCO,116,31,37,50,32
CENTRO,CHALCO,228,9,12,4,13
CENTRO,CONDESA,82,42,45,48,47
CENTRO,TOL LERMA SAN MATEO,76,45,27,52,60
CENTRO,TULTITLAN,48,48,22,54,69
CENTRO,NEZA 2,86,59,19,28,22
CENTRO,AZCAPOTZALCO,70,48,25,39,28
CENTRO,SANTA FE,67,42,30,27,38
CENTRO,IZTAPALAPA,75,30,15,33,45
CENTRO,GUADALUPE TEPEYAC,45,43,21,26,56
CENTRO,TOL SAN CARLOS,31,52,20,44,43
CENTRO,CONSTITUCION,66,36,25,38,22
CENTRO,COACALCO,39,22,23,35,65
CENTRO,TLALPAN,72,43,23,29,17
CENTRO,ARAGON,55,37,25,24,37
CENTRO,ECATEPEC,73,32,13,7,26
CENTRO,SATELITE,55,34,17,23,19
NORTE-NORESTE,TIJ TECATE,405,64,61,146,15
NORTE-NORESTE,JUAREZ NORTE,111,137,63,251,94
NORTE-NORESTE,REYNOSA,564,6,4,9,4
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,525,4,1,4,0
NORTE-NORESTE,JUAREZ SUR,95,111,36,88,103
NORTE-NORESTE,TIJ PLAYAS,80,86,41,18,46
NORTE-NORESTE,MTY MITRAS,68,57,50,68,18
NORTE-NORESTE,TIJ FRONTERA,91,46,18,39,32
NORTE-NORESTE,MATAMOROS,219,1,0,1,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,116,15,29,33,4
NORTE-NORESTE,MTY SENDERO DIVISORIO,73,23,29,62,8
NORTE-NORESTE,MTY SANTA LUCIA,78,26,17,52,18
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,59,28,31,48,24
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,61,20,23,34,40
NORTE-NORESTE,TAMPICO,123,6,5,12,12
NORTE-NORESTE,MTY GARCIA,79,22,14,23,14
NORTE-NORESTE,SALTILLO,49,22,15,32,22
NORTE-NORESTE,MTY SIERRA MADRE,52,31,13,34,5
NORTE-NORESTE,CULIACAN,67,9,6,38,14
NORTE-NORESTE,LA LAGUNA TORREON,52,13,12,24,16
OCCIDENTE-BAJIO,GDL COLOMOS,159,49,54,97,27
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,77,32,24,158,46
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,48,20,159,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,23,25,110,49
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,54,30,36,80,43
OCCIDENTE-BAJIO,GDL ESTADIO,50,27,21,65,52
OCCIDENTE-BAJIO,AGUASCALIENTES,70,40,27,23,51
OCCIDENTE-BAJIO,GDL EL TAPATIO,106,12,15,29,22
OCCIDENTE-BAJIO,CERRO GORDO,73,24,22,20,25
OCCIDENTE-BAJIO,CELAYA,46,41,19,15,23
OCCIDENTE-BAJIO,DELTA,44,29,17,31,11
OCCIDENTE-BAJIO,IRAPUATO,43,18,24,13,30
OCCIDENTE-BAJIO,GDL BARRANCA,35,12,6,43,29
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,67,11,11,17,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,12,17,21,12
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,34,6,7,20,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,3,4,4,3
OCCIDENTE-BAJIO,GUANAJUATO,33,14,5,8,11
OCCIDENTE-BAJIO,MORELIA,16,17,9,9,9
OCCIDENTE-BAJIO,TEPIC,40,1,3,3,2
ORIENTE-SUR,CANCUN,143,55,28,58,59
ORIENTE-SUR,VERACRUZ,76,35,26,47,30
ORIENTE-SUR,PACHUCA,44,61,18,13,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,48,31,21,12,45
ORIENTE-SUR,XALAPA,38,36,10,11,57
ORIENTE-SUR,PUE ANGELOPOLIS,68,21,16,11,25
ORIENTE-SUR,TUXTLA,70,24,10,11,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,12,15,12,35
ORIENTE-SUR,PUE LA NORIA,36,20,18,11,24
ORIENTE-SUR,POZA RICA,84,5,2,5,8
ORIENTE-SUR,CORDOBA / ORIZABA,26,13,13,8,28
ORIENTE-SUR,PUE LORETO,26,15,13,11,19
ORIENTE-SUR,MERIDA NORTE,34,13,9,13,11
ORIENTE-SUR,MERIDA SUR,22,24,5,10,18
ORIENTE-SUR,COATZA / MINA,24,11,8,7,26
ORIENTE-SUR,VILLAHERMOSA,35,10,8,4,7
ORIENTE-SUR,ACAPULCO,14,1,1,4,3
