DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,110,252,99,272,54
CENTRO,TULTEPEC,56,196,42,50,109
CENTRO,XOCHIMILCO,69,160,59,40,124
CENTRO,AZCAPOTZALCO,39,241,36,49,48
CENTRO,TEXCOCO,210,87,27,13,67
CENTRO,TULTITLAN,49,140,35,35,128
CENTRO,TOL LERMA SAN MATEO,51,179,27,52,75
CENTRO,TLALPAN,33,150,35,65,66
CENTRO,SANTA FE,49,163,38,26,61
CENTRO,TOL METEPEC,57,124,29,48,71
CENTRO,QUERETARO SANTIAGO,49,160,10,21,88
CENTRO,QUERETARO CORREGIDORA,40,139,29,20,85
CENTRO,NEZA 1,55,113,19,35,59
CENTRO,LAS AGUILAS,20,170,12,15,58
CENTRO,ARAGON,46,99,24,39,62
CENTRO,TOL SAN CARLOS,37,96,21,36,50
CENTRO,PORTALES,54,71,27,33,54
CENTRO,PEDREGAL,37,130,23,19,25
CENTRO,IZTAPALAPA,33,84,25,27,59
CENTRO,CHALCO,82,69,27,10,36
NORTE-NORESTE,TIJ PLAYAS,92,441,239,192,119
NORTE-NORESTE,TIJ TECATE,121,246,128,189,54
NORTE-NORESTE,MTY SANTA LUCIA,69,156,65,304,53
NORTE-NORESTE,TIJ RIO,39,182,64,57,66
NORTE-NORESTE,TIJ FRONTERA,48,109,32,148,19
NORTE-NORESTE,MTY CERRO DE LA SILLA,30,107,29,113,46
NORTE-NORESTE,JUAREZ NORTE,53,51,32,51,110
NORTE-NORESTE,JUAREZ SUR,73,64,61,33,51
NORTE-NORESTE,MEXICALI,31,76,28,37,58
NORTE-NORESTE,MTY MITRAS,36,72,21,62,25
NORTE-NORESTE,MTY GARCIA,36,109,14,32,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,41,87,18,34,10
NORTE-NORESTE,REYNOSA,104,27,11,12,26
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,64,20,41,5
NORTE-NORESTE,SALTILLO,32,31,24,35,30
NORTE-NORESTE,CHIHUAHUA CUMBRES,42,63,10,16,12
NORTE-NORESTE,CULIACAN,48,26,10,24,26
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,31,49,13,17,17
NORTE-NORESTE,HERMOSILLO,34,35,9,31,11
NORTE-NORESTE,MTY AEROPUERTO,39,38,11,19,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,323,149,88,114
OCCIDENTE-BAJIO,GDL COLOMOS,69,77,39,97,76
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,37,113,42,70,91
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,84,21,78,41
OCCIDENTE-BAJIO,IRAPUATO,57,103,25,16,50
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,110,51,34,30
OCCIDENTE-BAJIO,DELTA,58,69,26,51,37
OCCIDENTE-BAJIO,AGUASCALIENTES,44,55,26,39,48
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,72,20,54,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,37,14,65,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,40,13,33,54
OCCIDENTE-BAJIO,CERRO GORDO,58,39,14,15,22
OCCIDENTE-BAJIO,GDL ESTADIO,31,24,12,34,31
OCCIDENTE-BAJIO,CELAYA,20,53,13,10,21
OCCIDENTE-BAJIO,MORELIA,17,53,8,10,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,18,27,12,21,17
OCCIDENTE-BAJIO,GDL BARRANCA,14,14,10,32,21
OCCIDENTE-BAJIO,GUANAJUATO,31,25,8,5,14
OCCIDENTE-BAJIO,TEPIC,18,27,5,2,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,21,8,3,11
ORIENTE-SUR,MERIDA NORTE,31,202,29,41,76
ORIENTE-SUR,VERACRUZ,60,154,27,44,74
ORIENTE-SUR,PACHUCA,41,148,22,28,119
ORIENTE-SUR,XALAPA,30,141,17,25,89
ORIENTE-SUR,PUE LA NORIA,34,105,25,24,103
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,50,13,9,171
ORIENTE-SUR,CANCUN 1,53,87,25,16,57
ORIENTE-SUR,PUE ANGELOPOLIS,51,87,25,19,45
ORIENTE-SUR,PUE LORETO,22,85,22,13,65
ORIENTE-SUR,MERIDA SUR,19,93,10,9,31
ORIENTE-SUR,TUXTLA,72,30,13,12,29
ORIENTE-SUR,CANCUN 2,60,39,14,21,20
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,43,25,7,51
ORIENTE-SUR,VILLAHERMOSA,55,25,11,5,25
ORIENTE-SUR,COATZA / MINA,24,42,10,20,23
ORIENTE-SUR,CORDOBA / ORIZABA,25,30,7,9,29
ORIENTE-SUR,ACAPULCO,18,16,12,11,18
ORIENTE-SUR,POZA RICA / TUXPAN,19,30,12,3,11
