DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,85,35,47,73,75
BAJIO,IRAPUATO,37,4,5,23,34
BAJIO,GUANAJUATO,27,6,4,17,17
BAJIO,CELAYA,15,2,5,16,25
CENTRO 1,TOLUCA METEPEC,41,22,33,71,61
CENTRO 1,CHALCO IXTAPALUCA,58,21,40,48,37
CENTRO 1,TOLUCA LERMA,45,10,21,76,48
CENTRO 1,TEXCOCO,40,17,29,40,46
CENTRO 1,COACALCO,28,15,16,75,28
CENTRO 1,ARAGON,45,14,26,42,33
CENTRO 1,HUEHUETOCA,70,16,27,25,21
CENTRO 1,ECATEPEC,49,11,22,32,23
CENTRO 1,LOS REYES,45,11,21,25,33
CENTRO 1,AEROPUERTO,27,8,18,41,38
CENTRO 1,TECAMAC,30,15,15,40,32
CENTRO 1,CONSTITUCION,26,18,16,31,24
CENTRO 1,IZTAPALAPA,14,17,9,43,31
CENTRO 1,NEZA,7,11,14,39,21
CENTRO 2,PORTALES,64,6,35,64,47
CENTRO 2,PEDREGAL,55,23,43,53,31
CENTRO 2,CONDESA,50,14,42,59,37
CENTRO 2,TULTITLAN,42,10,24,75,48
CENTRO 2,SANTA FE,57,13,31,53,29
CENTRO 2,XOCHIMILCO,46,16,30,58,32
CENTRO 2,NAUCALPAN,49,15,18,56,25
CENTRO 2,AZCAPOTZALCO,54,9,14,49,36
CENTRO 2,LAS AGUILAS,23,15,28,62,30
CENTRO 2,QUERETARO,66,3,14,38,31
CENTRO 2,GUADALUPE TEPEYAC,39,11,11,47,42
CENTRO 2,TLALPAN,37,11,25,45,27
CENTRO 2,TLALNEPANTLA,51,14,19,25,23
CENTRO 2,NICOLAS ROMERO,26,14,13,35,25
NORESTE-FRONTERA,LA LAGUNA,85,14,19,48,23
NORESTE-FRONTERA,SAN LUIS POTOSI,44,22,30,60,31
NORESTE-FRONTERA,MTY AEROPUERTO,73,8,9,63,8
NORESTE-FRONTERA,MTY SIERRA MADRE,54,11,17,56,23
NORESTE-FRONTERA,MTY GARCIA,61,5,16,64,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,49,10,14,74,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,56,6,7,46,20
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,9,9,58,9
NORESTE-FRONTERA,REYNOSA,34,4,16,63,10
NORESTE-FRONTERA,SALTILLO,29,9,23,54,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,26,6,12,37,6
NORESTE-FRONTERA,MATAMOROS,27,4,9,27,12
NORESTE-FRONTERA,TAMPICO,37,1,11,12,11
NORESTE-FRONTERA,NUEVO LAREDO,19,3,6,30,5
NORESTE-FRONTERA,CIUDAD VICTORIA,19,2,5,7,5
NORTE,CIUDAD JUAREZ,98,17,39,139,49
NORTE,TIJUANA PLAYAS,43,14,39,75,39
NORTE,CHIHUAHUA,53,16,19,75,37
NORTE,TIJUANA RIO,45,10,33,76,32
NORTE,MEXICALI,34,5,15,31,16
OCCIDENTE,GDL COLOMOS,56,26,36,186,129
OCCIDENTE,GDL LAZARO CARDENAS,91,30,31,134,77
OCCIDENTE,GDL LA PRIMAVERA,29,10,33,49,53
OCCIDENTE,GDL CHAPULTEPEC,28,13,17,63,48
OCCIDENTE,GDL LOPEZ MATEOS,42,14,17,57,22
OCCIDENTE,GDL ESTADIO,27,9,16,54,44
OCCIDENTE,AGUASCALIENTES,65,9,6,29,17
OCCIDENTE,GDL BARRANCA,40,5,10,38,25
OCCIDENTE,PUERTO VALLARTA,32,5,17,31,33
OCCIDENTE,MORELIA,23,7,14,17,32
OCCIDENTE,COLIMA / MANZANILLO,31,3,8,26,16
OCCIDENTE,TEPIC,33,9,2,20,12
ORIENTE,PUE ANGELOPOLIS,62,46,50,80,88
ORIENTE,CUERNAVACA,46,32,41,35,59
ORIENTE,PUE LA NORIA,54,21,16,32,46
ORIENTE,PACHUCA,48,19,15,21,57
ORIENTE,VERACRUZ,53,7,19,38,33
ORIENTE,XALAPA,14,14,8,13,27
ORIENTE,CORDOBA / ORIZABA,23,7,11,14,9
ORIENTE,POZA RICA,8,3,4,4,5
ORIENTE,ACAPULCO,3,6,0,2,2
PACIFICO,CULIACAN,22,6,8,24,23
PACIFICO,HERMOSILLO,31,4,1,24,16
PACIFICO,LOS MOCHIS,20,6,6,7,14
PACIFICO,MAZATLAN,14,4,12,7,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,0,7,18,11
SURESTE,CANCUN,41,9,14,52,46
SURESTE,TUXTLA,58,6,18,22,34
SURESTE,MERIDA,37,10,17,26,34
SURESTE,COATZA / MINA,20,4,6,23,18
SURESTE,VILLAHERMOSA,23,4,6,13,14
