DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,TULTEPEC,77,68,58,107,70
CENTRO-SUR,NUEVA CONDESA,135,67,70,53,45
CENTRO-SUR,SANTA FE,129,68,51,22,85
CENTRO-SUR,CANCUN,132,45,33,46,72
CENTRO-SUR,TULTITLAN,68,75,49,39,68
CENTRO-SUR,XOCHIMILCO,138,41,29,28,43
CENTRO-SUR,TOL LERMA SAN MATEO,85,34,29,45,72
CENTRO-SUR,TLALPAN,80,65,41,21,42
CENTRO-SUR,CHALCO,222,10,5,3,2
CENTRO-SUR,ARAGON,65,39,24,32,63
CENTRO-SUR,NEZA 2,99,47,18,14,41
CENTRO-SUR,GUADALUPE TEPEYAC,94,49,27,19,30
CENTRO-SUR,VERACRUZ,91,50,24,36,16
CENTRO-SUR,TUXTLA,94,19,25,11,62
CENTRO-SUR,CENTRO HISTORICO,148,10,21,7,13
CENTRO-SUR,LAS AGUILAS,71,47,32,17,30
CENTRO-SUR,TECAMAC,62,52,17,18,35
CENTRO-SUR,HUEHUETOCA,144,6,16,11,7
CENTRO-SUR,CUERNAVACA BUGAMBILIAS,61,8,12,52,51
CENTRO-SUR,COACALCO,42,18,13,11,97
NORTE-NORESTE,JUAREZ NORTE,458,389,260,141,411
NORTE-NORESTE,JUAREZ SUR,215,110,55,58,299
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,159,102,36,48,132
NORTE-NORESTE,TAMPICO,352,14,5,15,6
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,213,27,26,54,40
NORTE-NORESTE,MTY CARRETERA NACIONAL,192,11,24,79,15
NORTE-NORESTE,TIJ TECATE,156,35,20,65,43
NORTE-NORESTE,TIJ FRONTERA,151,34,43,65,17
NORTE-NORESTE,SALTILLO,142,57,26,40,15
NORTE-NORESTE,TIJ PLAYAS,102,36,37,27,31
NORTE-NORESTE,MEXICALI,198,6,2,6,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,112,20,21,43,10
NORTE-NORESTE,TIJ RIO,58,49,27,44,6
NORTE-NORESTE,MTY SANTA LUCIA,75,18,13,42,11
NORTE-NORESTE,MTY MITRAS,88,13,12,33,4
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,52,24,13,44,10
NORTE-NORESTE,MTY CERRO DE LA SILLA,82,11,6,29,12
NORTE-NORESTE,MTY SIERRA MADRE,41,22,19,39,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,59,15,8,12,21
NORTE-NORESTE,HERMOSILLO,70,7,11,11,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,113,138,105,223,179
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,91,106,47,294,64
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,129,25,45,260,67
OCCIDENTE-BAJIO,GDL COLOMOS,109,41,49,41,125
OCCIDENTE-BAJIO,CERRO GORDO,118,87,36,14,53
OCCIDENTE-BAJIO,QUERETARO,158,43,23,19,59
OCCIDENTE-BAJIO,GDL ESTADIO,50,24,37,52,80
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,54,29,50,14
OCCIDENTE-BAJIO,AGUASCALIENTES,56,26,20,38,30
OCCIDENTE-BAJIO,TEPIC,163,NA,2,2,NA
OCCIDENTE-BAJIO,CELAYA,49,24,15,3,49
OCCIDENTE-BAJIO,GDL BARRANCA,48,10,19,33,23
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,11,10,32,23
OCCIDENTE-BAJIO,DELTA,49,20,13,7,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,11,20,20,14
OCCIDENTE-BAJIO,GUANAJUATO,65,12,8,4,9
OCCIDENTE-BAJIO,IRAPUATO,46,15,14,4,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,75,3,2,NA,NA
OCCIDENTE-BAJIO,MORELIA,16,14,11,7,5
