DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,88,44,41,128,47
BAJIO,GUANAJUATO,26,17,21,41,22
BAJIO,IRAPUATO,44,11,16,37,18
BAJIO,CELAYA,29,9,12,27,18
CENTRO 1,TOLUCA METEPEC,56,30,38,85,129
CENTRO 1,TOLUCA LERMA,49,31,19,81,126
CENTRO 1,CHALCO IXTAPALUCA,58,22,41,62,36
CENTRO 1,COACALCO,51,15,27,97,22
CENTRO 1,ARAGON,18,33,19,61,51
CENTRO 1,AEROPUERTO,33,25,17,42,62
CENTRO 1,TEXCOCO,33,14,20,49,59
CENTRO 1,ECATEPEC,33,23,16,54,48
CENTRO 1,IZTAPALAPA,32,15,25,64,30
CENTRO 1,CONSTITUCION,33,24,30,40,38
CENTRO 1,LOS REYES,48,16,24,36,41
CENTRO 1,HUEHUETOCA,44,10,27,38,36
CENTRO 1,NEZA,17,19,21,45,44
CENTRO 1,TECAMAC,37,20,10,41,34
CENTRO 2,SANTA FE,145,28,40,77,63
CENTRO 2,XOCHIMILCO,133,39,35,87,29
CENTRO 2,NAUCALPAN,45,30,29,101,69
CENTRO 2,PEDREGAL,63,30,36,80,65
CENTRO 2,PORTALES,63,25,28,99,51
CENTRO 2,CONDESA,77,21,38,76,42
CENTRO 2,TULTITLAN,49,22,25,91,51
CENTRO 2,LAS AGUILAS,35,33,31,72,63
CENTRO 2,AZCAPOTZALCO,49,31,26,74,47
CENTRO 2,TLALPAN,43,31,41,73,31
CENTRO 2,QUERETARO,55,14,19,35,74
CENTRO 2,GUADALUPE TEPEYAC,40,18,23,57,34
CENTRO 2,TLALNEPANTLA,39,16,22,37,35
CENTRO 2,NICOLAS ROMERO,33,14,13,31,36
NORESTE-FRONTERA,MTY AEROPUERTO,301,15,47,147,26
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,130,17,54,163,63
NORESTE-FRONTERA,MTY SIERRA MADRE,91,19,30,160,28
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,51,16,36,168,54
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,127,11,21,122,10
NORESTE-FRONTERA,MTY GARCIA,87,13,33,95,25
NORESTE-FRONTERA,LA LAGUNA,109,12,17,88,13
NORESTE-FRONTERA,REYNOSA,72,17,25,86,12
NORESTE-FRONTERA,SAN LUIS POTOSI,41,22,30,63,47
NORESTE-FRONTERA,SALTILLO,69,8,8,62,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,3,15,51,21
NORESTE-FRONTERA,NUEVO LAREDO,18,7,13,58,3
NORESTE-FRONTERA,TAMPICO,33,6,13,36,6
NORESTE-FRONTERA,MATAMOROS,20,2,12,28,14
NORESTE-FRONTERA,CIUDAD VICTORIA,17,3,8,17,6
NORTE,CIUDAD JUAREZ,85,39,39,181,79
NORTE,TIJUANA PLAYAS,49,24,47,99,58
NORTE,MEXICALI,50,14,21,152,31
NORTE,TIJUANA RIO,58,11,36,67,49
NORTE,CHIHUAHUA,51,8,13,57,33
OCCIDENTE,GDL COLOMOS,96,113,71,432,164
OCCIDENTE,GDL LAZARO CARDENAS,119,105,33,301,218
OCCIDENTE,GDL CHAPULTEPEC,36,113,65,140,269
OCCIDENTE,GDL LA PRIMAVERA,60,129,66,165,156
OCCIDENTE,GDL LOPEZ MATEOS,65,147,38,199,74
OCCIDENTE,GDL ESTADIO,47,58,36,110,114
OCCIDENTE,GDL BARRANCA,40,44,7,159,101
OCCIDENTE,AGUASCALIENTES,66,40,22,98,104
OCCIDENTE,PUERTO VALLARTA,62,32,28,121,79
OCCIDENTE,TEPIC,24,32,15,55,108
OCCIDENTE,MORELIA,24,15,10,37,68
OCCIDENTE,COLIMA / MANZANILLO,27,17,8,37,37
ORIENTE,PUE ANGELOPOLIS,55,36,42,81,110
ORIENTE,CUERNAVACA,70,26,30,50,57
ORIENTE,PUE LA NORIA,48,29,24,53,44
ORIENTE,VERACRUZ,45,16,20,73,41
ORIENTE,PACHUCA,51,7,23,36,36
ORIENTE,XALAPA,25,19,15,32,35
ORIENTE,CORDOBA / ORIZABA,21,6,15,19,19
ORIENTE,POZA RICA,7,14,6,6,21
ORIENTE,ACAPULCO,1,2,2,8,4
PACIFICO,CIUDAD OBREGON / NAVOJOA,60,5,7,98,18
PACIFICO,CULIACAN,46,7,1,71,19
PACIFICO,LOS MOCHIS,19,9,7,59,21
PACIFICO,MAZATLAN,16,9,11,39,27
PACIFICO,HERMOSILLO,25,3,7,38,13
SURESTE,TUXTLA,102,23,35,97,37
SURESTE,MERIDA,66,20,12,113,51
SURESTE,CANCUN,33,7,15,52,38
SURESTE,VILLAHERMOSA,23,5,14,26,20
SURESTE,COATZA / MINA,13,7,9,28,29
