DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,CHALCO IXTAPALUCA,171,28,32,37,22
CENTRO 1,COACALCO,76,33,40,63,72
CENTRO 1,ECATEPEC,54,56,27,51,79
CENTRO 1,TEXCOCO,91,28,30,52,64
CENTRO 1,TOLUCA METEPEC,43,29,17,58,92
CENTRO 1,LOS REYES,98,26,20,36,43
CENTRO 1,TOLUCA LERMA,57,31,23,73,30
CENTRO 1,NEZA,39,37,30,37,60
CENTRO 1,AEROPUERTO,53,28,20,42,35
CENTRO 1,ARAGON,56,11,20,47,43
CENTRO 1,CONSTITUCION,51,16,22,38,41
CENTRO 1,IZTAPALAPA,55,22,20,34,29
CENTRO 1,HUEHUETOCA,77,15,20,14,24
CENTRO 1,TECAMAC,38,18,18,39,24
CENTRO 2,CONDESA,97,44,70,188,278
CENTRO 2,TULTITLAN,80,54,41,164,131
CENTRO 2,SAN LUIS POTOSI,63,81,53,139,108
CENTRO 2,NAUCALPAN,79,68,54,97,79
CENTRO 2,XOCHIMILCO,105,46,33,93,70
CENTRO 2,AZCAPOTZALCO,76,28,47,93,88
CENTRO 2,PORTALES,106,29,39,87,48
CENTRO 2,TLALPAN,52,56,32,70,98
CENTRO 2,TLALNEPANTLA,69,29,30,51,90
CENTRO 2,QUERETARO,49,27,36,70,80
CENTRO 2,SANTA FE,101,17,33,33,77
CENTRO 2,GUADALUPE TEPEYAC,59,45,18,46,91
CENTRO 2,LAS AGUILAS,39,26,25,35,61
CENTRO 2,PEDREGAL,36,33,26,44,42
CENTRO 2,NICOLAS ROMERO,30,33,26,29,39
NORESTE-FRONTERA,REYNOSA,160,72,64,164,57
NORESTE-FRONTERA,MTY SIERRA MADRE,108,51,36,219,27
NORESTE-FRONTERA,SALTILLO,109,72,27,162,71
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,78,53,37,207,55
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,136,48,25,71,71
NORESTE-FRONTERA,MTY AEROPUERTO,108,42,23,129,48
NORESTE-FRONTERA,LA LAGUNA,90,33,35,57,132
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,81,23,25,142,30
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,25,27,96,35
NORESTE-FRONTERA,MTY GARCIA,86,18,14,67,19
NORESTE-FRONTERA,TAMPICO,78,21,18,29,36
NORESTE-FRONTERA,MATAMOROS,63,7,16,28,13
NORESTE-FRONTERA,NUEVO LAREDO,55,8,8,17,8
NORESTE-FRONTERA,CIUDAD VICTORIA,20,10,10,5,10
NORTE-PACIFICO,CIUDAD JUAREZ,112,69,71,320,144
NORTE-PACIFICO,TIJUANA PLAYAS,142,76,72,137,125
NORTE-PACIFICO,TIJUANA RIO,96,52,61,224,108
NORTE-PACIFICO,CHIHUAHUA,63,46,23,52,96
NORTE-PACIFICO,MEXICALI,38,23,26,53,63
NORTE-PACIFICO,HERMOSILLO,24,9,4,17,37
NORTE-PACIFICO,CULIACAN,18,11,12,40,6
NORTE-PACIFICO,MAZATLAN,15,12,8,21,13
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,7,3,22,9
NORTE-PACIFICO,LOS MOCHIS,16,7,4,4,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,40,35,176,265
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,103,54,32,87,256
OCCIDENTE-BAJIO,GDL COLOMOS,80,54,55,120,212
OCCIDENTE-BAJIO,LEON,68,68,45,114,194
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,39,36,119,128
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,62,38,29,90,133
OCCIDENTE-BAJIO,AGUASCALIENTES,84,45,17,39,77
OCCIDENTE-BAJIO,GDL ESTADIO,37,30,19,60,70
OCCIDENTE-BAJIO,GDL BARRANCA,42,23,19,50,52
OCCIDENTE-BAJIO,IRAPUATO,49,23,27,41,36
OCCIDENTE-BAJIO,MORELIA,24,18,15,14,69
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,13,25,37,27
OCCIDENTE-BAJIO,CELAYA,33,15,9,21,34
OCCIDENTE-BAJIO,GUANAJUATO,23,17,11,18,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,7,5,15,25
OCCIDENTE-BAJIO,TEPIC,11,3,5,3,2
ORIENTE,VERACRUZ,41,28,30,53,119
ORIENTE,PACHUCA,55,34,26,62,74
ORIENTE,PUE LA NORIA,58,28,29,47,72
ORIENTE,CUERNAVACA,68,34,31,28,55
ORIENTE,PUE ANGELOPOLIS,79,16,23,27,59
ORIENTE,CORDOBA / ORIZABA,25,28,16,15,56
ORIENTE,XALAPA,19,5,15,10,9
ORIENTE,POZA RICA / TUXPAN,5,9,2,11,13
ORIENTE,ACAPULCO,13,4,1,6,5
SURESTE,CANCUN,86,22,39,148,137
SURESTE,MERIDA,81,26,35,71,101
SURESTE,TUXTLA,71,11,27,71,76
SURESTE,VILLAHERMOSA,36,17,9,16,49
SURESTE,COATZA / MINA,19,15,12,21,38
