DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,89,30,22,75,90
BAJIO,IRAPUATO,40,19,17,23,43
BAJIO,GUANAJUATO,18,6,9,22,19
BAJIO,CELAYA,21,5,10,11,16
CENTRO 1,COACALCO,70,43,42,97,64
CENTRO 1,TOLUCA METEPEC,37,30,33,62,46
CENTRO 1,HUEHUETOCA,74,14,30,55,25
CENTRO 1,LOS REYES,65,22,20,46,34
CENTRO 1,ECATEPEC,61,18,24,48,28
CENTRO 1,CHALCO IXTAPALUCA,58,21,21,37,31
CENTRO 1,TEXCOCO,42,16,22,39,42
CENTRO 1,TOLUCA LERMA,23,13,22,70,28
CENTRO 1,ARAGON,35,12,22,44,34
CENTRO 1,TECAMAC,34,16,18,41,19
CENTRO 1,CONSTITUCION,28,15,21,35,21
CENTRO 1,AEROPUERTO,22,9,18,32,34
CENTRO 1,IZTAPALAPA,20,16,11,40,25
CENTRO 1,NEZA,13,14,16,39,30
CENTRO 2,SANTA FE,87,21,43,83,47
CENTRO 2,PORTALES,68,13,27,60,48
CENTRO 2,NAUCALPAN,61,10,33,63,32
CENTRO 2,CONDESA,56,23,30,44,35
CENTRO 2,TULTITLAN,37,16,17,61,54
CENTRO 2,XOCHIMILCO,54,7,23,57,37
CENTRO 2,LAS AGUILAS,39,25,33,38,38
CENTRO 2,AZCAPOTZALCO,53,11,23,47,35
CENTRO 2,GUADALUPE TEPEYAC,30,8,16,60,41
CENTRO 2,PEDREGAL,49,14,28,38,22
CENTRO 2,NICOLAS ROMERO,41,14,13,21,40
CENTRO 2,TLALNEPANTLA,39,16,9,32,29
CENTRO 2,QUERETARO,52,6,18,22,15
CENTRO 2,TLALPAN,27,13,18,31,20
NORESTE-FRONTERA,LA LAGUNA,115,24,13,43,28
NORESTE-FRONTERA,MTY AEROPUERTO,88,4,9,83,5
NORESTE-FRONTERA,SAN LUIS POTOSI,49,25,28,46,33
NORESTE-FRONTERA,MTY GARCIA,56,8,16,71,21
NORESTE-FRONTERA,MTY SIERRA MADRE,42,13,20,79,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,80,7,12,48,19
NORESTE-FRONTERA,SALTILLO,58,12,22,52,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,49,13,13,62,10
NORESTE-FRONTERA,REYNOSA,51,5,12,51,7
NORESTE-FRONTERA,NUEVO LAREDO,59,5,9,37,5
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,6,15,29,13
NORESTE-FRONTERA,MATAMOROS,37,8,20,26,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,4,9,39,18
NORESTE-FRONTERA,TAMPICO,48,6,6,15,13
NORESTE-FRONTERA,CIUDAD VICTORIA,14,3,2,8,6
NORTE,CIUDAD JUAREZ,106,19,23,119,45
NORTE,TIJUANA PLAYAS,47,42,62,81,42
NORTE,TIJUANA RIO,41,7,17,79,23
NORTE,MEXICALI,35,14,23,57,7
NORTE,CHIHUAHUA,37,12,12,31,37
OCCIDENTE,GDL COLOMOS,61,56,40,205,123
OCCIDENTE,GDL LAZARO CARDENAS,106,42,40,148,127
OCCIDENTE,GDL LA PRIMAVERA,42,33,25,122,55
OCCIDENTE,GDL LOPEZ MATEOS,56,18,28,86,34
OCCIDENTE,GDL CHAPULTEPEC,27,13,27,59,70
OCCIDENTE,GDL ESTADIO,31,21,11,64,19
OCCIDENTE,AGUASCALIENTES,54,14,13,37,24
OCCIDENTE,GDL BARRANCA,23,8,6,31,46
OCCIDENTE,COLIMA / MANZANILLO,30,7,4,33,28
OCCIDENTE,MORELIA,20,4,8,14,49
OCCIDENTE,PUERTO VALLARTA,20,9,17,25,22
OCCIDENTE,TEPIC,34,3,5,9,13
ORIENTE,PUE ANGELOPOLIS,71,38,43,101,119
ORIENTE,CUERNAVACA,53,45,44,67,98
ORIENTE,PACHUCA,48,11,21,43,64
ORIENTE,PUE LA NORIA,44,21,24,32,47
ORIENTE,VERACRUZ,48,19,5,35,37
ORIENTE,XALAPA,25,18,7,30,51
ORIENTE,CORDOBA / ORIZABA,29,10,9,16,28
ORIENTE,POZA RICA,7,4,4,3,29
ORIENTE,ACAPULCO,3,1,1,2,6
PACIFICO,CIUDAD OBREGON / NAVOJOA,38,6,6,27,16
PACIFICO,HERMOSILLO,29,2,5,28,11
PACIFICO,CULIACAN,18,5,9,16,23
PACIFICO,MAZATLAN,14,2,6,13,14
PACIFICO,LOS MOCHIS,28,2,2,4,9
SURESTE,CANCUN,59,19,29,68,54
SURESTE,COATZA / MINA,35,25,19,21,43
SURESTE,TUXTLA,60,6,22,19,28
SURESTE,MERIDA,41,15,9,29,29
SURESTE,VILLAHERMOSA,37,0,9,10,14
