DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,67,39,45,44,33
CENTRO,XOCHIMILCO,82,35,27,25,59
CENTRO,TOL LERMA SAN MATEO,67,31,19,44,40
CENTRO,IZTAPALAPA,55,35,28,28,36
CENTRO,TULTITLAN,56,28,18,30,47
CENTRO,NEZA 1,42,53,22,26,26
CENTRO,CONSTITUCION,73,36,21,16,18
CENTRO,PEDREGAL,40,49,16,31,26
CENTRO,TLALPAN,38,36,26,36,25
CENTRO,ECATEPEC,55,40,19,17,23
CENTRO,SANTA FE,65,21,25,18,24
CENTRO,TULTEPEC,66,12,8,34,21
CENTRO,TOL METEPEC,71,20,6,19,25
CENTRO,COACALCO,35,25,16,12,52
CENTRO,CHALCO,94,10,11,10,13
CENTRO,AZCAPOTZALCO,50,26,21,27,13
CENTRO,AEROPUERTO,36,31,19,16,34
CENTRO,ARAGON,40,12,20,33,27
CENTRO,GUADALUPE TEPEYAC,36,30,12,23,27
CENTRO,NEZA 2,45,25,20,9,23
NORTE-NORESTE,TIJ TECATE,244,268,80,148,81
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,592,2,1,1,0
NORTE-NORESTE,REYNOSA,416,5,1,5,1
NORTE-NORESTE,JUAREZ NORTE,138,35,40,171,27
NORTE-NORESTE,TIJ PLAYAS,164,62,41,25,46
NORTE-NORESTE,MTY CARRETERA NACIONAL,131,63,13,75,16
NORTE-NORESTE,MTY MITRAS,75,31,36,119,33
NORTE-NORESTE,TIJ FRONTERA,92,40,20,94,33
NORTE-NORESTE,JUAREZ SUR,112,22,24,41,59
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,102,27,23,54,30
NORTE-NORESTE,MATAMOROS,235,0,0,0,0
NORTE-NORESTE,SALTILLO,69,51,44,28,24
NORTE-NORESTE,MTY SANTA LUCIA,49,28,12,56,26
NORTE-NORESTE,MEXICALI,65,27,18,30,22
NORTE-NORESTE,MTY SENDERO DIVISORIO,66,14,21,34,23
NORTE-NORESTE,MTY GARCIA,78,27,11,21,19
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,43,22,24,39,25
NORTE-NORESTE,TIJ RIO,47,14,13,50,13
NORTE-NORESTE,TAMPICO,80,16,6,8,8
NORTE-NORESTE,MTY SIERRA MADRE,49,9,18,36,5
OCCIDENTE-BAJIO,CERRO GORDO,118,171,33,58,91
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,87,74,43,148,61
OCCIDENTE-BAJIO,DELTA,67,196,25,53,57
OCCIDENTE-BAJIO,GDL COLOMOS,103,48,48,65,84
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,59,41,122,52
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,32,12,123,28
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,63,18,78,21
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,48,36,10,31,44
OCCIDENTE-BAJIO,AGUASCALIENTES,32,39,19,23,50
OCCIDENTE-BAJIO,GDL ESTADIO,36,7,13,42,52
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,55,30,16,20,28
OCCIDENTE-BAJIO,GDL BARRANCA,23,16,15,55,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,8,13,30,33
OCCIDENTE-BAJIO,CELAYA,53,16,19,13,14
OCCIDENTE-BAJIO,IRAPUATO,45,22,10,10,14
OCCIDENTE-BAJIO,GUANAJUATO,47,5,7,4,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,6,4,5,1
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,6,13,23,10
OCCIDENTE-BAJIO,TEPIC,43,0,1,4,2
OCCIDENTE-BAJIO,MORELIA,16,5,1,8,5
ORIENTE-SUR,CANCUN,163,71,40,63,75
ORIENTE-SUR,TUXTLA,102,33,43,17,41
ORIENTE-SUR,XALAPA,36,38,20,12,49
ORIENTE-SUR,PUE ANGELOPOLIS,65,23,22,12,21
ORIENTE-SUR,VERACRUZ,56,13,13,28,31
ORIENTE-SUR,CUERNAVACA DE CORTEZ,40,23,12,6,49
ORIENTE-SUR,PUE LA NORIA,40,23,19,21,25
ORIENTE-SUR,PACHUCA,26,27,11,23,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,43,7,11,10,22
ORIENTE-SUR,CORDOBA / ORIZABA,28,14,4,16,24
ORIENTE-SUR,PUE LORETO,27,16,13,5,19
ORIENTE-SUR,COATZA / MINA,30,8,5,5,28
ORIENTE-SUR,VILLAHERMOSA,40,3,4,3,9
ORIENTE-SUR,MERIDA NORTE,22,7,3,18,7
ORIENTE-SUR,MERIDA SUR,15,8,10,10,11
ORIENTE-SUR,POZA RICA,31,2,3,2,3
ORIENTE-SUR,ACAPULCO,8,3,0,3,6
