DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,53,198,49,47,40
CENTRO,CONDESA,100,55,75,53,23
CENTRO,TOL METEPEC,88,85,38,41,39
CENTRO,TULTEPEC,65,52,37,80,26
CENTRO,XOCHIMILCO,91,62,43,32,24
CENTRO,TOL SAN CARLOS,53,101,20,43,30
CENTRO,ECATEPEC,91,78,14,19,29
CENTRO,COACALCO,59,63,26,29,33
CENTRO,TULTITLAN,32,73,29,42,34
CENTRO,ARAGON,54,77,28,16,27
CENTRO,SANTA FE,63,31,36,34,24
CENTRO,GUADALUPE TEPEYAC,58,62,30,17,19
CENTRO,AZCAPOTZALCO,73,44,34,22,2
CENTRO,TLALPAN,47,48,15,24,36
CENTRO,TECAMAC,62,41,22,20,23
CENTRO,PEDREGAL,39,45,15,42,21
CENTRO,NEZA 1,31,56,21,24,21
CENTRO,CHALCO,100,13,12,12,15
CENTRO,LOS REYES,88,16,18,6,20
CENTRO,NEZA 2,41,47,17,16,22
NORTE-NORESTE,JUAREZ NORTE,71,368,86,280,225
NORTE-NORESTE,TIJ TECATE,140,213,67,159,19
NORTE-NORESTE,JUAREZ SUR,56,152,45,91,98
NORTE-NORESTE,HERMOSILLO,70,105,22,74,38
NORTE-NORESTE,MEXICALI,50,60,18,114,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,58,48,13,88,16
NORTE-NORESTE,SALTILLO,96,42,24,17,39
NORTE-NORESTE,MTY CARRETERA NACIONAL,103,42,14,39,3
NORTE-NORESTE,TIJ PLAYAS,74,46,24,31,25
NORTE-NORESTE,REYNOSA,145,11,5,8,6
NORTE-NORESTE,TIJ FRONTERA,50,45,23,35,19
NORTE-NORESTE,TIJ RIO,32,40,14,68,16
NORTE-NORESTE,MTY SANTA LUCIA,55,37,16,47,13
NORTE-NORESTE,MTY GARCIA,55,28,14,54,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,49,50,21,26,7
NORTE-NORESTE,MTY SIERRA MADRE,38,41,12,50,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,40,37,25,37,10
NORTE-NORESTE,TAMPICO,93,14,15,10,10
NORTE-NORESTE,MTY MITRAS,35,34,7,52,11
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,35,48,17,26,9
OCCIDENTE-BAJIO,DELTA,99,180,43,80,29
OCCIDENTE-BAJIO,PUERTO VALLARTA,95,209,32,34,17
OCCIDENTE-BAJIO,AGUASCALIENTES,78,123,26,40,78
OCCIDENTE-BAJIO,GDL COLOMOS,147,69,35,61,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,72,34,95,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,66,48,55,66,17
OCCIDENTE-BAJIO,CERRO GORDO,75,58,20,50,32
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,30,20,103,16
OCCIDENTE-BAJIO,GDL ESTADIO,38,78,13,51,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,34,29,68,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,25,66,18,19,22
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,64,33,15,14,17
OCCIDENTE-BAJIO,GDL BARRANCA,34,35,12,36,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,56,10,15,16,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,57,27,7,6,6
OCCIDENTE-BAJIO,IRAPUATO,38,18,12,9,19
OCCIDENTE-BAJIO,CELAYA,20,25,11,11,13
OCCIDENTE-BAJIO,GDL EL SALTO,63,3,8,5,0
OCCIDENTE-BAJIO,MORELIA,27,20,11,7,7
OCCIDENTE-BAJIO,TEPIC,33,21,5,4,5
ORIENTE-SUR,CANCUN 1,266,169,77,73,61
ORIENTE-SUR,PUE ANGELOPOLIS,107,47,42,18,27
ORIENTE-SUR,XALAPA,55,77,18,14,33
ORIENTE-SUR,PUE LA NORIA,39,50,19,19,44
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,74,37,15,12,31
ORIENTE-SUR,PACHUCA,50,42,30,27,17
ORIENTE-SUR,CANCUN 2,49,46,20,25,24
ORIENTE-SUR,VERACRUZ,62,39,16,23,24
ORIENTE-SUR,PUE LORETO,47,23,11,14,36
ORIENTE-SUR,MERIDA NORTE,44,33,20,26,6
ORIENTE-SUR,CORDOBA / ORIZABA,36,25,20,9,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,37,19,4,27
ORIENTE-SUR,MERIDA SUR,26,51,7,23,16
ORIENTE-SUR,TUXTLA,87,4,14,9,8
ORIENTE-SUR,VILLAHERMOSA,56,11,8,8,8
ORIENTE-SUR,COATZA / MINA,22,11,7,8,16
ORIENTE-SUR,POZA RICA,22,13,5,2,14
ORIENTE-SUR,ACAPULCO,14,6,2,5,4
