DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,290,10,15,9,19
CENTRO,TULTEPEC,73,26,39,116,47
CENTRO,TULTITLAN,30,84,43,44,81
CENTRO,ECATEPEC,126,68,36,14,36
CENTRO,CONDESA,79,41,67,29,52
CENTRO,TECAMAC,153,15,20,25,39
CENTRO,XOCHIMILCO,76,46,25,40,46
CENTRO,COACALCO,41,57,30,41,53
CENTRO,AZCAPOTZALCO,40,44,41,45,50
CENTRO,TOL SAN CARLOS,60,22,19,63,49
CENTRO,SANTA FE,67,36,31,29,28
CENTRO,LAS AGUILAS,34,35,32,28,49
CENTRO,GUADALUPE TEPEYAC,38,35,27,20,41
CENTRO,IZTAPALAPA,33,39,26,20,34
CENTRO,NEZA 1,25,55,19,28,25
CENTRO,NEZA 2,28,30,18,32,37
CENTRO,TOL LERMA SAN MATEO,23,18,15,39,47
CENTRO,SATELITE,35,20,28,26,32
CENTRO,TLALPAN,40,18,16,31,29
CENTRO,ARAGON,28,9,29,35,32
NORTE-NORESTE,JUAREZ NORTE,60,172,137,133,122
NORTE-NORESTE,JUAREZ SUR,50,142,34,78,127
NORTE-NORESTE,TIJ TECATE,96,85,57,122,33
NORTE-NORESTE,TIJ RIO,33,134,45,82,19
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,28,100,23,72,55
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,33,89,44,76,29
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,256,3,0,2,0
NORTE-NORESTE,HERMOSILLO,44,38,31,80,66
NORTE-NORESTE,MTY MITRAS,33,113,30,68,15
NORTE-NORESTE,TIJ FRONTERA,62,67,24,19,16
NORTE-NORESTE,REYNOSA,145,3,2,9,1
NORTE-NORESTE,MTY SANTA LUCIA,44,20,8,55,21
NORTE-NORESTE,CULIACAN,27,22,14,41,27
NORTE-NORESTE,TIJ PLAYAS,38,48,13,16,16
NORTE-NORESTE,MTY GARCIA,34,15,12,41,28
NORTE-NORESTE,SALTILLO,23,30,25,24,26
NORTE-NORESTE,MTY CARRETERA NACIONAL,46,10,14,27,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,27,22,8,19,23
NORTE-NORESTE,MTY SIERRA MADRE,25,9,7,26,12
NORTE-NORESTE,MTY AEROPUERTO,29,14,10,19,7
OCCIDENTE-BAJIO,AGUASCALIENTES,97,75,37,105,72
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,27,31,134,43
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,91,5,19,61,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,17,34,61,59
OCCIDENTE-BAJIO,GDL COLOMOS,59,25,39,58,20
OCCIDENTE-BAJIO,CERRO GORDO,70,17,23,21,26
OCCIDENTE-BAJIO,GDL ESTADIO,24,15,25,37,52
OCCIDENTE-BAJIO,DELTA,29,34,16,32,41
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,50,28,22,10,30
OCCIDENTE-BAJIO,GDL EL TAPATIO,59,11,9,21,32
OCCIDENTE-BAJIO,GDL BARRANCA,29,10,14,26,46
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,23,28,16,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,11,17,45,13
OCCIDENTE-BAJIO,CELAYA,33,8,18,3,29
OCCIDENTE-BAJIO,IRAPUATO,21,15,23,4,11
OCCIDENTE-BAJIO,GDL EL SALTO,70,0,2,1,0
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,15,6,17,10,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,43,2,3,7,0
OCCIDENTE-BAJIO,MORELIA,13,8,13,3,14
OCCIDENTE-BAJIO,GUANAJUATO,13,7,7,4,11
ORIENTE-SUR,CANCUN,67,24,27,30,59
ORIENTE-SUR,VILLAHERMOSA,133,6,4,2,13
ORIENTE-SUR,TUXTLA,114,3,10,9,20
ORIENTE-SUR,PUE ANGELOPOLIS,49,23,38,8,32
ORIENTE-SUR,XALAPA,31,42,23,6,40
ORIENTE-SUR,PUE LA NORIA,24,20,20,13,47
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,19,23,8,33
ORIENTE-SUR,VERACRUZ,25,13,27,16,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,34,9,15,7,13
ORIENTE-SUR,PACHUCA,19,24,6,9,20
ORIENTE-SUR,CORDOBA / ORIZABA,16,10,11,3,22
ORIENTE-SUR,PUE LORETO,16,10,7,2,24
ORIENTE-SUR,COATZA / MINA,20,2,10,2,22
ORIENTE-SUR,MERIDA NORTE,18,6,9,7,14
ORIENTE-SUR,MERIDA SUR,14,7,9,2,21
ORIENTE-SUR,POZA RICA,29,3,2,2,6
ORIENTE-SUR,ACAPULCO,6,0,3,4,3
