DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,49,65,66,76,47
CENTRO,TULTEPEC,81,47,42,73,38
CENTRO,TLALPAN,56,98,37,26,63
CENTRO,SANTA FE,58,67,53,25,75
CENTRO,GUADALUPE TEPEYAC,53,85,41,52,40
CENTRO,XOCHIMILCO,39,96,53,36,31
CENTRO,TOL LERMA SAN MATEO,33,87,34,37,51
CENTRO,PEDREGAL,44,97,29,30,41
CENTRO,CONDESA,67,29,58,41,38
CENTRO,OJO DE AGUA,122,28,19,12,25
CENTRO,COACALCO,39,31,30,41,60
CENTRO,IZTAPALAPA,26,47,39,40,35
CENTRO,TOL SAN CARLOS,28,57,32,34,34
CENTRO,NICOLAS ROMERO,27,49,16,30,57
CENTRO,ARAGON,44,42,31,32,30
CENTRO,TULTITLAN,37,22,23,48,47
CENTRO,LAS AGUILAS,24,56,27,27,41
CENTRO,CHALCO IXTAPALUCA,85,22,29,7,18
CENTRO,NAUCALPAN,38,41,22,24,31
CENTRO,TLALNEPANTLA,44,34,26,21,30
NORTE-NORESTE,JUAREZ NORTE,36,101,54,264,38
NORTE-NORESTE,MTY SENDERO DIVISORIO,63,133,76,138,45
NORTE-NORESTE,TIJ VILLAS,33,142,124,120,10
NORTE-NORESTE,MTY MITRAS,123,89,66,107,36
NORTE-NORESTE,TIJ FRONTERA,58,125,94,118,20
NORTE-NORESTE,JUAREZ SUR,55,75,62,177,43
NORTE-NORESTE,MTY SANTA LUCIA,42,126,70,100,52
NORTE-NORESTE,TIJ TECATE,51,125,79,74,16
NORTE-NORESTE,MTY AEROPUERTO,45,76,28,136,33
NORTE-NORESTE,REYNOSA,106,69,39,24,71
NORTE-NORESTE,MTY CERRO DE LA SILLA,36,68,29,82,78
NORTE-NORESTE,TIJ PLAYAS,41,74,60,26,90
NORTE-NORESTE,MTY CARRETERA NACIONAL,47,84,44,61,53
NORTE-NORESTE,TIJ RIO,48,55,48,80,42
NORTE-NORESTE,MEXICALI,36,63,15,57,90
NORTE-NORESTE,MTY SIERRA MADRE,28,80,50,50,33
NORTE-NORESTE,MTY GARCIA,40,65,32,26,48
NORTE-NORESTE,SALTILLO,35,30,40,12,30
NORTE-NORESTE,CULIACAN,45,26,18,29,13
NORTE-NORESTE,TAMPICO,45,20,19,17,27
OCCIDENTE-BAJIO,PUERTO VALLARTA,74,114,68,59,28
OCCIDENTE-BAJIO,GDL COLOMOS,93,31,58,80,49
OCCIDENTE-BAJIO,AGUASCALIENTES,63,108,42,39,40
OCCIDENTE-BAJIO,DELTA,52,34,33,51,28
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,31,27,41,38
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,33,24,58,27
OCCIDENTE-BAJIO,CERRO GORDO,66,11,23,38,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,16,25,45,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,12,26,39,25
OCCIDENTE-BAJIO,IRAPUATO,52,24,23,11,20
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,24,18,39,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,15,24,36,20
OCCIDENTE-BAJIO,GDL ESTADIO,28,11,22,43,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,9,16,15,14
OCCIDENTE-BAJIO,GUANAJUATO,38,8,12,5,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,20,13,5,12
OCCIDENTE-BAJIO,MORELIA,16,17,8,12,17
OCCIDENTE-BAJIO,GDL BARRANCA,19,1,14,24,7
OCCIDENTE-BAJIO,TEPIC,21,23,3,1,7
OCCIDENTE-BAJIO,CELAYA,17,12,12,8,5
ORIENTE-SUR,TUXTLA,230,183,84,17,129
ORIENTE-SUR,COATZA / MINA,40,99,15,87,67
ORIENTE-SUR,CANCUN 1,73,58,24,65,78
ORIENTE-SUR,VILLAHERMOSA,76,62,37,13,107
ORIENTE-SUR,MERIDA NORTE,77,102,35,38,38
ORIENTE-SUR,VERACRUZ,65,83,48,46,38
ORIENTE-SUR,PACHUCA,38,43,30,39,66
ORIENTE-SUR,XALAPA,43,48,22,23,64
ORIENTE-SUR,CANCUN 2,67,34,27,37,20
ORIENTE-SUR,PUE ANGELOPOLIS,56,33,30,16,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,22,20,13,59
ORIENTE-SUR,PUE LA NORIA,28,26,27,18,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,28,18,14,11,34
ORIENTE-SUR,PUE LORETO,20,17,25,13,20
ORIENTE-SUR,MERIDA SUR,18,10,9,26,11
ORIENTE-SUR,ACAPULCO,22,11,11,7,21
ORIENTE-SUR,POZA RICA / TUXPAN,17,19,6,14,14
ORIENTE-SUR,CORDOBA / ORIZABA,16,17,8,6,23
