DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,32,139,46,34,355
CENTRO,PEDREGAL,32,122,36,27,195
CENTRO,TULTEPEC,37,87,65,97,118
CENTRO,CONDESA,50,53,77,33,137
CENTRO,COACALCO,80,70,53,57,83
CENTRO,SANTA FE,56,86,42,28,125
CENTRO,LAS AGUILAS,19,41,19,13,195
CENTRO,CENTRO HISTORICO,41,66,27,10,128
CENTRO,GUADALUPE TEPEYAC,42,56,50,17,105
CENTRO,TECAMAC,46,47,41,33,98
CENTRO,ARAGON,40,60,43,50,70
CENTRO,NEZA 1,21,76,37,27,80
CENTRO,OJO DE AGUA,77,30,45,22,63
CENTRO,ECATEPEC,18,77,31,30,68
CENTRO,IZTAPALAPA,27,55,35,46,60
CENTRO,NAUCALPAN,27,65,40,13,54
CENTRO,TOL SAN CARLOS,12,45,36,44,60
CENTRO,TOL LERMA SAN MATEO,20,31,22,37,79
CENTRO,CHALCO IXTAPALUCA,89,41,27,9,22
CENTRO,HUEHUETOCA,75,22,22,26,28
NORTE-NORESTE,MTY SENDERO DIVISORIO,107,174,42,103,240
NORTE-NORESTE,MTY SIERRA MADRE,46,208,65,47,200
NORTE-NORESTE,MTY SANTA LUCIA,66,183,62,61,182
NORTE-NORESTE,TIJ TECATE,172,76,63,114,86
NORTE-NORESTE,MTY GARCIA,46,111,34,39,192
NORTE-NORESTE,NUEVO LAREDO,415,2,1,2,0
NORTE-NORESTE,TIJ FRONTERA,100,88,68,64,90
NORTE-NORESTE,MTY MITRAS,68,144,49,44,93
NORTE-NORESTE,MTY CARRETERA NACIONAL,114,127,43,59,13
NORTE-NORESTE,JUAREZ NORTE,20,66,52,60,130
NORTE-NORESTE,TIJ PLAYAS,110,57,46,53,52
NORTE-NORESTE,MTY AEROPUERTO,74,88,22,48,79
NORTE-NORESTE,MTY CERRO DE LA SILLA,41,72,28,40,73
NORTE-NORESTE,CULIACAN,32,72,46,18,14
NORTE-NORESTE,JUAREZ SUR,35,25,18,44,33
NORTE-NORESTE,SALTILLO,32,36,30,20,26
NORTE-NORESTE,REYNOSA,81,12,16,17,11
NORTE-NORESTE,TIJ RIO,24,25,30,27,26
NORTE-NORESTE,MEXICALI,28,43,16,23,9
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,27,17,10,12,10
OCCIDENTE-BAJIO,GDL COLOMOS,54,12,41,40,43
OCCIDENTE-BAJIO,DELTA,34,21,44,16,34
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,36,21,24,40
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,16,24,41,24
OCCIDENTE-BAJIO,IRAPUATO,29,23,17,11,40
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,16,16,36,21
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,17,16,47,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,13,17,35,11
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,28,15,18,24,21
OCCIDENTE-BAJIO,GDL ESTADIO,14,19,17,36,11
OCCIDENTE-BAJIO,CERRO GORDO,36,15,13,19,7
OCCIDENTE-BAJIO,AGUASCALIENTES,31,13,17,19,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,24,8,13,13,23
OCCIDENTE-BAJIO,GDL EL SALTO,69,4,3,4,1
OCCIDENTE-BAJIO,CELAYA,8,15,8,27,15
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,5,20,17,17
OCCIDENTE-BAJIO,GDL BARRANCA,8,13,8,17,15
OCCIDENTE-BAJIO,MORELIA,9,8,7,10,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,4,6,2,6
OCCIDENTE-BAJIO,GUANAJUATO,13,5,5,1,3
ORIENTE-SUR,MERIDA NORTE,118,57,39,27,85
ORIENTE-SUR,PUE LA NORIA,30,27,36,22,148
ORIENTE-SUR,PUE ANGELOPOLIS,56,45,40,24,87
ORIENTE-SUR,VERACRUZ,14,41,35,36,85
ORIENTE-SUR,PUE LORETO,17,36,20,18,100
ORIENTE-SUR,MERIDA SUR,13,50,27,41,53
ORIENTE-SUR,CANCUN 2,58,36,36,25,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,23,26,9,94
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,31,27,11,10,93
ORIENTE-SUR,CANCUN 1,31,44,19,15,55
ORIENTE-SUR,PACHUCA,30,24,39,18,48
ORIENTE-SUR,ACAPULCO,36,26,19,33,42
ORIENTE-SUR,VILLAHERMOSA,52,27,11,11,28
ORIENTE-SUR,XALAPA,28,14,17,5,45
ORIENTE-SUR,TUXTLA,32,10,4,15,9
ORIENTE-SUR,POZA RICA / TUXPAN,12,9,4,1,15
ORIENTE-SUR,CORDOBA / ORIZABA,17,3,6,5,7
ORIENTE-SUR,COATZA / MINA,8,4,6,5,12
