DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,113,71,71,186,163
CENTRO 1,TOLUCA LERMA,57,56,38,122,307
CENTRO 1,TOLUCA METEPEC,50,51,40,109,263
CENTRO 1,ECATEPEC,78,40,29,82,97
CENTRO 1,LOS REYES,103,44,46,43,84
CENTRO 1,IZTAPALAPA,84,47,23,70,90
CENTRO 1,TEXCOCO,78,27,46,43,96
CENTRO 1,NEZA,41,53,41,36,79
CENTRO 1,CHALCO IXTAPALUCA,153,16,26,25,21
CENTRO 1,HUEHUETOCA,77,26,35,31,49
CENTRO 1,AEROPUERTO,52,45,23,39,55
CENTRO 1,ARAGON,65,27,17,55,39
CENTRO 1,CONSTITUCION,50,32,34,29,58
CENTRO 1,TECAMAC,55,8,30,32,24
CENTRO 2,CONDESA,176,124,138,333,255
CENTRO 2,PEDREGAL,105,130,72,252,184
CENTRO 2,LAS AGUILAS,124,134,85,184,204
CENTRO 2,SANTA FE,189,108,116,79,238
CENTRO 2,PORTALES,106,96,75,158,253
CENTRO 2,TLALPAN,76,107,68,175,244
CENTRO 2,TULTITLAN,84,84,54,138,302
CENTRO 2,XOCHIMILCO,138,121,104,50,196
CENTRO 2,SAN LUIS POTOSI,80,65,63,208,144
CENTRO 2,NAUCALPAN,88,63,77,85,182
CENTRO 2,AZCAPOTZALCO,108,38,44,95,182
CENTRO 2,GUADALUPE TEPEYAC,77,47,57,117,151
CENTRO 2,QUERETARO,66,42,39,44,175
CENTRO 2,TLALNEPANTLA,86,29,44,56,125
CENTRO 2,NICOLAS ROMERO,44,46,40,50,135
NORESTE-FRONTERA,MTY SIERRA MADRE,485,193,159,170,229
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,495,200,105,157,257
NORESTE-FRONTERA,MTY AEROPUERTO,437,230,143,129,234
NORESTE-FRONTERA,REYNOSA,308,137,134,272,183
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,402,136,94,158,136
NORESTE-FRONTERA,MTY GARCIA,316,159,88,119,232
NORESTE-FRONTERA,SALTILLO,147,166,100,277,213
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,259,142,86,72,211
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,245,46,52,140,53
NORESTE-FRONTERA,MATAMOROS,117,70,80,74,130
NORESTE-FRONTERA,TAMPICO,78,97,57,29,207
NORESTE-FRONTERA,NUEVO LAREDO,119,63,34,84,58
NORESTE-FRONTERA,LA LAGUNA,92,56,42,81,76
NORESTE-FRONTERA,CIUDAD VICTORIA,39,23,13,31,32
NORTE,CIUDAD JUAREZ,171,346,265,969,321
NORTE,TIJUANA RIO,71,154,92,228,417
NORTE,CHIHUAHUA,23,66,30,67,180
NORTE,TIJUANA PLAYAS,93,47,53,71,100
NORTE,MEXICALI,25,26,17,97,77
OCCIDENTE-BAJIO,GDL COLOMOS,173,232,108,540,433
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,207,145,81,552,403
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,75,136,59,585,241
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,138,112,107,467,182
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,116,112,79,520,147
OCCIDENTE-BAJIO,LEON,91,119,86,142,334
OCCIDENTE-BAJIO,GDL ESTADIO,72,130,40,176,264
OCCIDENTE-BAJIO,AGUASCALIENTES,61,81,28,41,202
OCCIDENTE-BAJIO,GDL BARRANCA,55,44,31,153,118
OCCIDENTE-BAJIO,IRAPUATO,65,54,42,48,111
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,18,24,54,88
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,14,18,35,68
OCCIDENTE-BAJIO,MORELIA,21,23,15,16,82
OCCIDENTE-BAJIO,GUANAJUATO,24,22,8,39,58
OCCIDENTE-BAJIO,CELAYA,22,14,9,27,72
OCCIDENTE-BAJIO,TEPIC,13,8,4,10,10
ORIENTE,VERACRUZ,53,40,37,215,139
ORIENTE,PUE LA NORIA,58,48,49,88,207
ORIENTE,PUE ANGELOPOLIS,65,44,48,82,143
ORIENTE,CUERNAVACA,48,39,49,57,104
ORIENTE,PACHUCA,59,29,21,60,88
ORIENTE,CORDOBA / ORIZABA,19,28,11,18,73
ORIENTE,XALAPA,18,18,22,18,47
ORIENTE,ACAPULCO,10,2,4,6,19
ORIENTE,POZA RICA / TUXPAN,14,6,2,10,6
PACIFICO,LOS MOCHIS,32,29,12,34,73
PACIFICO,HERMOSILLO,25,22,12,58,57
PACIFICO,CIUDAD OBREGON / NAVOJOA,31,24,8,33,36
PACIFICO,CULIACAN,21,18,12,41,36
PACIFICO,MAZATLAN,21,10,13,28,23
SURESTE,CANCUN,204,119,85,707,219
SURESTE,MERIDA,108,98,54,385,314
SURESTE,TUXTLA,52,16,22,56,104
SURESTE,COATZA / MINA,30,26,26,52,71
SURESTE,VILLAHERMOSA,27,15,14,31,40
