DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,134,125,125,73,166
CENTRO,TLALPAN,62,125,76,50,94
CENTRO,AZCAPOTZALCO,64,83,52,99,82
CENTRO,TULTITLAN,74,92,50,58,105
CENTRO,PEDREGAL,70,111,46,27,111
CENTRO,ARAGON,64,132,46,41,81
CENTRO,SANTA FE,75,96,75,25,66
CENTRO,LAS AGUILAS,44,78,42,42,99
CENTRO,COACALCO,79,71,37,41,71
CENTRO,CHALCO IXTAPALUCA,189,36,15,31,26
CENTRO,TULTEPEC,57,88,40,42,67
CENTRO,TECAMAC,46,95,30,25,95
CENTRO,GUADALUPE TEPEYAC,50,67,49,33,70
CENTRO,IZTAPALAPA,48,90,46,34,42
CENTRO,NAUCALPAN,98,42,38,29,53
CENTRO,TOL SAN CARLOS,26,88,30,40,67
CENTRO,NICOLAS ROMERO,53,50,37,22,67
CENTRO,CONSTITUCION,74,56,19,14,63
CENTRO,CENTRO HISTORICO,87,59,28,11,34
CENTRO,PORTALES,40,63,37,19,59
NORESTE-FRONTERA,REYNOSA,173,89,69,183,49
NORESTE-FRONTERA,MATAMOROS,151,15,19,179,16
NORESTE-FRONTERA,MTY SANTA LUCIA,33,98,42,134,41
NORESTE-FRONTERA,MTY MITRAS,71,79,43,57,26
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,68,81,30,66,13
NORESTE-FRONTERA,TAMPICO,50,65,47,24,66
NORESTE-FRONTERA,MTY AEROPUERTO,84,52,22,79,6
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,100,24,17,78,18
NORESTE-FRONTERA,MTY SIERRA MADRE,36,42,31,72,54
NORESTE-FRONTERA,MTY GARCIA,61,51,29,46,23
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,57,53,36,13,45
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,44,28,53,19
NORESTE-FRONTERA,SALTILLO,56,32,22,42,51
NORESTE-FRONTERA,NUEVO LAREDO,155,14,5,4,1
NORESTE-FRONTERA,LA LAGUNA TORREON,35,43,16,21,60
NORESTE-FRONTERA,LA LAGUNA GOMEZ,34,40,14,9,33
NORESTE-FRONTERA,CIUDAD VICTORIA,25,3,9,12,8
NORTE-PACIFICO,TIJ FRONTERA,60,130,88,158,61
NORTE-PACIFICO,TIJ TECATE,61,131,84,98,41
NORTE-PACIFICO,TIJ PLAYAS,81,65,49,72,60
NORTE-PACIFICO,MEXICALI,40,57,20,66,61
NORTE-PACIFICO,JUAREZ NORTE,19,51,35,56,66
NORTE-PACIFICO,CHIHUAHUA CUMBRES,11,82,17,4,58
NORTE-PACIFICO,HERMOSILLO,38,44,23,22,45
NORTE-PACIFICO,JUAREZ SUR,39,18,16,60,18
NORTE-PACIFICO,CULIACAN,44,22,34,30,10
NORTE-PACIFICO,TIJ RIO,27,20,25,37,20
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,19,22,9,17,33
NORTE-PACIFICO,MAZATLAN,17,9,9,1,26
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,11,6,3,6
NORTE-PACIFICO,LOS MOCHIS,11,1,2,5,0
OCCIDENTE-BAJIO,GDL COLOMOS,81,35,45,89,61
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,64,35,47,58,67
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,71,21,40,102
OCCIDENTE-BAJIO,AGUASCALIENTES,48,107,21,26,49
OCCIDENTE-BAJIO,GDL ESTADIO,21,55,19,63,63
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,31,50,17,50,61
OCCIDENTE-BAJIO,IRAPUATO,73,31,23,14,64
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,32,22,52,46
OCCIDENTE-BAJIO,LEON DELTA,67,21,29,22,48
OCCIDENTE-BAJIO,GDL BARRANCA,18,41,8,37,59
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,46,15,33,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,27,30,21,55
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,31,32,28,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,33,18,22,35
OCCIDENTE-BAJIO,LEON CERRO GORDO,64,11,18,15,11
OCCIDENTE-BAJIO,GDL EL SALTO,65,14,9,18,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,56,22,17,3,7
OCCIDENTE-BAJIO,CELAYA,8,10,14,20,9
OCCIDENTE-BAJIO,MORELIA,17,8,3,14,12
OCCIDENTE-BAJIO,TEPIC,20,6,6,10,8
ORIENTE-SUR,VERACRUZ,45,77,57,97,93
ORIENTE-SUR,PUE ANGELOPOLIS,51,48,34,27,92
ORIENTE-SUR,PUE LA NORIA,53,54,26,24,73
ORIENTE-SUR,XALAPA,45,58,32,15,76
ORIENTE-SUR,PUE LORETO,51,44,29,25,61
ORIENTE-SUR,TUXTLA,85,17,17,18,53
ORIENTE-SUR,MERIDA ORIENTE,53,59,19,20,36
ORIENTE-SUR,PACHUCA,30,53,28,17,55
ORIENTE-SUR,CANCUN 1,43,32,33,21,24
ORIENTE-SUR,MERIDA PONIENTE,23,29,17,23,55
ORIENTE-SUR,CUERNAVACA DE CORTEZ,31,20,25,7,52
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,28,28,12,9,41
ORIENTE-SUR,CANCUN 2,33,12,17,18,25
ORIENTE-SUR,CORDOBA / ORIZABA,25,30,17,3,25
ORIENTE-SUR,VILLAHERMOSA,23,28,8,9,26
ORIENTE-SUR,ACAPULCO,43,8,7,15,8
ORIENTE-SUR,POZA RICA / TUXPAN,22,22,5,3,26
ORIENTE-SUR,COATZA / MINA,15,5,7,10,14
