DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,60,84,21,38,104
CENTRO,XOCHIMILCO,63,93,35,27,85
CENTRO,COACALCO,128,47,30,30,44
CENTRO,AZCAPOTZALCO,56,89,41,57,29
CENTRO,CONDESA,66,36,39,42,52
CENTRO,PEDREGAL,34,48,34,36,62
CENTRO,TOL METEPEC,66,65,18,20,45
CENTRO,TECAMAC,56,54,21,19,46
CENTRO,TULTITLAN,55,34,21,37,48
CENTRO,TLALPAN,40,43,16,25,64
CENTRO,SANTA FE,45,35,31,25,50
CENTRO,TOL SAN CARLOS,42,31,23,33,56
CENTRO,OJO DE AGUA,82,25,26,13,29
CENTRO,ECATEPEC,65,34,19,9,38
CENTRO,NEZA 1,43,46,15,19,42
CENTRO,TULTEPEC,41,37,15,32,31
CENTRO,IZTAPALAPA,41,26,18,27,37
CENTRO,GUADALUPE TEPEYAC,52,35,16,21,20
CENTRO,PORTALES,39,23,20,25,35
CENTRO,ARAGON,51,31,11,29,19
NORTE-NORESTE,JUAREZ NORTE,60,641,219,180,263
NORTE-NORESTE,TIJ TECATE,110,407,155,350,71
NORTE-NORESTE,TIJ PLAYAS,151,470,189,153,23
NORTE-NORESTE,JUAREZ SUR,50,87,109,73,108
NORTE-NORESTE,MTY SENDERO DIVISORIO,23,147,32,50,94
NORTE-NORESTE,TIJ FRONTERA,51,63,55,132,43
NORTE-NORESTE,MTY MITRAS,44,105,33,60,63
NORTE-NORESTE,MEXICALI,44,84,39,48,71
NORTE-NORESTE,TIJ RIO,30,64,44,67,55
NORTE-NORESTE,MTY GARCIA,53,85,34,34,42
NORTE-NORESTE,MTY SANTA LUCIA,36,94,50,44,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,36,50,19,15,71
NORTE-NORESTE,MTY CERRO DE LA SILLA,30,46,18,29,43
NORTE-NORESTE,MTY AEROPUERTO,55,34,32,31,6
NORTE-NORESTE,SALTILLO,34,23,38,37,25
NORTE-NORESTE,MTY SIERRA MADRE,26,42,18,37,17
NORTE-NORESTE,MTY CARRETERA NACIONAL,41,36,21,22,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,47,8,14,13,13
NORTE-NORESTE,HERMOSILLO,32,17,6,13,24
NORTE-NORESTE,REYNOSA,49,11,10,9,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,565,211,103,184
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,451,81,92,369
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,206,78,124,69
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,115,40,80,169
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,91,39,72,119
OCCIDENTE-BAJIO,GDL COLOMOS,76,73,47,77,83
OCCIDENTE-BAJIO,DELTA,33,50,14,31,86
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,23,14,78,49
OCCIDENTE-BAJIO,AGUASCALIENTES,54,76,32,25,15
OCCIDENTE-BAJIO,CERRO GORDO,57,50,24,29,19
OCCIDENTE-BAJIO,IRAPUATO,55,19,22,23,48
OCCIDENTE-BAJIO,GDL ESTADIO,21,44,22,25,54
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,32,21,46,16
OCCIDENTE-BAJIO,GDL BARRANCA,17,27,10,33,37
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,22,17,25,21
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,32,16,17,15,17
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,13,11,12,32
OCCIDENTE-BAJIO,MORELIA,8,19,16,14,10
OCCIDENTE-BAJIO,GUANAJUATO,24,14,15,6,7
OCCIDENTE-BAJIO,GDL EL SALTO,37,1,8,4,2
ORIENTE-SUR,XALAPA,25,49,12,11,199
ORIENTE-SUR,PACHUCA,38,79,29,22,99
ORIENTE-SUR,TUXTLA,106,36,13,22,36
ORIENTE-SUR,PUE ANGELOPOLIS,66,37,35,14,32
ORIENTE-SUR,PUE LORETO,28,67,14,10,55
ORIENTE-SUR,CANCUN 1,54,24,23,43,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,49,28,20,16,55
ORIENTE-SUR,VERACRUZ,36,21,18,21,60
ORIENTE-SUR,MERIDA NORTE,31,47,12,22,27
ORIENTE-SUR,PUE LA NORIA,22,21,22,17,56
ORIENTE-SUR,CUERNAVACA DE CORTEZ,24,23,20,9,54
ORIENTE-SUR,CANCUN 2,45,4,17,20,25
ORIENTE-SUR,ACAPULCO,28,14,9,2,34
ORIENTE-SUR,CORDOBA / ORIZABA,24,15,12,4,32
ORIENTE-SUR,MERIDA SUR,21,6,2,8,48
ORIENTE-SUR,VILLAHERMOSA,50,11,7,5,11
ORIENTE-SUR,COATZA / MINA,24,12,6,12,22
ORIENTE-SUR,POZA RICA,13,4,4,6,9
