DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,174,106,93,66,68
CENTRO,TULTITLAN,59,84,23,48,156
CENTRO,AZCAPOTZALCO,75,84,56,56,65
CENTRO,TULTEPEC,52,78,25,69,83
CENTRO,TLALPAN,63,79,48,41,63
CENTRO,LAS AGUILAS,28,96,26,23,110
CENTRO,IZTAPALAPA,44,83,32,33,67
CENTRO,TOL SAN CARLOS,32,58,27,68,55
CENTRO,SANTA FE,71,65,44,20,23
CENTRO,GUADALUPE TEPEYAC,43,62,28,28,47
CENTRO,PEDREGAL,33,76,35,37,18
CENTRO,NICOLAS ROMERO,36,48,19,19,75
CENTRO,TECAMAC,41,47,14,35,59
CENTRO,ECATEPEC,34,47,22,25,65
CENTRO,ARAGON,51,49,14,41,27
CENTRO,PORTALES,47,46,23,24,38
CENTRO,OJO DE AGUA,94,21,18,18,23
CENTRO,POLANCO,51,44,25,15,36
CENTRO,TOL LERMA SAN MATEO,37,24,24,44,39
CENTRO,NEZA 1,39,45,17,24,39
NORESTE-FRONTERA,MATAMOROS,164,64,44,50,32
NORESTE-FRONTERA,MTY MITRAS,102,66,37,101,33
NORESTE-FRONTERA,MTY SIERRA MADRE,64,75,33,111,27
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,86,39,32,99,32
NORESTE-FRONTERA,REYNOSA,159,55,32,29,12
NORESTE-FRONTERA,MTY SANTA LUCIA,77,63,24,60,38
NORESTE-FRONTERA,TAMPICO,74,49,13,32,45
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,18,13,43,24
NORESTE-FRONTERA,SALTILLO,40,33,15,52,9
NORESTE-FRONTERA,MTY AEROPUERTO,94,8,7,32,7
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,71,10,11,42,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,64,17,18,24,16
NORESTE-FRONTERA,MTY GARCIA,61,3,13,29,10
NORESTE-FRONTERA,LA LAGUNA TORREON,54,18,9,11,19
NORESTE-FRONTERA,NUEVO LAREDO,95,9,2,3,1
NORESTE-FRONTERA,CIUDAD VICTORIA,15,15,12,6,14
NORESTE-FRONTERA,LA LAGUNA GOMEZ,23,11,7,14,6
NORTE-PACIFICO,TIJ FRONTERA,71,96,82,63,96
NORTE-PACIFICO,TIJ TECATE,57,123,53,65,18
NORTE-PACIFICO,TIJ PLAYAS,74,47,48,27,41
NORTE-PACIFICO,JUAREZ NORTE,50,41,27,44,48
NORTE-PACIFICO,CULIACAN,73,24,31,23,28
NORTE-PACIFICO,JUAREZ SUR,47,23,11,40,9
NORTE-PACIFICO,MEXICALI,40,12,10,29,33
NORTE-PACIFICO,TIJ RIO,29,12,15,45,12
NORTE-PACIFICO,HERMOSILLO,44,16,5,16,12
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,20,13,15,13,20
NORTE-PACIFICO,CHIHUAHUA CUMBRES,25,14,9,9,12
NORTE-PACIFICO,MAZATLAN,16,12,4,8,24
NORTE-PACIFICO,LOS MOCHIS,19,3,1,7,4
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,6,3,3,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,48,58,32,66,92
OCCIDENTE-BAJIO,AGUASCALIENTES,51,95,30,41,49
OCCIDENTE-BAJIO,GDL COLOMOS,81,39,42,43,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,68,24,35,48
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,43,12,56,49
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,33,30,39,42
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,22,28,53,37
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,26,21,50,27
OCCIDENTE-BAJIO,LEON DELTA,41,27,20,36,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,38,36,17,30,26
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,11,13,29,12
OCCIDENTE-BAJIO,LEON CERRO GORDO,51,21,11,16,12
OCCIDENTE-BAJIO,GDL ESTADIO,24,18,20,35,10
OCCIDENTE-BAJIO,GDL BARRANCA,17,25,10,24,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,16,5,18,10
OCCIDENTE-BAJIO,IRAPUATO,38,16,11,7,10
OCCIDENTE-BAJIO,CELAYA,21,12,21,8,13
OCCIDENTE-BAJIO,GDL EL SALTO,38,18,5,6,6
OCCIDENTE-BAJIO,TEPIC,23,12,7,2,13
OCCIDENTE-BAJIO,GUANAJUATO,30,7,5,5,6
ORIENTE-SUR,VERACRUZ,31,46,30,41,80
ORIENTE-SUR,PUE ANGELOPOLIS,48,55,19,14,64
ORIENTE-SUR,MERIDA PONIENTE,52,47,15,40,30
ORIENTE-SUR,PUE LA NORIA,33,37,33,27,49
ORIENTE-SUR,XALAPA,41,32,17,14,67
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,34,18,16,53
ORIENTE-SUR,TUXTLA,78,25,11,10,16
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,33,11,16,33
ORIENTE-SUR,MERIDA ORIENTE,42,23,8,24,20
ORIENTE-SUR,PUE LORETO,21,30,20,12,34
ORIENTE-SUR,CANCUN 2,44,21,16,21,14
ORIENTE-SUR,CANCUN 1,36,17,12,27,14
ORIENTE-SUR,PACHUCA,28,19,19,10,24
ORIENTE-SUR,COATZA / MINA,22,11,8,15,16
ORIENTE-SUR,VILLAHERMOSA,33,14,8,4,9
ORIENTE-SUR,POZA RICA / TUXPAN,12,11,7,7,18
ORIENTE-SUR,ACAPULCO,22,4,8,6,8
ORIENTE-SUR,CORDOBA / ORIZABA,14,11,4,11,5
