DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,170,171,119,116,161
CENTRO,AZCAPOTZALCO,73,139,96,101,86
CENTRO,COACALCO,172,114,57,57,53
CENTRO,SANTA FE,76,141,47,43,116
CENTRO,TULTITLAN,162,84,57,81,33
CENTRO,TLALPAN,80,104,41,43,127
CENTRO,ECATEPEC,74,124,46,28,106
CENTRO,LAS AGUILAS,53,97,45,54,129
CENTRO,PORTALES,39,81,31,36,154
CENTRO,CHALCO IXTAPALUCA,185,36,29,14,61
CENTRO,XOCHIMILCO,52,91,54,39,89
CENTRO,NICOLAS ROMERO,55,79,52,21,114
CENTRO,PEDREGAL,57,111,44,49,49
CENTRO,POLANCO,59,49,46,48,59
CENTRO,SATELITE,57,61,34,35,57
CENTRO,HUEHUETOCA,161,29,24,14,14
CENTRO,IZTAPALAPA,62,53,26,35,57
CENTRO,TOL LERMA SAN MATEO,57,33,25,69,41
CENTRO,GUADALUPE TEPEYAC,40,74,53,27,29
CENTRO,TECAMAC,60,32,23,28,80
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,128,181,89,253,95
NORESTE-FRONTERA,MTY SANTA LUCIA,217,139,85,160,17
NORESTE-FRONTERA,MTY MITRAS,165,180,68,146,11
NORESTE-FRONTERA,MTY GARCIA,225,115,50,81,90
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,183,118,77,71,63
NORESTE-FRONTERA,REYNOSA,209,112,77,33,4
NORESTE-FRONTERA,MATAMOROS,235,53,42,5,34
NORESTE-FRONTERA,SALTILLO,78,147,53,55,26
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,148,66,27,29,10
NORESTE-FRONTERA,NUEVO LAREDO,240,19,8,3,3
NORESTE-FRONTERA,MTY SIERRA MADRE,37,95,44,42,27
NORESTE-FRONTERA,MTY AEROPUERTO,130,8,28,53,4
NORESTE-FRONTERA,LA LAGUNA TORREON,32,89,31,16,50
NORESTE-FRONTERA,TAMPICO,60,55,17,16,36
NORESTE-FRONTERA,LA LAGUNA GOMEZ,31,61,24,11,47
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,31,15,19,9
NORESTE-FRONTERA,CIUDAD VICTORIA,12,1,8,1,0
NORTE-PACIFICO,TIJ TECATE,204,187,93,293,61
NORTE-PACIFICO,TIJ FRONTERA,234,171,91,132,46
NORTE-PACIFICO,JUAREZ SUR,94,200,74,168,92
NORTE-PACIFICO,JUAREZ NORTE,32,194,64,127,120
NORTE-PACIFICO,TIJ RIO,70,114,76,85,71
NORTE-PACIFICO,TIJ PLAYAS,141,108,51,56,25
NORTE-PACIFICO,CULIACAN,53,90,38,39,9
NORTE-PACIFICO,CHIHUAHUA CUMBRES,24,83,28,23,47
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,28,67,35,20,37
NORTE-PACIFICO,MAZATLAN,25,44,22,16,37
NORTE-PACIFICO,MEXICALI,46,30,22,20,23
NORTE-PACIFICO,LOS MOCHIS,35,38,14,11,41
NORTE-PACIFICO,HERMOSILLO,26,29,9,11,56
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,2,6,2,1
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,76,198,76,152,52
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,127,82,64,98,110
OCCIDENTE-BAJIO,PUERTO VALLARTA,230,67,56,90,10
OCCIDENTE-BAJIO,GDL COLOMOS,119,69,53,108,91
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,121,76,37,55,112
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,32,192,87,45,11
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,60,54,29,80,40
OCCIDENTE-BAJIO,GDL ESTADIO,25,39,16,75,104
OCCIDENTE-BAJIO,AGUASCALIENTES,48,71,44,28,64
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,39,34,44,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,119,13,14,12,15
OCCIDENTE-BAJIO,LEON DELTA,34,33,21,30,33
OCCIDENTE-BAJIO,LEON CERRO GORDO,47,22,16,21,25
OCCIDENTE-BAJIO,IRAPUATO,34,24,18,9,45
OCCIDENTE-BAJIO,GDL BARRANCA,33,14,10,47,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,14,13,18,27
OCCIDENTE-BAJIO,MORELIA,14,17,15,8,44
OCCIDENTE-BAJIO,TEPIC,57,7,9,11,10
OCCIDENTE-BAJIO,GUANAJUATO,31,11,9,9,8
OCCIDENTE-BAJIO,GDL EL SALTO,43,5,3,13,1
ORIENTE-SUR,MERIDA PONIENTE,70,108,58,115,103
ORIENTE-SUR,CANCUN 1,73,134,46,37,158
ORIENTE-SUR,TUXTLA,200,93,63,25,58
ORIENTE-SUR,MERIDA ORIENTE,152,81,36,34,52
ORIENTE-SUR,CUERNAVACA DE CORTEZ,60,78,42,32,94
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,68,98,36,12,88
ORIENTE-SUR,PACHUCA,39,56,26,23,147
ORIENTE-SUR,VERACRUZ,49,74,23,59,73
ORIENTE-SUR,PUE LA NORIA,31,58,45,26,84
ORIENTE-SUR,CANCUN 2,58,36,38,42,63
ORIENTE-SUR,PUE ANGELOPOLIS,53,52,33,21,66
ORIENTE-SUR,VILLAHERMOSA,90,37,24,12,59
ORIENTE-SUR,XALAPA,43,53,24,8,84
ORIENTE-SUR,ACAPULCO,65,29,14,7,43
ORIENTE-SUR,CORDOBA / ORIZABA,22,53,10,8,53
ORIENTE-SUR,PUE LORETO,26,30,27,9,36
ORIENTE-SUR,COATZA / MINA,27,29,11,8,41
ORIENTE-SUR,POZA RICA / TUXPAN,24,8,0,7,22
