DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,70,65,77,238,31
CENTRO,XOCHIMILCO,131,102,53,54,57
CENTRO,ECATEPEC,138,53,27,25,35
CENTRO,TEXCOCO,199,18,15,6,18
CENTRO,NEZA 2,51,73,27,36,54
CENTRO,CONSTITUCION,73,71,22,31,41
CENTRO,CONDESA,80,45,38,44,20
CENTRO,TOL LERMA SAN MATEO,46,84,24,25,48
CENTRO,IZTAPALAPA,75,51,20,23,46
CENTRO,TOL METEPEC,70,47,23,34,39
CENTRO,COACALCO,39,44,21,32,75
CENTRO,NICOLAS ROMERO,69,62,20,12,47
CENTRO,LOS REYES,144,25,9,5,16
CENTRO,AZCAPOTZALCO,51,58,33,17,37
CENTRO,GUADALUPE TEPEYAC,42,57,31,23,40
CENTRO,TOL SAN CARLOS,44,83,25,10,26
CENTRO,HUEHUETOCA,168,2,6,8,1
CENTRO,TULTITLAN,30,41,17,40,54
CENTRO,NEZA 1,35,76,20,19,26
CENTRO,CHALCO,123,12,14,9,17
NORTE-NORESTE,JUAREZ NORTE,66,201,37,219,112
NORTE-NORESTE,JUAREZ SUR,44,90,51,79,76
NORTE-NORESTE,HERMOSILLO,42,95,60,40,48
NORTE-NORESTE,TIJ TECATE,90,33,33,75,37
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,186,3,1,4,4
NORTE-NORESTE,MTY CERRO DE LA SILLA,42,35,16,51,31
NORTE-NORESTE,MTY SENDERO DIVISORIO,61,28,16,32,29
NORTE-NORESTE,MTY MITRAS,45,19,23,49,14
NORTE-NORESTE,TIJ RIO,30,29,16,34,34
NORTE-NORESTE,TIJ FRONTERA,35,21,23,34,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,76,10,13,17,10
NORTE-NORESTE,MTY GARCIA,39,26,13,36,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,32,20,9,24,23
NORTE-NORESTE,CHIHUAHUA CUMBRES,31,32,10,15,18
NORTE-NORESTE,REYNOSA,94,3,1,6,0
NORTE-NORESTE,TIJ PLAYAS,25,25,16,16,20
NORTE-NORESTE,MTY SANTA LUCIA,31,9,14,19,15
NORTE-NORESTE,SALTILLO,31,9,10,21,16
NORTE-NORESTE,MEXICALI,43,9,4,23,7
NORTE-NORESTE,MTY SIERRA MADRE,36,3,13,21,8
OCCIDENTE-BAJIO,GDL COLOMOS,108,68,49,133,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,103,44,21,153,48
OCCIDENTE-BAJIO,AGUASCALIENTES,120,91,33,34,72
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,90,67,48,107,27
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,116,52,84,7
OCCIDENTE-BAJIO,IRAPUATO,50,116,25,15,37
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,49,15,17,44
OCCIDENTE-BAJIO,DELTA,52,39,13,24,24
OCCIDENTE-BAJIO,GDL ESTADIO,15,39,24,39,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,12,10,56,22
OCCIDENTE-BAJIO,CERRO GORDO,61,7,13,20,22
OCCIDENTE-BAJIO,GDL BARRANCA,16,14,15,46,22
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,49,24,18,7,14
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,16,16,39,7
OCCIDENTE-BAJIO,GDL EL SALTO,78,4,2,0,0
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,2,8,17,10
OCCIDENTE-BAJIO,GUANAJUATO,39,9,8,5,10
OCCIDENTE-BAJIO,CELAYA,23,11,12,6,9
OCCIDENTE-BAJIO,MORELIA,21,5,6,4,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,42,0,4,1,2
ORIENTE-SUR,PUE ANGELOPOLIS,75,54,37,16,47
ORIENTE-SUR,CANCUN 1,63,35,17,25,27
ORIENTE-SUR,TUXTLA,91,9,11,4,9
ORIENTE-SUR,VERACRUZ,38,19,9,20,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,39,31,13,9,20
ORIENTE-SUR,XALAPA,25,30,19,9,29
ORIENTE-SUR,PACHUCA,35,18,14,17,25
ORIENTE-SUR,CORDOBA / ORIZABA,28,19,19,8,29
ORIENTE-SUR,CANCUN 2,39,6,10,12,14
ORIENTE-SUR,VILLAHERMOSA,64,4,3,1,9
ORIENTE-SUR,PUE LA NORIA,19,6,13,10,23
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,6,8,4,15
ORIENTE-SUR,COATZA / MINA,18,4,5,4,22
ORIENTE-SUR,PUE LORETO,14,11,3,8,17
ORIENTE-SUR,MERIDA NORTE,16,4,7,17,6
ORIENTE-SUR,MERIDA SUR,21,6,5,4,13
ORIENTE-SUR,POZA RICA,30,3,1,3,2
ORIENTE-SUR,ACAPULCO,7,4,2,3,8
