DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,83,80,65,46,43
CENTRO,TOL METEPEC,216,14,14,28,29
CENTRO,COACALCO,32,104,18,64,69
CENTRO,TOL LERMA SAN MATEO,66,44,36,43,82
CENTRO,TULTITLAN,59,53,27,71,51
CENTRO,TECAMAC,43,77,27,28,39
CENTRO,XOCHIMILCO,80,35,17,20,46
CENTRO,SANTA FE,67,60,30,17,23
CENTRO,NEZA 1,39,71,34,23,28
CENTRO,ARAGON,62,54,20,20,35
CENTRO,LOS REYES,114,30,9,10,27
CENTRO,CONSTITUCION,49,69,23,13,34
CENTRO,GUADALUPE TEPEYAC,51,37,29,31,33
CENTRO,HUEHUETOCA,137,6,13,8,11
CENTRO,TOL SAN CARLOS,30,23,25,44,41
CENTRO,TLALPAN,44,45,16,24,27
CENTRO,NEZA 2,52,39,25,12,21
CENTRO,AZCAPOTZALCO,36,48,30,30,3
CENTRO,TULTEPEC,49,25,10,42,18
CENTRO,IZTAPALAPA,48,30,18,19,27
NORTE-NORESTE,JUAREZ NORTE,188,518,152,110,234
NORTE-NORESTE,TIJ FRONTERA,159,121,60,167,80
NORTE-NORESTE,TIJ TECATE,180,80,40,122,7
NORTE-NORESTE,JUAREZ SUR,128,109,14,66,53
NORTE-NORESTE,REYNOSA,188,2,0,33,1
NORTE-NORESTE,MTY MITRAS,87,40,11,49,13
NORTE-NORESTE,TIJ PLAYAS,70,43,33,18,25
NORTE-NORESTE,TIJ RIO,40,38,28,63,3
NORTE-NORESTE,MTY SENDERO DIVISORIO,65,18,17,41,19
NORTE-NORESTE,MTY SANTA LUCIA,79,9,11,48,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,68,18,15,27,21
NORTE-NORESTE,MTY AEROPUERTO,72,18,7,35,10
NORTE-NORESTE,MTY SIERRA MADRE,40,21,17,45,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,66,13,11,29,9
NORTE-NORESTE,SALTILLO,52,25,22,20,1
NORTE-NORESTE,CHIHUAHUA CUMBRES,43,25,11,8,27
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,37,12,17,26,12
NORTE-NORESTE,MTY CERRO DE LA SILLA,42,15,5,30,4
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,34,17,7,18,14
NORTE-NORESTE,TAMPICO,66,5,3,9,2
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,55,25,148,51
OCCIDENTE-BAJIO,GDL COLOMOS,72,27,59,69,53
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,68,34,32,84,38
OCCIDENTE-BAJIO,AGUASCALIENTES,35,60,21,25,106
OCCIDENTE-BAJIO,CERRO GORDO,68,97,23,32,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,37,33,51,52
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,78,22,60,15
OCCIDENTE-BAJIO,GDL ESTADIO,31,38,19,33,31
OCCIDENTE-BAJIO,CELAYA,47,45,13,17,23
OCCIDENTE-BAJIO,GDL BARRANCA,40,26,7,40,27
OCCIDENTE-BAJIO,DELTA,58,26,7,24,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,26,22,17,9
OCCIDENTE-BAJIO,TEPIC,109,0,3,0,0
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,10,12,23,27
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,36,20,9,12,22
OCCIDENTE-BAJIO,GUANAJUATO,46,8,8,4,14
OCCIDENTE-BAJIO,IRAPUATO,39,9,20,6,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,61,1,1,3,0
OCCIDENTE-BAJIO,MORELIA,18,23,5,5,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,20,3,5,4,24
ORIENTE-SUR,CANCUN,145,70,44,62,61
ORIENTE-SUR,PACHUCA,43,46,7,26,32
ORIENTE-SUR,CUERNAVACA DE CORTEZ,40,25,26,15,39
ORIENTE-SUR,TUXTLA,75,5,13,6,36
ORIENTE-SUR,PUE ANGELOPOLIS,62,27,17,15,9
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,58,18,20,14,16
ORIENTE-SUR,PUE LA NORIA,41,29,15,20,17
ORIENTE-SUR,VERACRUZ,39,18,13,19,22
ORIENTE-SUR,XALAPA,44,14,13,6,31
ORIENTE-SUR,MERIDA NORTE,32,14,13,13,16
ORIENTE-SUR,CORDOBA / ORIZABA,31,19,12,6,17
ORIENTE-SUR,MERIDA SUR,14,23,7,17,23
ORIENTE-SUR,COATZA / MINA,22,9,9,6,23
ORIENTE-SUR,PUE LORETO,22,23,1,5,18
ORIENTE-SUR,VILLAHERMOSA,32,1,4,6,7
ORIENTE-SUR,ACAPULCO,20,2,3,5,4
ORIENTE-SUR,POZA RICA,13,8,2,4,4
