DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,55,26,29,92,159
BAJIO,IRAPUATO,50,11,13,33,53
BAJIO,CELAYA,18,11,7,30,19
BAJIO,GUANAJUATO,10,3,4,19,18
CENTRO 1,COACALCO,57,31,37,197,89
CENTRO 1,TOLUCA METEPEC,64,16,27,48,85
CENTRO 1,TOLUCA LERMA,22,12,28,61,58
CENTRO 1,HUEHUETOCA,51,9,26,56,38
CENTRO 1,CHALCO IXTAPALUCA,57,14,22,37,39
CENTRO 1,TEXCOCO,38,13,23,29,58
CENTRO 1,CONSTITUCION,30,12,27,32,51
CENTRO 1,AEROPUERTO,33,13,17,45,43
CENTRO 1,IZTAPALAPA,19,7,19,45,54
CENTRO 1,LOS REYES,54,9,20,27,28
CENTRO 1,ECATEPEC,21,12,19,42,35
CENTRO 1,TECAMAC,31,7,16,34,41
CENTRO 1,NEZA,11,13,25,30,48
CENTRO 1,ARAGON,27,5,18,41,31
CENTRO 2,PORTALES,102,23,30,93,81
CENTRO 2,CONDESA,72,16,52,64,95
CENTRO 2,NAUCALPAN,57,27,37,67,85
CENTRO 2,PEDREGAL,55,26,43,60,73
CENTRO 2,SANTA FE,80,17,34,62,53
CENTRO 2,LAS AGUILAS,25,19,28,68,64
CENTRO 2,AZCAPOTZALCO,49,11,27,56,57
CENTRO 2,XOCHIMILCO,67,21,21,33,50
CENTRO 2,GUADALUPE TEPEYAC,41,9,19,49,71
CENTRO 2,QUERETARO,51,6,15,38,76
CENTRO 2,TULTITLAN,34,15,19,62,55
CENTRO 2,TLALNEPANTLA,31,16,19,32,44
CENTRO 2,NICOLAS ROMERO,29,12,12,31,46
CENTRO 2,TLALPAN,15,9,14,43,40
NORESTE-FRONTERA,SALTILLO,148,51,62,222,100
NORESTE-FRONTERA,LA LAGUNA,108,45,55,95,91
NORESTE-FRONTERA,MTY AEROPUERTO,112,21,19,118,36
NORESTE-FRONTERA,SAN LUIS POTOSI,73,24,26,81,75
NORESTE-FRONTERA,REYNOSA,121,8,15,86,22
NORESTE-FRONTERA,MTY GARCIA,67,13,20,71,24
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,52,13,18,85,23
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,56,8,19,75,26
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,41,5,12,64,20
NORESTE-FRONTERA,MTY SIERRA MADRE,40,6,20,66,10
NORESTE-FRONTERA,MATAMOROS,34,9,27,44,19
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,42,9,13,42,11
NORESTE-FRONTERA,TAMPICO,39,4,7,18,29
NORESTE-FRONTERA,NUEVO LAREDO,12,7,17,38,14
NORESTE-FRONTERA,CIUDAD VICTORIA,21,1,9,14,4
NORTE,CIUDAD JUAREZ,167,84,189,739,132
NORTE,TIJUANA PLAYAS,67,19,46,99,57
NORTE,TIJUANA RIO,39,13,33,70,65
NORTE,CHIHUAHUA,24,12,18,75,28
NORTE,MEXICALI,19,5,7,60,58
OCCIDENTE,GDL COLOMOS,68,54,60,612,316
OCCIDENTE,GDL LAZARO CARDENAS,69,64,59,487,234
OCCIDENTE,GDL CHAPULTEPEC,20,62,66,323,200
OCCIDENTE,GDL LOPEZ MATEOS,44,61,39,255,236
OCCIDENTE,GDL ESTADIO,22,55,25,109,153
OCCIDENTE,GDL LA PRIMAVERA,26,30,40,189,56
OCCIDENTE,GDL BARRANCA,28,16,19,105,102
OCCIDENTE,PUERTO VALLARTA,25,5,12,55,39
OCCIDENTE,AGUASCALIENTES,35,6,12,40,41
OCCIDENTE,COLIMA / MANZANILLO,20,8,2,35,30
OCCIDENTE,MORELIA,10,3,4,11,33
OCCIDENTE,TEPIC,6,2,3,9,12
ORIENTE,PUE ANGELOPOLIS,43,37,44,56,155
ORIENTE,CUERNAVACA,49,41,40,68,63
ORIENTE,PUE LA NORIA,41,27,31,42,93
ORIENTE,VERACRUZ,26,7,16,46,47
ORIENTE,PACHUCA,30,14,11,27,49
ORIENTE,XALAPA,7,12,11,13,56
ORIENTE,CORDOBA / ORIZABA,23,5,12,16,34
ORIENTE,POZA RICA,4,6,3,4,18
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,18,11,17,47,20
PACIFICO,MAZATLAN,18,4,8,24,29
PACIFICO,HERMOSILLO,12,3,8,43,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,5,6,15,16
PACIFICO,LOS MOCHIS,8,1,6,14,11
SURESTE,MERIDA,45,9,12,63,96
SURESTE,TUXTLA,50,13,31,46,53
SURESTE,CANCUN,50,10,16,43,54
SURESTE,COATZA / MINA,21,10,8,12,33
SURESTE,VILLAHERMOSA,24,3,10,14,25
