DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA LERMA,51,65,39,93,70
CENTRO 1,COACALCO,68,43,48,81,65
CENTRO 1,TOLUCA METEPEC,42,38,38,93,78
CENTRO 1,ECATEPEC,50,29,38,72,46
CENTRO 1,TECAMAC,49,27,38,56,53
CENTRO 1,CHALCO IXTAPALUCA,125,22,25,25,22
CENTRO 1,AEROPUERTO,42,29,39,42,56
CENTRO 1,LOS REYES,64,29,31,40,39
CENTRO 1,NEZA,34,56,29,29,50
CENTRO 1,CONSTITUCION,44,35,32,44,29
CENTRO 1,IZTAPALAPA,49,30,24,29,48
CENTRO 1,ARAGON,37,24,32,53,33
CENTRO 1,TEXCOCO,53,20,25,39,35
CENTRO 1,HUEHUETOCA,66,17,27,26,29
CENTRO 2,CONDESA,146,52,131,147,144
CENTRO 2,TULTITLAN,62,67,56,130,143
CENTRO 2,TLALPAN,70,62,43,121,124
CENTRO 2,PORTALES,83,50,61,114,95
CENTRO 2,XOCHIMILCO,107,72,50,95,79
CENTRO 2,SANTA FE,117,45,60,78,92
CENTRO 2,AZCAPOTZALCO,78,47,64,75,88
CENTRO 2,SAN LUIS POTOSI,50,55,54,121,71
CENTRO 2,NAUCALPAN,89,42,61,58,95
CENTRO 2,LAS AGUILAS,61,47,48,77,101
CENTRO 2,TLALNEPANTLA,48,42,30,62,94
CENTRO 2,GUADALUPE TEPEYAC,61,32,30,79,65
CENTRO 2,QUERETARO,47,25,40,53,99
CENTRO 2,PEDREGAL,47,43,42,65,62
CENTRO 2,NICOLAS ROMERO,38,42,35,40,40
NORESTE-FRONTERA,SALTILLO,71,163,84,174,106
NORESTE-FRONTERA,REYNOSA,194,67,72,121,114
NORESTE-FRONTERA,MTY AEROPUERTO,121,64,44,139,104
NORESTE-FRONTERA,MTY GARCIA,102,69,37,121,129
NORESTE-FRONTERA,MTY SIERRA MADRE,69,81,50,199,55
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,71,114,47,134,53
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,69,80,27,147,78
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,104,40,36,141,43
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,137,32,44,84,33
NORESTE-FRONTERA,MATAMOROS,92,29,24,41,44
NORESTE-FRONTERA,LA LAGUNA,56,14,22,45,24
NORESTE-FRONTERA,TAMPICO,51,28,22,17,42
NORESTE-FRONTERA,NUEVO LAREDO,46,12,14,21,5
NORESTE-FRONTERA,CIUDAD VICTORIA,20,8,8,3,10
NORTE-PACIFICO,CIUDAD JUAREZ,101,118,96,286,200
NORTE-PACIFICO,TIJUANA RIO,88,81,92,306,110
NORTE-PACIFICO,TIJUANA PLAYAS,96,71,87,145,78
NORTE-PACIFICO,CHIHUAHUA,46,48,52,62,132
NORTE-PACIFICO,MEXICALI,36,11,24,34,41
NORTE-PACIFICO,HERMOSILLO,22,14,8,27,32
NORTE-PACIFICO,MAZATLAN,6,12,12,44,9
NORTE-PACIFICO,CULIACAN,9,12,12,40,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,14,8,27,8
NORTE-PACIFICO,LOS MOCHIS,13,8,8,13,14
OCCIDENTE-BAJIO,GDL COLOMOS,71,86,64,101,211
OCCIDENTE-BAJIO,LEON,60,89,51,114,204
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,77,71,52,123,177
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,48,31,89,263
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,56,41,139,141
OCCIDENTE-BAJIO,AGUASCALIENTES,65,32,13,54,84
OCCIDENTE-BAJIO,GDL BARRANCA,37,34,12,68,54
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,19,38,47,51
OCCIDENTE-BAJIO,IRAPUATO,53,17,25,44,38
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,13,20,49,26
OCCIDENTE-BAJIO,GDL ESTADIO,25,9,15,28,64
OCCIDENTE-BAJIO,MORELIA,21,11,19,16,48
OCCIDENTE-BAJIO,CELAYA,24,13,11,25,39
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,10,6,14,25
OCCIDENTE-BAJIO,GUANAJUATO,17,10,14,12,8
OCCIDENTE-BAJIO,TEPIC,6,5,6,18,12
ORIENTE,VERACRUZ,38,25,28,51,137
ORIENTE,PUE LA NORIA,34,40,33,45,124
ORIENTE,PACHUCA,56,22,32,71,72
ORIENTE,PUE ANGELOPOLIS,59,28,39,43,51
ORIENTE,CUERNAVACA,47,32,32,36,68
ORIENTE,CORDOBA / ORIZABA,30,37,13,19,58
ORIENTE,XALAPA,15,6,13,14,12
ORIENTE,POZA RICA / TUXPAN,2,10,7,11,7
ORIENTE,ACAPULCO,3,4,0,7,4
SURESTE,CANCUN,78,48,51,164,122
SURESTE,TUXTLA,68,30,42,93,104
SURESTE,MERIDA,63,37,23,92,74
SURESTE,COATZA / MINA,23,27,23,42,51
SURESTE,VILLAHERMOSA,18,13,11,26,44
