DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TECAMAC,309,28,11,19,35
CENTRO,TULTITLAN,39,114,40,40,72
CENTRO,TEXCOCO,252,7,2,11,10
CENTRO,CONDESA,72,48,56,25,41
CENTRO,TULTEPEC,60,58,27,44,49
CENTRO,XOCHIMILCO,100,22,22,46,34
CENTRO,CHALCO,177,14,5,7,8
CENTRO,TOL LERMA SAN MATEO,69,38,24,23,38
CENTRO,SANTA FE,58,32,34,30,36
CENTRO,AZCAPOTZALCO,65,43,28,29,13
CENTRO,TOL SAN CARLOS,58,26,19,34,41
CENTRO,IZTAPALAPA,58,36,18,12,48
CENTRO,TLALPAN,51,34,23,31,22
CENTRO,ARAGON,50,32,14,36,20
CENTRO,GUADALUPE TEPEYAC,41,41,19,30,21
CENTRO,OJO DE AGUA,92,20,4,13,14
CENTRO,CONSTITUCION,49,28,13,21,26
CENTRO,NICOLAS ROMERO,32,24,17,13,48
CENTRO,NEZA 2,55,20,13,16,28
CENTRO,COACALCO,18,20,13,30,49
NORTE-NORESTE,JUAREZ NORTE,108,164,102,509,100
NORTE-NORESTE,JUAREZ SUR,113,151,42,189,138
NORTE-NORESTE,TIJ TECATE,195,101,48,170,34
NORTE-NORESTE,REYNOSA,521,3,1,14,3
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,405,8,2,8,0
NORTE-NORESTE,MTY MITRAS,82,69,43,73,10
NORTE-NORESTE,TIJ FRONTERA,79,27,19,39,15
NORTE-NORESTE,TIJ PLAYAS,61,22,22,13,46
NORTE-NORESTE,MTY CARRETERA NACIONAL,70,19,9,46,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,57,9,17,51,8
NORTE-NORESTE,SALTILLO,58,25,11,34,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,51,7,9,49,9
NORTE-NORESTE,MTY SANTA LUCIA,47,13,7,44,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,38,21,10,22,14
NORTE-NORESTE,TAMPICO,71,7,5,17,5
NORTE-NORESTE,LA LAGUNA TORREON,56,15,9,10,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,60,8,5,25,5
NORTE-NORESTE,MTY SIERRA MADRE,25,11,11,46,9
NORTE-NORESTE,HERMOSILLO,37,9,8,27,19
NORTE-NORESTE,MATAMOROS,99,0,0,0,0
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,67,29,20,115,49
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,24,35,55,42
OCCIDENTE-BAJIO,GDL COLOMOS,87,15,36,42,9
OCCIDENTE-BAJIO,AGUASCALIENTES,75,20,29,23,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,60,13,12,51,38
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,79,23,22,16,33
OCCIDENTE-BAJIO,GDL ESTADIO,42,22,14,41,42
OCCIDENTE-BAJIO,GDL EL TAPATIO,92,9,16,22,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,15,24,47,20
OCCIDENTE-BAJIO,CERRO GORDO,80,14,8,14,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,18,17,25,16
OCCIDENTE-BAJIO,GDL BARRANCA,30,7,11,33,29
OCCIDENTE-BAJIO,DELTA,35,13,7,27,8
OCCIDENTE-BAJIO,CELAYA,29,13,14,14,17
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,17,18,9,14,18
OCCIDENTE-BAJIO,IRAPUATO,29,6,19,9,12
OCCIDENTE-BAJIO,GUANAJUATO,32,7,4,5,6
OCCIDENTE-BAJIO,MORELIA,17,2,10,9,3
OCCIDENTE-BAJIO,TEPIC,30,1,3,1,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,1,2,1,1
ORIENTE-SUR,CANCUN,99,33,38,64,43
ORIENTE-SUR,VERACRUZ,57,19,16,42,21
ORIENTE-SUR,PUE LA NORIA,68,31,14,8,30
ORIENTE-SUR,XALAPA,41,23,15,12,38
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,33,12,9,40
ORIENTE-SUR,TUXTLA,61,14,10,4,20
ORIENTE-SUR,PUE ANGELOPOLIS,50,15,13,12,12
ORIENTE-SUR,PACHUCA,18,16,14,7,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,28,8,8,8,17
ORIENTE-SUR,MERIDA SUR,22,6,7,13,20
ORIENTE-SUR,POZA RICA,53,5,1,5,0
ORIENTE-SUR,PUE LORETO,19,12,8,6,18
ORIENTE-SUR,COATZA / MINA,15,5,11,6,22
ORIENTE-SUR,CORDOBA / ORIZABA,26,4,6,4,16
ORIENTE-SUR,MERIDA NORTE,17,7,8,14,5
ORIENTE-SUR,VILLAHERMOSA,22,8,8,1,7
ORIENTE-SUR,ACAPULCO,12,1,3,4,5
