DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,55,59,45,112,44
BAJIO,IRAPUATO,37,9,20,32,17
BAJIO,GUANAJUATO,14,10,13,24,26
BAJIO,CELAYA,21,5,4,7,7
CENTRO 1,TOLUCA METEPEC,100,29,32,90,121
CENTRO 1,TOLUCA LERMA,24,17,19,58,145
CENTRO 1,COACALCO,28,18,33,124,31
CENTRO 1,NEZA,24,11,17,21,108
CENTRO 1,IZTAPALAPA,28,16,33,68,30
CENTRO 1,HUEHUETOCA,42,17,25,39,47
CENTRO 1,LOS REYES,44,17,25,30,53
CENTRO 1,ECATEPEC,50,16,19,46,36
CENTRO 1,TEXCOCO,22,4,21,33,70
CENTRO 1,CHALCO IXTAPALUCA,24,13,31,45,29
CENTRO 1,TECAMAC,37,15,24,41,23
CENTRO 1,CONSTITUCION,24,26,16,33,36
CENTRO 1,ARAGON,25,11,16,32,45
CENTRO 1,AEROPUERTO,19,17,17,31,36
CENTRO 2,XOCHIMILCO,123,39,32,109,26
CENTRO 2,SANTA FE,93,24,35,80,44
CENTRO 2,PORTALES,65,25,26,96,37
CENTRO 2,NAUCALPAN,52,19,32,84,48
CENTRO 2,PEDREGAL,71,32,31,51,39
CENTRO 2,TULTITLAN,34,16,26,66,51
CENTRO 2,CONDESA,50,3,33,57,36
CENTRO 2,QUERETARO,54,6,12,44,55
CENTRO 2,AZCAPOTZALCO,50,26,13,52,24
CENTRO 2,TLALPAN,47,25,25,46,20
CENTRO 2,LAS AGUILAS,27,23,17,46,39
CENTRO 2,GUADALUPE TEPEYAC,43,13,13,44,38
CENTRO 2,TLALNEPANTLA,34,22,19,36,25
CENTRO 2,NICOLAS ROMERO,49,6,13,19,25
NORESTE-FRONTERA,MTY AEROPUERTO,272,32,35,119,15
NORESTE-FRONTERA,MTY SIERRA MADRE,88,14,17,128,16
NORESTE-FRONTERA,MTY GARCIA,86,14,30,83,17
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,10,13,100,25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,68,12,22,97,8
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,19,28,67,22
NORESTE-FRONTERA,SALTILLO,41,21,14,88,12
NORESTE-FRONTERA,SAN LUIS POTOSI,48,13,20,61,32
NORESTE-FRONTERA,REYNOSA,36,8,15,51,7
NORESTE-FRONTERA,TAMPICO,37,12,11,45,12
NORESTE-FRONTERA,NUEVO LAREDO,33,5,14,47,6
NORESTE-FRONTERA,MATAMOROS,20,1,13,36,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,5,12,43,8
NORESTE-FRONTERA,LA LAGUNA,29,7,9,24,1
NORESTE-FRONTERA,CIUDAD VICTORIA,16,1,6,10,3
NORTE,CIUDAD JUAREZ,87,15,38,186,46
NORTE,MEXICALI,22,17,16,193,29
NORTE,TIJUANA PLAYAS,34,10,45,80,43
NORTE,CHIHUAHUA,34,19,14,71,44
NORTE,TIJUANA RIO,33,14,28,60,39
OCCIDENTE,GDL COLOMOS,80,123,61,399,134
OCCIDENTE,GDL LAZARO CARDENAS,100,134,84,167,218
OCCIDENTE,GDL CHAPULTEPEC,24,96,46,122,294
OCCIDENTE,GDL LA PRIMAVERA,65,135,55,179,137
OCCIDENTE,GDL LOPEZ MATEOS,46,132,25,126,32
OCCIDENTE,AGUASCALIENTES,65,51,26,72,117
OCCIDENTE,PUERTO VALLARTA,34,42,44,117,81
OCCIDENTE,GDL ESTADIO,39,53,30,60,95
OCCIDENTE,GDL BARRANCA,21,41,13,95,61
OCCIDENTE,TEPIC,13,28,11,59,117
OCCIDENTE,MORELIA,31,35,24,55,61
OCCIDENTE,COLIMA / MANZANILLO,12,24,10,81,24
ORIENTE,PUE ANGELOPOLIS,61,25,18,68,80
ORIENTE,PUE LA NORIA,43,26,26,70,33
ORIENTE,CUERNAVACA,51,18,22,52,32
ORIENTE,PACHUCA,41,8,23,36,50
ORIENTE,VERACRUZ,33,16,14,66,28
ORIENTE,XALAPA,12,13,8,17,26
ORIENTE,CORDOBA / ORIZABA,23,3,9,13,15
ORIENTE,POZA RICA,10,4,5,12,22
ORIENTE,ACAPULCO,4,0,1,8,4
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,6,12,48,14
PACIFICO,CULIACAN,24,6,7,24,28
PACIFICO,HERMOSILLO,19,3,9,27,16
PACIFICO,LOS MOCHIS,8,4,9,13,22
PACIFICO,MAZATLAN,9,6,11,10,20
SURESTE,MERIDA,70,20,20,99,20
SURESTE,TUXTLA,38,13,36,54,43
SURESTE,CANCUN,34,11,14,62,40
SURESTE,COATZA / MINA,34,5,11,36,24
SURESTE,VILLAHERMOSA,21,2,7,26,10
