DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,90,78,96,50,36
CENTRO,TOL LERMA SAN MATEO,71,96,51,52,32
CENTRO,XOCHIMILCO,119,54,51,32,36
CENTRO,AZCAPOTZALCO,69,72,39,65,31
CENTRO,TULTEPEC,44,67,33,78,30
CENTRO,ARAGON,72,66,19,34,31
CENTRO,TOL SAN CARLOS,50,79,16,44,17
CENTRO,GUADALUPE TEPEYAC,44,70,27,27,32
CENTRO,SANTA FE,66,34,42,21,31
CENTRO,TECAMAC,78,42,20,26,27
CENTRO,TLALPAN,53,55,30,38,17
CENTRO,COACALCO,64,33,36,31,28
CENTRO,TOL METEPEC,65,29,19,48,31
CENTRO,TULTITLAN,49,27,35,37,33
CENTRO,PEDREGAL,57,41,31,29,14
CENTRO,ECATEPEC,73,35,11,24,26
CENTRO,IZTAPALAPA,58,23,23,24,27
CENTRO,PORTALES,49,21,39,29,13
CENTRO,CHALCO,96,13,11,9,20
CENTRO,NEZA 1,41,41,16,26,20
NORTE-NORESTE,JUAREZ NORTE,68,427,120,231,237
NORTE-NORESTE,JUAREZ SUR,61,150,63,125,126
NORTE-NORESTE,TIJ TECATE,86,89,58,71,24
NORTE-NORESTE,TIJ PLAYAS,126,43,27,28,17
NORTE-NORESTE,HERMOSILLO,61,86,19,58,12
NORTE-NORESTE,SALTILLO,75,42,29,28,39
NORTE-NORESTE,MTY CARRETERA NACIONAL,91,37,29,45,9
NORTE-NORESTE,MTY SANTA LUCIA,43,31,28,90,16
NORTE-NORESTE,MTY MITRAS,74,39,21,61,5
NORTE-NORESTE,MEXICALI,69,42,21,51,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,53,48,20,57,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,49,16,65,19
NORTE-NORESTE,TIJ FRONTERA,62,26,41,49,8
NORTE-NORESTE,TIJ RIO,30,33,38,52,27
NORTE-NORESTE,MTY GARCIA,51,38,14,37,14
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,110,7,5,16,6
NORTE-NORESTE,LA LAGUNA TORREON,56,15,24,24,17
NORTE-NORESTE,CULIACAN,45,22,11,41,15
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,35,31,21,32,13
NORTE-NORESTE,LA LAGUNA GOMEZ,49,29,13,32,8
OCCIDENTE-BAJIO,DELTA,76,170,57,66,44
OCCIDENTE-BAJIO,PUERTO VALLARTA,74,207,36,17,17
OCCIDENTE-BAJIO,GDL COLOMOS,97,64,57,72,29
OCCIDENTE-BAJIO,AGUASCALIENTES,72,104,29,32,56
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,59,44,28,82,28
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,74,29,39,63,17
OCCIDENTE-BAJIO,CERRO GORDO,69,40,23,46,19
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,29,10,89,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,36,20,67,32
OCCIDENTE-BAJIO,GDL ESTADIO,36,48,16,46,33
OCCIDENTE-BAJIO,GDL EL TAPATIO,91,14,15,19,10
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,50,16,20,14,16
OCCIDENTE-BAJIO,GDL BARRANCA,30,10,13,41,20
OCCIDENTE-BAJIO,IRAPUATO,50,14,23,7,19
OCCIDENTE-BAJIO,MORELIA,20,17,18,13,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,67,1,6,7,4
OCCIDENTE-BAJIO,CELAYA,28,12,15,11,14
OCCIDENTE-BAJIO,GDL EL SALTO,48,3,16,9,3
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,19,22,14,12,11
OCCIDENTE-BAJIO,TEPIC,52,6,5,7,6
ORIENTE-SUR,CANCUN 1,109,90,48,31,10
ORIENTE-SUR,PUE ANGELOPOLIS,107,51,38,14,41
ORIENTE-SUR,XALAPA,46,95,29,12,32
ORIENTE-SUR,PUE LA NORIA,51,29,26,23,31
ORIENTE-SUR,VERACRUZ,48,32,25,17,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,52,27,25,7,33
ORIENTE-SUR,PACHUCA,47,33,14,24,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,67,19,17,8,25
ORIENTE-SUR,PUE LORETO,46,45,7,14,24
ORIENTE-SUR,CORDOBA / ORIZABA,31,39,13,15,36
ORIENTE-SUR,TUXTLA,60,10,21,14,14
ORIENTE-SUR,CANCUN 2,45,22,17,13,18
ORIENTE-SUR,MERIDA NORTE,44,18,5,17,18
ORIENTE-SUR,VILLAHERMOSA,74,1,2,8,17
ORIENTE-SUR,MERIDA SUR,26,27,12,15,18
ORIENTE-SUR,COATZA / MINA,39,10,3,9,35
ORIENTE-SUR,POZA RICA,27,8,6,1,17
ORIENTE-SUR,ACAPULCO,13,4,2,3,0
