DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,NEZA,74,110,57,46,704
CENTRO 1,COACALCO,124,92,50,136,485
CENTRO 1,ECATEPEC,129,91,62,57,407
CENTRO 1,TOLUCA METEPEC,96,101,51,78,296
CENTRO 1,LOS REYES,158,110,65,32,251
CENTRO 1,CHALCO IXTAPALUCA,233,55,33,10,162
CENTRO 1,IZTAPALAPA,76,84,52,49,218
CENTRO 1,TECAMAC,136,57,42,28,193
CENTRO 1,TEXCOCO,104,47,42,19,235
CENTRO 1,HUEHUETOCA,162,44,45,53,128
CENTRO 1,TOLUCA LERMA,73,39,51,43,217
CENTRO 1,ARAGON,70,33,25,36,98
CENTRO 1,CONSTITUCION,68,34,26,43,77
CENTRO 1,AEROPUERTO,56,23,19,33,49
CENTRO 2,CONDESA,235,165,224,164,350
CENTRO 2,TULTITLAN,92,130,69,146,361
CENTRO 2,AZCAPOTZALCO,102,125,85,79,357
CENTRO 2,TLALPAN,84,145,86,91,282
CENTRO 2,PORTALES,126,102,58,94,298
CENTRO 2,SANTA FE,176,116,85,65,179
CENTRO 2,PEDREGAL,81,125,64,56,253
CENTRO 2,QUERETARO,103,69,65,64,253
CENTRO 2,NAUCALPAN,96,83,72,37,226
CENTRO 2,NICOLAS ROMERO,75,70,50,37,253
CENTRO 2,GUADALUPE TEPEYAC,101,51,43,69,168
CENTRO 2,LAS AGUILAS,57,69,43,39,210
CENTRO 2,XOCHIMILCO,41,62,49,50,153
CENTRO 2,TLALNEPANTLA,100,37,37,35,46
CENTRO 2,MILPA ALTA,57,27,19,42,80
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,173,321,146,133,429
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,102,273,80,77,298
NORESTE-FRONTERA,MTY SIERRA MADRE,138,145,82,109,108
NORESTE-FRONTERA,MTY AEROPUERTO,140,174,78,47,134
NORESTE-FRONTERA,SALTILLO,92,122,51,50,195
NORESTE-FRONTERA,MTY GARCIA,138,49,63,72,178
NORESTE-FRONTERA,MTY CARRETERA,111,114,71,98,78
NORESTE-FRONTERA,REYNOSA,195,66,59,26,90
NORESTE-FRONTERA,LA LAGUNA,102,38,35,32,227
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,129,75,70,9,131
NORESTE-FRONTERA,TAMPICO,89,42,25,92,117
NORESTE-FRONTERA,MATAMOROS,157,9,20,16,2
NORESTE-FRONTERA,NUEVO LAREDO,69,3,1,6,11
NORESTE-FRONTERA,CIUDAD VICTORIA,26,6,7,25,5
NORTE-PACIFICO,CIUDAD JUAREZ,316,548,250,427,690
NORTE-PACIFICO,TIJUANA RIO,315,304,395,259,374
NORTE-PACIFICO,CULIACAN,111,362,202,485,158
NORTE-PACIFICO,MEXICALI,260,157,56,517,177
NORTE-PACIFICO,TIJUANA PLAYAS,259,169,83,171,193
NORTE-PACIFICO,HERMOSILLO,125,190,46,383,127
NORTE-PACIFICO,MAZATLAN,41,116,31,51,143
NORTE-PACIFICO,CHIHUAHUA,88,40,44,35,129
NORTE-PACIFICO,LOS MOCHIS,37,37,46,126,26
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,37,55,14,30,46
OCCIDENTE-BAJIO,SAN LUIS POTOSI,129,740,283,295,829
OCCIDENTE-BAJIO,LEON,229,373,97,164,661
OCCIDENTE-BAJIO,GDL COLOMOS,234,445,118,227,257
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,73,393,64,247,448
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,216,268,55,156,443
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,245,350,90,144,302
OCCIDENTE-BAJIO,PUERTO VALLARTA,214,233,114,102,252
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,72,136,36,68,362
OCCIDENTE-BAJIO,GDL BARRANCA,75,40,28,62,248
OCCIDENTE-BAJIO,GDL EL TAPATIO,163,110,27,52,53
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,76,73,36,57,132
OCCIDENTE-BAJIO,GDL ESTADIO,29,57,38,50,179
OCCIDENTE-BAJIO,AGUASCALIENTES,62,31,33,25,84
OCCIDENTE-BAJIO,IRAPUATO,69,15,17,11,85
OCCIDENTE-BAJIO,MORELIA,33,11,16,7,54
OCCIDENTE-BAJIO,GUANAJUATO,34,7,10,13,15
OCCIDENTE-BAJIO,CELAYA,31,5,13,3,25
OCCIDENTE-BAJIO,TEPIC,23,4,7,5,7
ORIENTE-SUR,CUERNAVACA,96,132,85,63,576
ORIENTE-SUR,MERIDA,225,140,62,132,257
ORIENTE-SUR,TUXTLA,195,139,79,35,252
ORIENTE-SUR,VILLAHERMOSA,267,106,64,21,219
ORIENTE-SUR,PUE LA NORIA,63,64,30,46,238
ORIENTE-SUR,PUE ANGELOPOLIS,92,67,58,25,194
ORIENTE-SUR,CANCUN 2,74,76,61,115,93
ORIENTE-SUR,CANCUN 1,51,83,44,46,174
ORIENTE-SUR,PACHUCA,63,39,35,26,143
ORIENTE-SUR,VERACRUZ,52,44,21,49,140
ORIENTE-SUR,CORDOBA / ORIZABA,20,48,27,12,160
ORIENTE-SUR,PUE LORETO,32,17,23,15,149
ORIENTE-SUR,XALAPA,43,34,34,24,87
ORIENTE-SUR,COATZA / MINA,36,13,7,13,100
ORIENTE-SUR,POZA RICA / TUXPAN,7,11,12,7,41
ORIENTE-SUR,ACAPULCO,39,11,7,5,14
