DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,240,140,133,69,150
CENTRO,TULTITLAN,117,171,88,127,134
CENTRO,LAS AGUILAS,68,195,49,29,138
CENTRO,AZCAPOTZALCO,67,125,44,99,121
CENTRO,SANTA FE,90,159,56,32,104
CENTRO,NAUCALPAN,105,162,81,25,63
CENTRO,TLALPAN,128,98,49,40,105
CENTRO,ECATEPEC,102,100,50,37,104
CENTRO,PEDREGAL,100,149,36,57,46
CENTRO,NICOLAS ROMERO,91,115,53,16,92
CENTRO,TECAMAC,67,83,45,25,83
CENTRO,COACALCO,124,53,38,53,28
CENTRO,CHALCO IXTAPALUCA,155,34,28,15,47
CENTRO,POLANCO,80,64,37,23,69
CENTRO,XOCHIMILCO,64,70,33,15,87
CENTRO,GUADALUPE TEPEYAC,52,70,29,20,87
CENTRO,PORTALES,48,72,32,24,79
CENTRO,TLALNEPANTLA,69,57,34,18,69
CENTRO,LOS REYES,196,13,23,7,6
CENTRO,SATELITE,38,46,38,22,70
NORESTE-FRONTERA,MTY MITRAS,136,245,93,40,63
NORESTE-FRONTERA,MTY GARCIA,181,167,54,33,119
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,165,205,86,47,26
NORESTE-FRONTERA,MTY SANTA LUCIA,172,191,73,66,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,148,115,57,59,38
NORESTE-FRONTERA,REYNOSA,147,98,77,71,6
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,134,104,40,23,84
NORESTE-FRONTERA,SALTILLO,41,193,66,28,21
NORESTE-FRONTERA,NUEVO LAREDO,314,19,4,4,5
NORESTE-FRONTERA,LA LAGUNA TORREON,25,64,22,24,125
NORESTE-FRONTERA,MTY AEROPUERTO,161,34,35,7,3
NORESTE-FRONTERA,MATAMOROS,123,21,28,9,39
NORESTE-FRONTERA,MTY SIERRA MADRE,38,53,29,23,12
NORESTE-FRONTERA,LA LAGUNA GOMEZ,23,19,8,9,48
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,21,19,9,11
NORESTE-FRONTERA,TAMPICO,43,18,17,10,17
NORESTE-FRONTERA,CIUDAD VICTORIA,26,2,1,2,0
NORTE-PACIFICO,TIJ FRONTERA,74,141,79,123,86
NORTE-PACIFICO,JUAREZ SUR,71,147,46,127,94
NORTE-PACIFICO,TIJ PLAYAS,138,91,57,89,48
NORTE-PACIFICO,JUAREZ NORTE,52,113,55,107,68
NORTE-PACIFICO,TIJ TECATE,83,79,54,96,55
NORTE-PACIFICO,TIJ RIO,32,79,38,91,63
NORTE-PACIFICO,CHIHUAHUA CUMBRES,21,83,29,15,124
NORTE-PACIFICO,CULIACAN,29,84,48,12,70
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,32,60,20,36,60
NORTE-PACIFICO,MEXICALI,24,60,15,20,35
NORTE-PACIFICO,HERMOSILLO,26,26,17,17,51
NORTE-PACIFICO,MAZATLAN,19,23,16,11,50
NORTE-PACIFICO,LOS MOCHIS,21,6,3,7,0
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,3,5,2,0
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,59,147,64,190,191
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,142,72,66,176
OCCIDENTE-BAJIO,PUERTO VALLARTA,190,56,61,47,61
OCCIDENTE-BAJIO,GDL COLOMOS,118,18,42,57,49
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,69,33,27,62,74
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,58,53,32,65
OCCIDENTE-BAJIO,GDL ESTADIO,23,46,25,33,72
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,84,12,10,7,28
OCCIDENTE-BAJIO,GDL BARRANCA,31,30,9,19,44
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,22,21,35,25
OCCIDENTE-BAJIO,AGUASCALIENTES,46,21,14,11,33
OCCIDENTE-BAJIO,IRAPUATO,26,25,8,15,39
OCCIDENTE-BAJIO,MORELIA,24,21,13,9,42
OCCIDENTE-BAJIO,LEON CERRO GORDO,48,7,14,17,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,15,21,31,9
OCCIDENTE-BAJIO,LEON DELTA,44,17,12,12,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,32,13,3,14,11
OCCIDENTE-BAJIO,GUANAJUATO,27,9,4,8,14
OCCIDENTE-BAJIO,GDL EL SALTO,40,4,4,8,1
OCCIDENTE-BAJIO,TEPIC,28,2,2,3,7
ORIENTE-SUR,PUE ANGELOPOLIS,76,40,42,28,149
ORIENTE-SUR,CANCUN 1,77,83,44,25,104
ORIENTE-SUR,VERACRUZ,29,56,20,48,56
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,31,42,14,48
ORIENTE-SUR,TUXTLA,62,34,46,5,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,43,29,13,69
ORIENTE-SUR,PACHUCA,31,32,23,17,61
ORIENTE-SUR,MERIDA ORIENTE,73,18,7,18,41
ORIENTE-SUR,MERIDA PONIENTE,43,18,19,23,48
ORIENTE-SUR,CANCUN 2,48,22,13,18,39
ORIENTE-SUR,PUE LA NORIA,37,21,23,19,37
ORIENTE-SUR,PUE LORETO,28,26,18,14,35
ORIENTE-SUR,CORDOBA / ORIZABA,22,18,15,8,39
ORIENTE-SUR,XALAPA,15,23,16,11,35
ORIENTE-SUR,ACAPULCO,45,7,5,8,19
ORIENTE-SUR,VILLAHERMOSA,38,6,12,5,10
ORIENTE-SUR,COATZA / MINA,19,14,9,6,19
ORIENTE-SUR,POZA RICA / TUXPAN,11,12,6,4,11
