DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,59,29,33,86,122
BAJIO,IRAPUATO,20,5,7,22,42
BAJIO,CELAYA,18,4,3,15,21
BAJIO,GUANAJUATO,15,3,7,11,17
CENTRO 1,TOLUCA LERMA,38,16,20,69,34
CENTRO 1,TOLUCA METEPEC,34,16,30,43,54
CENTRO 1,ARAGON,51,19,20,40,42
CENTRO 1,COACALCO,39,11,31,64,24
CENTRO 1,ECATEPEC,50,20,21,53,25
CENTRO 1,CHALCO IXTAPALUCA,57,14,21,43,30
CENTRO 1,AEROPUERTO,26,12,23,36,62
CENTRO 1,TECAMAC,42,12,21,43,39
CENTRO 1,TEXCOCO,35,6,20,41,50
CENTRO 1,CONSTITUCION,50,11,17,36,37
CENTRO 1,LOS REYES,68,11,19,28,25
CENTRO 1,IZTAPALAPA,28,19,22,30,24
CENTRO 1,HUEHUETOCA,42,10,15,29,19
CENTRO 1,NEZA,17,5,20,36,35
CENTRO 2,PORTALES,69,14,29,67,52
CENTRO 2,SANTA FE,62,16,44,58,45
CENTRO 2,CONDESA,52,12,38,49,54
CENTRO 2,XOCHIMILCO,71,17,22,60,28
CENTRO 2,NAUCALPAN,65,9,24,55,34
CENTRO 2,TULTITLAN,57,13,18,47,44
CENTRO 2,AZCAPOTZALCO,55,6,21,40,54
CENTRO 2,PEDREGAL,48,8,33,26,45
CENTRO 2,LAS AGUILAS,31,19,28,39,30
CENTRO 2,TLALPAN,48,13,21,41,13
CENTRO 2,QUERETARO,42,8,11,30,41
CENTRO 2,GUADALUPE TEPEYAC,39,10,12,33,36
CENTRO 2,NICOLAS ROMERO,45,9,8,25,35
CENTRO 2,TLALNEPANTLA,40,6,9,27,35
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,77,9,14,62,6
NORESTE-FRONTERA,SAN LUIS POTOSI,36,19,19,46,34
NORESTE-FRONTERA,SALTILLO,41,8,12,68,19
NORESTE-FRONTERA,MTY GARCIA,52,8,14,60,13
NORESTE-FRONTERA,MTY SIERRA MADRE,31,12,14,68,16
NORESTE-FRONTERA,MTY AEROPUERTO,58,5,7,57,9
NORESTE-FRONTERA,LA LAGUNA,45,12,14,47,17
NORESTE-FRONTERA,REYNOSA,44,4,14,51,5
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,46,5,6,34,25
NORESTE-FRONTERA,TAMPICO,54,10,10,20,20
NORESTE-FRONTERA,NUEVO LAREDO,44,5,8,40,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,25,11,9,55,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,27,4,10,38,7
NORESTE-FRONTERA,MATAMOROS,17,3,14,32,9
NORESTE-FRONTERA,CIUDAD VICTORIA,17,3,5,15,6
NORTE,CIUDAD JUAREZ,59,32,28,110,25
NORTE,TIJUANA RIO,37,9,42,79,34
NORTE,TIJUANA PLAYAS,45,13,31,73,22
NORTE,CHIHUAHUA,32,13,10,54,28
NORTE,MEXICALI,23,13,8,56,12
OCCIDENTE,GDL COLOMOS,62,22,44,217,101
OCCIDENTE,GDL LAZARO CARDENAS,93,19,29,105,72
OCCIDENTE,GDL CHAPULTEPEC,28,17,21,63,57
OCCIDENTE,GDL LA PRIMAVERA,23,13,32,72,27
OCCIDENTE,GDL LOPEZ MATEOS,40,12,18,71,26
OCCIDENTE,GDL ESTADIO,22,18,12,46,53
OCCIDENTE,AGUASCALIENTES,53,9,9,26,32
OCCIDENTE,GDL BARRANCA,37,3,13,33,20
OCCIDENTE,PUERTO VALLARTA,33,4,11,29,27
OCCIDENTE,COLIMA / MANZANILLO,23,5,11,15,19
OCCIDENTE,MORELIA,10,1,4,10,23
OCCIDENTE,TEPIC,12,2,4,3,19
ORIENTE,PUE ANGELOPOLIS,84,33,46,105,106
ORIENTE,CUERNAVACA,62,20,29,31,43
ORIENTE,PACHUCA,47,17,13,24,65
ORIENTE,PUE LA NORIA,51,12,22,24,43
ORIENTE,VERACRUZ,39,10,11,52,40
ORIENTE,XALAPA,20,8,14,15,22
ORIENTE,CORDOBA / ORIZABA,17,7,12,16,21
ORIENTE,POZA RICA,3,3,4,7,22
ORIENTE,ACAPULCO,4,0,4,3,2
PACIFICO,HERMOSILLO,22,1,3,25,16
PACIFICO,CULIACAN,19,9,5,16,17
PACIFICO,MAZATLAN,10,5,7,15,19
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,1,7,13,17
PACIFICO,LOS MOCHIS,8,2,2,6,4
SURESTE,CANCUN,52,9,18,65,44
SURESTE,MERIDA,52,5,11,54,31
SURESTE,TUXTLA,58,5,22,29,18
SURESTE,COATZA / MINA,23,5,12,15,19
SURESTE,VILLAHERMOSA,31,6,4,15,16
