DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,424,20,17,11,28
CENTRO,TULTEPEC,155,62,66,149,35
CENTRO,XOCHIMILCO,87,83,30,31,47
CENTRO,CONDESA,78,45,38,42,40
CENTRO,COACALCO,35,86,23,41,53
CENTRO,CONSTITUCION,74,75,19,38,29
CENTRO,ARAGON,63,63,15,48,41
CENTRO,AZCAPOTZALCO,64,44,41,30,35
CENTRO,TULTITLAN,37,36,43,33,65
CENTRO,TLALPAN,65,50,18,32,44
CENTRO,TECAMAC,76,65,17,20,30
CENTRO,SANTA FE,70,43,38,23,33
CENTRO,TOL LERMA SAN MATEO,57,24,32,52,39
CENTRO,ECATEPEC,94,45,16,23,20
CENTRO,CHALCO,159,9,15,3,12
CENTRO,NEZA 2,59,42,16,18,53
CENTRO,TOL METEPEC,54,41,22,26,37
CENTRO,SATELITE,55,34,27,30,26
CENTRO,AEROPUERTO,40,40,27,30,21
CENTRO,TOL SAN CARLOS,50,22,27,24,30
NORTE-NORESTE,JUAREZ NORTE,164,158,34,183,111
NORTE-NORESTE,JUAREZ SUR,109,65,42,102,90
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,337,3,1,6,0
NORTE-NORESTE,SALTILLO,73,44,50,31,38
NORTE-NORESTE,TIJ TECATE,111,28,29,54,13
NORTE-NORESTE,HERMOSILLO,65,47,24,47,33
NORTE-NORESTE,REYNOSA,154,5,6,9,7
NORTE-NORESTE,TIJ FRONTERA,82,23,19,38,16
NORTE-NORESTE,MTY MITRAS,56,31,22,46,22
NORTE-NORESTE,MTY SANTA LUCIA,65,16,17,45,22
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,63,20,26,42,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,67,14,19,36,26
NORTE-NORESTE,TIJ PLAYAS,58,18,10,41,29
NORTE-NORESTE,MTY GARCIA,59,17,13,44,17
NORTE-NORESTE,CULIACAN,47,10,9,44,35
NORTE-NORESTE,TAMPICO,94,12,10,16,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,68,15,12,26,17
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,68,8,16,28,14
NORTE-NORESTE,TIJ RIO,45,21,20,29,13
NORTE-NORESTE,LA LAGUNA TORREON,62,10,13,13,20
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,88,73,37,260,59
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,99,69,52,168,68
OCCIDENTE-BAJIO,AGUASCALIENTES,108,73,33,54,100
OCCIDENTE-BAJIO,GDL COLOMOS,150,44,35,92,34
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,60,65,27,141,32
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,59,27,16,124,61
OCCIDENTE-BAJIO,DELTA,70,72,25,92,17
OCCIDENTE-BAJIO,CERRO GORDO,109,45,27,28,26
OCCIDENTE-BAJIO,GDL ESTADIO,37,26,23,65,49
OCCIDENTE-BAJIO,GDL BARRANCA,35,27,7,50,43
OCCIDENTE-BAJIO,GDL EL TAPATIO,63,14,16,16,20
OCCIDENTE-BAJIO,IRAPUATO,47,19,19,6,35
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,18,29,21,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,30,18,14,23,22
OCCIDENTE-BAJIO,GDL EL SALTO,85,0,11,2,0
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,44,13,16,6,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,62,1,5,7,2
OCCIDENTE-BAJIO,GUANAJUATO,49,3,8,6,11
OCCIDENTE-BAJIO,MORELIA,22,17,13,14,7
OCCIDENTE-BAJIO,CELAYA,24,7,12,7,12
ORIENTE-SUR,TUXTLA,202,40,26,28,14
ORIENTE-SUR,VILLAHERMOSA,158,12,24,6,18
ORIENTE-SUR,CUERNAVACA DE CORTEZ,48,46,23,15,47
ORIENTE-SUR,XALAPA,40,44,24,7,51
ORIENTE-SUR,PUE LA NORIA,35,42,20,20,43
ORIENTE-SUR,PUE ANGELOPOLIS,78,15,27,11,28
ORIENTE-SUR,VERACRUZ,52,13,14,18,34
ORIENTE-SUR,PACHUCA,37,24,11,21,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,52,5,12,12,29
ORIENTE-SUR,MERIDA NORTE,33,15,8,14,14
ORIENTE-SUR,CORDOBA / ORIZABA,31,8,10,10,24
ORIENTE-SUR,PUE LORETO,27,12,7,3,22
ORIENTE-SUR,MERIDA SUR,29,8,8,4,16
ORIENTE-SUR,COATZA / MINA,23,3,8,2,26
ORIENTE-SUR,POZA RICA,34,4,4,6,8
ORIENTE-SUR,ACAPULCO,11,5,2,9,7
ORIENTE-SUR,CANCUN 1,0,0,0,0,0
ORIENTE-SUR,CANCUN 2,0,0,0,0,0
