DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,45,23,15,72,111
BAJIO,IRAPUATO,30,9,11,17,45
BAJIO,CELAYA,6,1,2,13,20
BAJIO,GUANAJUATO,10,3,1,10,15
CENTRO 1,COACALCO,36,47,43,117,39
CENTRO 1,TOLUCA METEPEC,57,19,23,64,50
CENTRO 1,CHALCO IXTAPALUCA,41,13,23,58,31
CENTRO 1,TOLUCA LERMA,22,16,19,69,30
CENTRO 1,ECATEPEC,38,19,19,48,31
CENTRO 1,ARAGON,26,18,13,59,33
CENTRO 1,LOS REYES,50,17,15,45,20
CENTRO 1,IZTAPALAPA,34,10,12,64,24
CENTRO 1,TEXCOCO,40,5,25,44,22
CENTRO 1,AEROPUERTO,25,15,23,35,37
CENTRO 1,TECAMAC,24,14,14,48,9
CENTRO 1,CONSTITUCION,23,10,20,25,30
CENTRO 1,HUEHUETOCA,36,15,20,22,11
CENTRO 1,NEZA,10,13,12,29,20
CENTRO 2,SANTA FE,77,20,38,64,59
CENTRO 2,PORTALES,63,9,29,77,51
CENTRO 2,XOCHIMILCO,62,20,18,76,20
CENTRO 2,CONDESA,38,25,30,59,36
CENTRO 2,AZCAPOTZALCO,43,17,25,52,46
CENTRO 2,LAS AGUILAS,22,15,33,67,31
CENTRO 2,NAUCALPAN,27,13,26,69,33
CENTRO 2,TULTITLAN,40,8,16,66,30
CENTRO 2,PEDREGAL,35,5,23,47,39
CENTRO 2,TLALPAN,23,20,24,35,26
CENTRO 2,QUERETARO,30,9,17,31,38
CENTRO 2,TLALNEPANTLA,22,10,13,30,33
CENTRO 2,NICOLAS ROMERO,7,7,10,28,38
CENTRO 2,GUADALUPE TEPEYAC,18,9,14,21,20
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,21,12,108,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,37,8,12,109,6
NORESTE-FRONTERA,SAN LUIS POTOSI,23,10,19,68,43
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,8,10,97,16
NORESTE-FRONTERA,MTY AEROPUERTO,41,3,12,92,7
NORESTE-FRONTERA,MTY GARCIA,28,4,15,94,9
NORESTE-FRONTERA,MTY SIERRA MADRE,37,8,14,62,10
NORESTE-FRONTERA,LA LAGUNA,43,11,13,25,35
NORESTE-FRONTERA,REYNOSA,29,8,12,62,4
NORESTE-FRONTERA,SALTILLO,26,12,12,39,19
NORESTE-FRONTERA,TAMPICO,44,3,5,28,8
NORESTE-FRONTERA,NUEVO LAREDO,8,5,10,37,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,9,3,9,35,5
NORESTE-FRONTERA,MATAMOROS,22,1,7,25,3
NORESTE-FRONTERA,CIUDAD VICTORIA,25,3,3,10,10
NORTE,CIUDAD JUAREZ,55,13,24,107,46
NORTE,TIJUANA PLAYAS,40,12,28,106,41
NORTE,CHIHUAHUA,38,19,16,52,34
NORTE,TIJUANA RIO,27,8,27,71,17
NORTE,MEXICALI,20,1,5,34,7
OCCIDENTE,GDL COLOMOS,55,15,45,181,62
OCCIDENTE,GDL LAZARO CARDENAS,58,19,21,127,124
OCCIDENTE,GDL LA PRIMAVERA,33,14,25,78,72
OCCIDENTE,GDL CHAPULTEPEC,28,9,14,56,91
OCCIDENTE,GDL LOPEZ MATEOS,35,13,20,74,28
OCCIDENTE,GDL ESTADIO,25,14,14,48,27
OCCIDENTE,GDL BARRANCA,19,6,4,48,50
OCCIDENTE,COLIMA / MANZANILLO,24,4,9,29,39
OCCIDENTE,PUERTO VALLARTA,20,3,8,34,29
OCCIDENTE,AGUASCALIENTES,29,3,8,22,20
OCCIDENTE,TEPIC,23,7,9,21,8
OCCIDENTE,MORELIA,21,3,6,16,8
ORIENTE,PUE ANGELOPOLIS,46,17,39,74,42
ORIENTE,CUERNAVACA,39,18,30,42,66
ORIENTE,PUE LA NORIA,41,10,19,31,52
ORIENTE,PACHUCA,28,10,5,20,44
ORIENTE,VERACRUZ,21,8,16,32,29
ORIENTE,XALAPA,13,13,12,22,44
ORIENTE,CORDOBA / ORIZABA,15,6,6,16,25
ORIENTE,POZA RICA,3,7,0,5,10
ORIENTE,ACAPULCO,1,0,0,0,1
PACIFICO,CULIACAN,10,3,4,15,11
PACIFICO,MAZATLAN,7,4,6,5,21
PACIFICO,HERMOSILLO,10,2,3,16,5
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,0,3,10,7
PACIFICO,LOS MOCHIS,7,2,4,8,5
SURESTE,TUXTLA,115,17,22,40,25
SURESTE,CANCUN,19,9,10,32,32
SURESTE,MERIDA,17,5,3,44,15
SURESTE,VILLAHERMOSA,25,5,9,16,18
SURESTE,COATZA / MINA,17,4,9,16,20
