DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,384,229,212,195,112
CENTRO,SANTA FE,176,253,88,53,230
CENTRO,TULTITLAN,115,193,82,186,112
CENTRO,AZCAPOTZALCO,122,183,114,68,176
CENTRO,TLALPAN,140,205,84,60,116
CENTRO,QUERETARO,147,120,84,79,132
CENTRO,TLALNEPANTLA,172,192,77,43,50
CENTRO,PORTALES,90,169,43,94,101
CENTRO,LAS AGUILAS,105,146,52,55,134
CENTRO,TOLUCA METEPEC,70,143,64,107,80
CENTRO,PEDREGAL,93,192,64,64,22
CENTRO,NICOLAS ROMERO,92,68,49,43,131
CENTRO,COACALCO,139,75,30,103,33
CENTRO,TECAMAC,108,76,44,33,69
CENTRO,NAUCALPAN,110,84,57,45,33
CENTRO,GUADALUPE TEPEYAC,81,117,64,34,31
CENTRO,ECATEPEC,120,49,42,49,40
CENTRO,LOS REYES,128,51,46,21,22
CENTRO,HUEHUETOCA,170,25,23,32,11
CENTRO,TOLUCA LERMA,82,47,49,35,31
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,364,344,176,69,181
NORESTE-FRONTERA,MTY GARCIA,264,280,105,66,178
NORESTE-FRONTERA,MTY CARRETERA,298,216,108,81,119
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,271,244,103,59,139
NORESTE-FRONTERA,LA LAGUNA,89,322,111,45,239
NORESTE-FRONTERA,MTY SIERRA MADRE,209,225,150,77,93
NORESTE-FRONTERA,SALTILLO,131,365,132,62,47
NORESTE-FRONTERA,MTY AEROPUERTO,360,158,110,47,20
NORESTE-FRONTERA,REYNOSA,143,167,106,50,9
NORESTE-FRONTERA,MATAMOROS,93,65,62,18,49
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,78,94,46,14,36
NORESTE-FRONTERA,TAMPICO,78,61,38,17,49
NORESTE-FRONTERA,NUEVO LAREDO,189,1,2,5,0
NORESTE-FRONTERA,CIUDAD VICTORIA,24,2,7,12,3
NORTE-PACIFICO,CIUDAD JUAREZ,292,747,278,300,417
NORTE-PACIFICO,TIJUANA RIO,399,487,399,225,356
NORTE-PACIFICO,TIJUANA PLAYAS,233,297,212,135,54
NORTE-PACIFICO,CULIACAN,78,207,103,222,85
NORTE-PACIFICO,CHIHUAHUA,100,214,77,83,56
NORTE-PACIFICO,HERMOSILLO,72,102,20,57,102
NORTE-PACIFICO,MAZATLAN,95,97,38,47,58
NORTE-PACIFICO,MEXICALI,52,77,29,56,68
NORTE-PACIFICO,LOS MOCHIS,40,77,17,44,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,3,5,8,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI,75,313,236,128,258
OCCIDENTE-BAJIO,LEON,290,328,93,186,65
OCCIDENTE-BAJIO,GDL COLOMOS,296,157,98,230,179
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,157,179,103,154,118
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,160,153,56,183,145
OCCIDENTE-BAJIO,PUERTO VALLARTA,257,118,113,101,20
OCCIDENTE-BAJIO,AGUASCALIENTES,92,239,59,93,123
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,206,123,60,102,108
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,71,138,88,155,110
OCCIDENTE-BAJIO,GDL EL TAPATIO,140,58,30,63,63
OCCIDENTE-BAJIO,GDL ESTADIO,48,67,37,75,56
OCCIDENTE-BAJIO,IRAPUATO,76,90,46,29,37
OCCIDENTE-BAJIO,GDL BARRANCA,58,40,13,64,60
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,104,37,26,38,7
OCCIDENTE-BAJIO,MORELIA,26,25,20,20,37
OCCIDENTE-BAJIO,GUANAJUATO,26,20,11,25,23
OCCIDENTE-BAJIO,CELAYA,34,14,10,13,11
OCCIDENTE-BAJIO,TEPIC,23,4,6,6,10
ORIENTE-SUR,MERIDA,287,350,106,147,46
ORIENTE-SUR,CUERNAVACA,88,240,101,76,217
ORIENTE-SUR,CANCUN 1,216,243,79,61,111
ORIENTE-SUR,PUE LA NORIA,56,124,81,55,210
ORIENTE-SUR,PACHUCA,50,151,60,44,199
ORIENTE-SUR,PUE ANGELOPOLIS,91,95,85,28,139
ORIENTE-SUR,VERACRUZ,50,101,54,65,123
ORIENTE-SUR,VILLAHERMOSA,96,74,44,13,130
ORIENTE-SUR,TUXTLA,122,85,68,51,29
ORIENTE-SUR,CANCUN 2,72,59,45,67,58
ORIENTE-SUR,CORDOBA / ORIZABA,42,63,22,42,65
ORIENTE-SUR,PUE LORETO,41,43,40,21,76
ORIENTE-SUR,XALAPA,47,51,37,20,59
ORIENTE-SUR,COATZA / MINA,39,33,22,16,86
ORIENTE-SUR,ACAPULCO,56,25,17,10,33
ORIENTE-SUR,POZA RICA / TUXPAN,25,14,21,7,18
