DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,45,146,77,58,63
CENTRO,TLALPAN,42,172,54,33,84
CENTRO,XOCHIMILCO,33,124,66,23,54
CENTRO,PEDREGAL,39,117,30,43,68
CENTRO,COACALCO,44,75,41,42,69
CENTRO,SANTA FE,64,60,40,31,75
CENTRO,CONDESA,72,36,47,51,50
CENTRO,TULTEPEC,45,51,44,61,55
CENTRO,IZTAPALAPA,24,99,40,37,52
CENTRO,TULTITLAN,46,35,18,34,99
CENTRO,ARAGON,24,77,34,38,45
CENTRO,NAUCALPAN,32,58,31,19,74
CENTRO,TOL LERMA SAN MATEO,41,52,32,46,40
CENTRO,TOL SAN CARLOS,30,56,28,58,33
CENTRO,MILPA ALTA,31,82,48,12,30
CENTRO,POLANCO,40,46,53,15,31
CENTRO,GUADALUPE TEPEYAC,53,47,26,33,22
CENTRO,LAS AGUILAS,20,51,17,30,56
CENTRO,OJO DE AGUA,93,20,16,8,22
CENTRO,TECAMAC,41,21,27,14,54
NORTE-NORESTE,TIJ VILLAS,50,212,157,111,128
NORTE-NORESTE,TIJ FRONTERA,44,171,122,73,96
NORTE-NORESTE,TIJ RIO,49,151,106,107,45
NORTE-NORESTE,TIJ TECATE,60,125,80,74,28
NORTE-NORESTE,MEXICALI,44,106,56,43,101
NORTE-NORESTE,JUAREZ NORTE,32,73,46,118,13
NORTE-NORESTE,TIJ PLAYAS,39,71,52,27,93
NORTE-NORESTE,MTY SENDERO DIVISORIO,23,60,56,80,22
NORTE-NORESTE,MTY SIERRA MADRE,35,68,44,34,31
NORTE-NORESTE,MTY SANTA LUCIA,32,57,37,41,39
NORTE-NORESTE,MTY CARRETERA NACIONAL,43,46,32,60,13
NORTE-NORESTE,MTY GARCIA,43,48,31,39,30
NORTE-NORESTE,MTY MITRAS,46,37,21,52,21
NORTE-NORESTE,JUAREZ SUR,26,37,31,52,21
NORTE-NORESTE,MTY AEROPUERTO,8,49,19,62,29
NORTE-NORESTE,REYNOSA,70,34,13,4,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,17,18,23,19
NORTE-NORESTE,MATAMOROS,76,13,7,2,5
NORTE-NORESTE,CULIACAN,36,13,11,18,8
NORTE-NORESTE,SALTILLO,31,16,19,2,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,59,90,57,46,28
OCCIDENTE-BAJIO,GDL COLOMOS,86,22,32,76,33
OCCIDENTE-BAJIO,DELTA,63,23,29,34,28
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,25,22,59,21
OCCIDENTE-BAJIO,AGUASCALIENTES,53,32,20,32,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,20,27,50,14
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,19,16,56,18
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,26,26,39,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,16,16,33,27
OCCIDENTE-BAJIO,CERRO GORDO,40,10,20,30,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,13,16,37,10
OCCIDENTE-BAJIO,GDL ESTADIO,27,14,8,42,11
OCCIDENTE-BAJIO,GDL BARRANCA,17,17,11,26,18
OCCIDENTE-BAJIO,CELAYA,14,23,14,9,12
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,13,7,16,8
OCCIDENTE-BAJIO,IRAPUATO,32,6,8,7,9
OCCIDENTE-BAJIO,GUANAJUATO,26,12,9,3,8
OCCIDENTE-BAJIO,GDL EL SALTO,30,1,5,5,4
OCCIDENTE-BAJIO,MORELIA,13,1,6,14,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,3,8,5,8
ORIENTE-SUR,TUXTLA,166,156,90,19,103
ORIENTE-SUR,PACHUCA,40,71,42,52,130
ORIENTE-SUR,VILLAHERMOSA,59,70,20,6,153
ORIENTE-SUR,MERIDA NORTE,84,102,45,25,49
ORIENTE-SUR,COATZA / MINA,30,121,25,37,76
ORIENTE-SUR,CANCUN 1,85,41,28,28,79
ORIENTE-SUR,XALAPA,41,54,34,15,87
ORIENTE-SUR,VERACRUZ,32,30,33,57,42
ORIENTE-SUR,PUE ANGELOPOLIS,56,29,32,20,31
ORIENTE-SUR,PUE LA NORIA,27,34,37,23,43
ORIENTE-SUR,CANCUN 2,78,13,13,17,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,26,17,11,78
ORIENTE-SUR,PUE LORETO,27,28,18,17,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,16,14,8,28
ORIENTE-SUR,MERIDA SUR,18,25,10,17,14
ORIENTE-SUR,CORDOBA / ORIZABA,15,23,10,11,23
ORIENTE-SUR,ACAPULCO,20,12,7,3,30
ORIENTE-SUR,POZA RICA / TUXPAN,9,7,8,8,14
