DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,64,10,38,69,116
BAJIO,IRAPUATO,19,8,9,18,36
BAJIO,CELAYA,7,10,7,23,19
BAJIO,GUANAJUATO,12,2,8,17,14
CENTRO 1,COACALCO,44,25,42,105,41
CENTRO 1,TEXCOCO,42,15,29,41,45
CENTRO 1,TOLUCA METEPEC,38,6,27,43,55
CENTRO 1,TOLUCA LERMA,35,6,22,55,45
CENTRO 1,TECAMAC,38,10,22,37,48
CENTRO 1,ECATEPEC,27,15,22,35,35
CENTRO 1,HUEHUETOCA,37,10,22,41,20
CENTRO 1,IZTAPALAPA,29,14,17,39,30
CENTRO 1,ARAGON,25,10,16,43,33
CENTRO 1,CHALCO IXTAPALUCA,52,10,21,28,8
CENTRO 1,LOS REYES,38,11,20,29,16
CENTRO 1,CONSTITUCION,26,14,24,29,20
CENTRO 1,NEZA,11,10,24,24,38
CENTRO 1,AEROPUERTO,16,7,14,20,32
CENTRO 2,CONDESA,61,19,49,56,47
CENTRO 2,SANTA FE,80,12,56,46,33
CENTRO 2,PORTALES,62,19,31,48,62
CENTRO 2,NAUCALPAN,64,17,33,56,48
CENTRO 2,AZCAPOTZALCO,59,6,15,37,57
CENTRO 2,PEDREGAL,48,9,36,45,28
CENTRO 2,TLALNEPANTLA,39,15,31,34,42
CENTRO 2,TULTITLAN,34,3,23,63,38
CENTRO 2,LAS AGUILAS,32,16,25,43,39
CENTRO 2,GUADALUPE TEPEYAC,32,4,18,37,55
CENTRO 2,XOCHIMILCO,46,13,18,23,45
CENTRO 2,TLALPAN,31,21,20,38,28
CENTRO 2,QUERETARO,43,3,19,34,30
CENTRO 2,NICOLAS ROMERO,30,7,4,19,18
NORESTE-FRONTERA,SALTILLO,63,35,41,87,76
NORESTE-FRONTERA,MTY AEROPUERTO,108,24,23,97,29
NORESTE-FRONTERA,LA LAGUNA,45,19,25,56,33
NORESTE-FRONTERA,SAN LUIS POTOSI,38,10,19,64,41
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,52,13,17,82,4
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,30,7,13,105,10
NORESTE-FRONTERA,MTY GARCIA,48,8,13,87,6
NORESTE-FRONTERA,MTY SIERRA MADRE,34,2,8,79,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,12,16,60,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,52,1,20,49,11
NORESTE-FRONTERA,REYNOSA,51,5,16,52,5
NORESTE-FRONTERA,MATAMOROS,30,8,13,42,10
NORESTE-FRONTERA,TAMPICO,44,2,7,28,14
NORESTE-FRONTERA,NUEVO LAREDO,22,4,9,31,7
NORESTE-FRONTERA,CIUDAD VICTORIA,8,2,3,20,5
NORTE,CIUDAD JUAREZ,89,124,244,379,135
NORTE,TIJUANA PLAYAS,34,19,23,74,35
NORTE,TIJUANA RIO,35,4,33,68,35
NORTE,CHIHUAHUA,15,7,7,45,9
NORTE,MEXICALI,18,2,12,37,13
OCCIDENTE,GDL COLOMOS,60,83,72,537,296
OCCIDENTE,GDL LAZARO CARDENAS,71,62,42,321,209
OCCIDENTE,GDL CHAPULTEPEC,25,71,61,199,147
OCCIDENTE,GDL LOPEZ MATEOS,48,63,27,143,214
OCCIDENTE,GDL LA PRIMAVERA,30,35,40,152,43
OCCIDENTE,GDL ESTADIO,24,32,30,91,108
OCCIDENTE,GDL BARRANCA,21,8,14,63,85
OCCIDENTE,COLIMA / MANZANILLO,21,2,9,53,26
OCCIDENTE,PUERTO VALLARTA,22,2,12,36,27
OCCIDENTE,AGUASCALIENTES,22,6,9,26,27
OCCIDENTE,MORELIA,19,5,6,9,8
OCCIDENTE,TEPIC,5,0,2,5,8
ORIENTE,PUE ANGELOPOLIS,37,25,40,53,110
ORIENTE,CUERNAVACA,43,17,39,33,44
ORIENTE,PUE LA NORIA,35,27,23,17,64
ORIENTE,PACHUCA,40,13,25,34,46
ORIENTE,VERACRUZ,28,9,19,60,34
ORIENTE,CORDOBA / ORIZABA,11,6,11,6,25
ORIENTE,XALAPA,7,7,8,9,17
ORIENTE,POZA RICA,3,1,4,7,12
ORIENTE,ACAPULCO,4,1,0,4,3
PACIFICO,CULIACAN,13,2,15,44,16
PACIFICO,LOS MOCHIS,11,5,11,18,9
PACIFICO,HERMOSILLO,13,4,1,22,12
PACIFICO,MAZATLAN,7,6,5,15,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,3,5,10,9
SURESTE,MERIDA,41,13,15,57,89
SURESTE,TUXTLA,44,7,23,33,25
SURESTE,CANCUN,31,4,9,53,25
SURESTE,VILLAHERMOSA,23,0,5,19,18
SURESTE,COATZA / MINA,18,3,11,9,11
