DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,61,19,30,77,75
BAJIO,IRAPUATO,39,8,9,12,21
BAJIO,GUANAJUATO,20,6,7,16,17
BAJIO,CELAYA,21,1,3,11,14
CENTRO 1,TOLUCA LERMA,34,12,24,62,30
CENTRO 1,TOLUCA METEPEC,33,13,28,41,37
CENTRO 1,ARAGON,34,9,23,51,33
CENTRO 1,COACALCO,23,11,30,64,19
CENTRO 1,TECAMAC,41,8,15,42,30
CENTRO 1,CHALCO IXTAPALUCA,45,13,29,26,16
CENTRO 1,ECATEPEC,40,8,25,31,22
CENTRO 1,TEXCOCO,30,10,16,29,34
CENTRO 1,NEZA,20,8,19,39,32
CENTRO 1,IZTAPALAPA,29,6,25,33,23
CENTRO 1,LOS REYES,44,7,12,27,20
CENTRO 1,AEROPUERTO,29,6,28,27,15
CENTRO 1,CONSTITUCION,31,6,17,32,18
CENTRO 1,HUEHUETOCA,27,4,19,23,9
CENTRO 2,CONDESA,65,14,63,66,46
CENTRO 2,SANTA FE,61,17,55,49,53
CENTRO 2,PORTALES,51,13,39,52,38
CENTRO 2,NAUCALPAN,56,13,37,45,31
CENTRO 2,AZCAPOTZALCO,65,10,27,41,38
CENTRO 2,PEDREGAL,30,10,41,50,29
CENTRO 2,TULTITLAN,38,11,15,47,36
CENTRO 2,QUERETARO,58,8,22,22,30
CENTRO 2,XOCHIMILCO,44,7,27,36,26
CENTRO 2,TLALNEPANTLA,47,9,26,17,37
CENTRO 2,TLALPAN,38,13,30,38,16
CENTRO 2,NICOLAS ROMERO,29,11,20,32,36
CENTRO 2,LAS AGUILAS,31,16,24,35,19
CENTRO 2,GUADALUPE TEPEYAC,24,6,21,29,33
NORESTE-FRONTERA,MTY AEROPUERTO,81,5,12,100,9
NORESTE-FRONTERA,MTY GARCIA,56,11,11,107,12
NORESTE-FRONTERA,SAN LUIS POTOSI,37,21,27,64,39
NORESTE-FRONTERA,MTY SIERRA MADRE,53,6,17,81,11
NORESTE-FRONTERA,LA LAGUNA,60,6,11,55,21
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,10,18,74,12
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,50,5,13,71,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,48,5,18,55,6
NORESTE-FRONTERA,REYNOSA,34,5,17,69,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,30,7,21,66,7
NORESTE-FRONTERA,TAMPICO,41,5,9,53,7
NORESTE-FRONTERA,MATAMOROS,26,7,11,56,9
NORESTE-FRONTERA,SALTILLO,29,8,22,37,13
NORESTE-FRONTERA,NUEVO LAREDO,32,6,9,32,6
NORESTE-FRONTERA,CIUDAD VICTORIA,22,0,3,38,2
NORTE,CIUDAD JUAREZ,74,13,22,151,24
NORTE,TIJUANA RIO,32,5,24,89,27
NORTE,TIJUANA PLAYAS,35,10,28,72,25
NORTE,CHIHUAHUA,16,9,9,57,13
NORTE,MEXICALI,15,1,3,33,5
OCCIDENTE,GDL COLOMOS,59,21,40,203,55
OCCIDENTE,GDL LAZARO CARDENAS,91,11,35,114,77
OCCIDENTE,GDL CHAPULTEPEC,26,4,32,63,61
OCCIDENTE,GDL LOPEZ MATEOS,32,9,19,84,41
OCCIDENTE,GDL LA PRIMAVERA,34,8,33,79,19
OCCIDENTE,GDL ESTADIO,20,7,12,57,29
OCCIDENTE,PUERTO VALLARTA,17,4,15,57,19
OCCIDENTE,AGUASCALIENTES,46,4,16,21,14
OCCIDENTE,GDL BARRANCA,23,2,9,31,18
OCCIDENTE,COLIMA / MANZANILLO,16,4,5,28,16
OCCIDENTE,MORELIA,13,4,6,11,18
OCCIDENTE,TEPIC,20,4,8,4,6
ORIENTE,VERACRUZ,40,11,22,166,42
ORIENTE,PUE ANGELOPOLIS,26,13,26,92,58
ORIENTE,CUERNAVACA,41,19,42,21,29
ORIENTE,PUE LA NORIA,30,15,18,28,30
ORIENTE,XALAPA,14,14,17,30,39
ORIENTE,PACHUCA,34,7,15,25,20
ORIENTE,CORDOBA / ORIZABA,15,3,13,17,15
ORIENTE,POZA RICA,6,2,8,21,7
ORIENTE,ACAPULCO,2,0,1,1,2
PACIFICO,HERMOSILLO,15,1,7,17,13
PACIFICO,CULIACAN,11,5,8,15,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,5,3,14,9
PACIFICO,MAZATLAN,9,0,4,10,11
PACIFICO,LOS MOCHIS,6,1,1,11,5
SURESTE,CANCUN,40,11,26,61,28
SURESTE,MERIDA,40,8,12,56,38
SURESTE,TUXTLA,47,3,22,29,15
SURESTE,COATZA / MINA,27,3,6,17,19
SURESTE,VILLAHERMOSA,25,3,8,15,14
