DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,71,24,41,85,104
BAJIO,IRAPUATO,20,14,13,26,31
BAJIO,CELAYA,16,13,6,22,27
BAJIO,GUANAJUATO,16,7,4,14,18
CENTRO 1,COACALCO,52,25,34,121,37
CENTRO 1,TOLUCA METEPEC,38,23,22,62,86
CENTRO 1,TOLUCA LERMA,38,10,17,55,44
CENTRO 1,ARAGON,40,13,21,50,28
CENTRO 1,TEXCOCO,34,10,25,30,42
CENTRO 1,NEZA,15,10,26,48,41
CENTRO 1,LOS REYES,53,9,21,21,31
CENTRO 1,CHALCO IXTAPALUCA,58,5,20,35,15
CENTRO 1,TECAMAC,26,11,26,36,30
CENTRO 1,ECATEPEC,22,10,16,50,30
CENTRO 1,AEROPUERTO,26,9,16,23,49
CENTRO 1,IZTAPALAPA,23,5,16,37,28
CENTRO 1,CONSTITUCION,24,9,13,22,25
CENTRO 1,HUEHUETOCA,22,6,16,23,16
CENTRO 2,SANTA FE,103,25,53,118,70
CENTRO 2,NAUCALPAN,122,29,38,61,54
CENTRO 2,CONDESA,75,26,58,68,43
CENTRO 2,PORTALES,67,15,38,73,75
CENTRO 2,PEDREGAL,58,43,51,75,37
CENTRO 2,TLALPAN,37,29,51,44,78
CENTRO 2,XOCHIMILCO,61,33,27,43,52
CENTRO 2,AZCAPOTZALCO,53,15,25,50,50
CENTRO 2,TULTITLAN,38,13,20,67,45
CENTRO 2,GUADALUPE TEPEYAC,31,18,26,35,68
CENTRO 2,TLALNEPANTLA,43,15,22,42,36
CENTRO 2,LAS AGUILAS,35,7,26,49,25
CENTRO 2,QUERETARO,47,4,14,26,35
CENTRO 2,NICOLAS ROMERO,29,9,11,32,22
NORESTE-FRONTERA,MTY SIERRA MADRE,52,8,22,135,33
NORESTE-FRONTERA,SAN LUIS POTOSI,49,25,32,62,40
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,69,8,18,98,11
NORESTE-FRONTERA,MTY AEROPUERTO,82,5,16,77,14
NORESTE-FRONTERA,MTY GARCIA,62,9,15,80,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,5,14,98,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,52,7,15,51,24
NORESTE-FRONTERA,SALTILLO,42,3,13,69,19
NORESTE-FRONTERA,REYNOSA,57,5,16,52,7
NORESTE-FRONTERA,LA LAGUNA,33,5,17,52,23
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,6,11,40,5
NORESTE-FRONTERA,TAMPICO,31,3,14,23,14
NORESTE-FRONTERA,NUEVO LAREDO,16,1,9,31,3
NORESTE-FRONTERA,MATAMOROS,18,1,10,21,9
NORESTE-FRONTERA,CIUDAD VICTORIA,12,2,1,10,6
NORTE,CIUDAD JUAREZ,92,41,65,256,84
NORTE,TIJUANA RIO,29,4,26,66,33
NORTE,MEXICALI,21,8,13,81,26
NORTE,TIJUANA PLAYAS,41,8,20,49,20
NORTE,CHIHUAHUA,25,8,5,42,19
OCCIDENTE,GDL COLOMOS,82,100,70,609,227
OCCIDENTE,GDL LOPEZ MATEOS,72,87,27,298,73
OCCIDENTE,GDL LAZARO CARDENAS,46,24,43,315,110
OCCIDENTE,GDL CHAPULTEPEC,24,65,45,158,112
OCCIDENTE,GDL LA PRIMAVERA,55,49,53,186,33
OCCIDENTE,GDL ESTADIO,39,41,33,151,22
OCCIDENTE,GDL BARRANCA,22,23,17,117,90
OCCIDENTE,AGUASCALIENTES,33,10,9,25,38
OCCIDENTE,COLIMA / MANZANILLO,23,4,7,42,21
OCCIDENTE,PUERTO VALLARTA,27,1,20,24,22
OCCIDENTE,MORELIA,15,5,8,13,28
OCCIDENTE,TEPIC,4,1,0,3,5
ORIENTE,PUE ANGELOPOLIS,44,26,55,56,60
ORIENTE,PUE LA NORIA,31,30,26,33,58
ORIENTE,CUERNAVACA,49,10,33,37,23
ORIENTE,VERACRUZ,36,9,16,36,37
ORIENTE,PACHUCA,31,8,21,24,47
ORIENTE,XALAPA,12,9,17,10,29
ORIENTE,CORDOBA / ORIZABA,10,5,19,10,29
ORIENTE,POZA RICA,9,4,5,5,11
ORIENTE,ACAPULCO,2,0,2,6,4
PACIFICO,MAZATLAN,14,3,13,39,27
PACIFICO,LOS MOCHIS,34,8,7,29,15
PACIFICO,CULIACAN,26,5,6,30,23
PACIFICO,HERMOSILLO,9,6,10,35,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,3,11,24,10
SURESTE,MERIDA,82,23,23,107,66
SURESTE,CANCUN,37,6,9,45,32
SURESTE,TUXTLA,42,12,15,29,30
SURESTE,VILLAHERMOSA,30,4,5,18,13
SURESTE,COATZA / MINA,19,6,7,8,9
